cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067 ,067651,NYME,NYC,N10,15083,-3530,-6793,4733,-818,3960,-1520,-128,-4777,4218,29556,6251,3685,-13235,-773,4778,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.5,24.5,0.0,24.9,24.9,0.0,33.2,33.2,0.0,37.8,37.8,0.0,9.6,9.6,0.0,14.9,14.9,0.0,15.0,15.0,0.0,21.7,21.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221011067651F,210330,210330,0,32841,32841,0,315347,315347,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,76359,76359,0,51953,51953,0,1499498,1499498,0,134928,134928,0,53197,53197,0,177925,177925,0,14.0,14.0,0.0,2.2,2.2,0.0,21.0,21.0,0.0,5.1,5.1,0.0,3.5,3.5,0.0,9.0,9.0,0.0,3.5,3.5,0.0,11.9,11.9,0.0,27.1,27.1,0.0,24.6,24.6,0.0,4.6,4.6,0.0,26.0,26.0,0.0,7.3,7.3,0.0,94.9,94.9,0.0,96.5,96.5,0.0,100.0,100.0,100.0,406102,406102,0,368939,368939,0,2022-10-11T00:00:00.000,389773,389773,0,109523,109523,0,68984,68984,0,1423139,1423139,0,1447545,1447545,0,72,72,0,25,25,0,65,65,0,62,62,0,29,29,0,62,62,0,58,58,0,61,61,0,18,18,0,21,21,0,31,31,0,307,307,0,283,283,0,235,235,0,2022 Report Week 41
067 ,067651,NYME,NYC,N10,-15016,14494,-8450,-3619,-1425,-45067,5967,-15868,-7899,-24112,-21793,301,-11887,7761,-41448,-43642,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.6,23.6,0.0,25.4,25.4,0.0,32.7,32.7,0.0,37.6,37.6,0.0,9.8,9.8,0.0,14.9,14.9,0.0,15.0,15.0,0.0,21.4,21.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221018067651F,195314,195314,0,47335,47335,0,306897,306897,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,72740,72740,0,50528,50528,0,1454431,1454431,0,140895,140895,0,37329,37329,0,170026,170026,0,13.4,13.4,0.0,3.3,3.3,0.0,21.1,21.1,0.0,5.0,5.0,0.0,3.5,3.5,0.0,9.7,9.7,0.0,2.6,2.6,0.0,11.7,11.7,0.0,26.3,26.3,0.0,23.9,23.9,0.0,4.8,4.8,0.0,26.0,26.0,0.0,8.1,8.1,0.0,95.0,95.0,0.0,96.5,96.5,0.0,100.0,100.0,100.0,381990,381990,0,347146,347146,0,2022-10-18T00:00:00.000,377886,377886,0,117284,117284,0,69285,69285,0,1381691,1381691,0,1403903,1403903,0,64,64,0,35,35,0,63,63,0,67,67,0,31,31,0,64,64,0,56,56,0,60,60,0,17,17,0,22,22,0,29,29,0,313,313,0,281,281,0,239,239,0,2022 Report Week 42
067 ,067651,NYME,NYC,N10,2029,-3675,-5006,-2980,285,-17489,-2898,5272,-6372,1924,-189,-2658,-6276,-1528,-14509,-17774,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.4,23.4,0.0,24.9,24.9,0.0,32.4,32.4,0.0,36.8,36.8,0.0,9.5,9.5,0.0,14.4,14.4,0.0,14.7,14.7,0.0,20.9,20.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221025067651F,197343,197343,0,43660,43660,0,301891,301891,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,69760,69760,0,50813,50813,0,1436942,1436942,0,137997,137997,0,42601,42601,0,163654,163654,0,13.7,13.7,0.0,3.0,3.0,0.0,21.0,21.0,0.0,4.9,4.9,0.0,3.5,3.5,0.0,9.6,9.6,0.0,3.0,3.0,0.0,11.4,11.4,0.0,26.7,26.7,0.0,24.1,24.1,0.0,4.6,4.6,0.0,25.9,25.9,0.0,8.1,8.1,0.0,95.1,95.1,0.0,96.5,96.5,0.0,100.0,100.0,100.0,383914,383914,0,346957,346957,0,2022-10-25T00:00:00.000,371610,371610,0,115756,115756,0,66627,66627,0,1367182,1367182,0,1386129,1386129,0,71,71,0,33,33,0,65,65,0,65,65,0,32,32,0,62,62,0,57,57,0,62,62,0,17,17,0,23,23,0,30,30,0,319,319,0,286,286,0,242,242,0,2022 Report Week 43
067 ,067651,NYME,NYC,N10,15081,-649,-11085,2272,267,22110,-4225,5775,9845,20482,17223,-2134,8860,-8126,19838,21843,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.6,22.6,0.0,24.3,24.3,0.0,31.6,31.6,0.0,36.5,36.5,0.0,9.5,9.5,0.0,14.7,14.7,0.0,14.5,14.5,0.0,21.2,21.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221101067651F,212424,212424,0,43011,43011,0,290806,290806,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,72032,72032,0,51080,51080,0,1459052,1459052,0,133772,133772,0,48376,48376,0,173499,173499,0,14.6,14.6,0.0,2.9,2.9,0.0,19.9,19.9,0.0,4.9,4.9,0.0,3.5,3.5,0.0,9.2,9.2,0.0,3.3,3.3,0.0,11.9,11.9,0.0,27.7,27.7,0.0,25.0,25.0,0.0,4.4,4.4,0.0,26.1,26.1,0.0,7.4,7.4,0.0,95.1,95.1,0.0,96.5,96.5,0.0,100.0,100.0,100.0,404396,404396,0,364180,364180,0,2022-11-01T00:00:00.000,380470,380470,0,107630,107630,0,64493,64493,0,1387020,1387020,0,1407972,1407972,0,75,75,0,31,31,0,63,63,0,69,69,0,31,31,0,62,62,0,65,65,0,65,65,0,17,17,0,24,24,0,29,29,0,330,330,0,300,300,0,242,242,0,2022 Report Week 44
067 ,067651,NYME,NYC,N10,17174,931,-11007,5752,169,-12394,5215,1477,-4758,-20365,4550,4049,4698,-8454,-18146,-12563,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.7,22.7,0.0,24.1,24.1,0.0,31.6,31.6,0.0,37.4,37.4,0.0,9.8,9.8,0.0,15.5,15.5,0.0,14.7,14.7,0.0,22.2,22.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221108067651F,229598,229598,0,43942,43942,0,279799,279799,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,77784,77784,0,51249,51249,0,1446658,1446658,0,138987,138987,0,49853,49853,0,168741,168741,0,15.9,15.9,0.0,3.0,3.0,0.0,19.3,19.3,0.0,5.4,5.4,0.0,3.5,3.5,0.0,9.6,9.6,0.0,3.4,3.4,0.0,11.7,11.7,0.0,26.5,26.5,0.0,25.5,25.5,0.0,4.7,4.7,0.0,26.6,26.6,0.0,6.9,6.9,0.0,94.6,94.6,0.0,96.5,96.5,0.0,100.0,100.0,100.0,384031,384031,0,368730,368730,0,2022-11-08T00:00:00.000,385168,385168,0,99176,99176,0,68542,68542,0,1368874,1368874,0,1395409,1395409,0,83,83,0,33,33,0,61,61,0,70,70,0,28,28,0,68,68,0,64,64,0,65,65,0,17,17,0,24,24,0,31,31,0,339,339,0,311,311,0,246,246,0,2022 Report Week 45
067 ,067651,NYME,NYC,N10,-17066,2299,15362,-1466,-4059,22779,10162,-12680,5031,2807,9485,1179,571,6770,24245,26838,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.4,22.4,0.0,23.4,23.4,0.0,31.0,31.0,0.0,36.4,36.4,0.0,9.7,9.7,0.0,15.3,15.3,0.0,14.4,14.4,0.0,22.0,22.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221115067651F,212532,212532,0,46241,46241,0,295161,295161,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,76318,76318,0,47190,47190,0,1469437,1469437,0,149149,149149,0,37173,37173,0,173772,173772,0,14.5,14.5,0.0,3.1,3.1,0.0,20.1,20.1,0.0,5.2,5.2,0.0,3.2,3.2,0.0,10.2,10.2,0.0,2.5,2.5,0.0,11.8,11.8,0.0,26.3,26.3,0.0,25.7,25.7,0.0,4.7,4.7,0.0,26.3,26.3,0.0,7.2,7.2,0.0,94.8,94.8,0.0,96.8,96.8,0.0,100.0,100.0,100.0,386838,386838,0,378215,378215,0,2022-11-15T00:00:00.000,385739,385739,0,105946,105946,0,69721,69721,0,1393119,1393119,0,1422247,1422247,0,73,73,0,38,38,0,72,72,0,70,70,0,32,32,0,68,68,0,60,60,0,64,64,0,19,19,0,24,24,0,35,35,0,337,337,0,310,310,0,256,256,0,2022 Report Week 46
067 ,067651,NYME,NYC,N10,-16109,3019,27660,-3247,1362,-63872,-24932,-18268,7082,-46010,-51834,4556,-20021,-12872,-60625,-65234,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.1,22.1,0.0,23.8,23.8,0.0,31.0,31.0,0.0,36.3,36.3,0.0,8.3,8.3,0.0,15.8,15.8,0.0,13.5,13.5,0.0,21.9,21.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221122067651F,196423,196423,0,49260,49260,0,322821,322821,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,73071,73071,0,48552,48552,0,1405565,1405565,0,124217,124217,0,18905,18905,0,180854,180854,0,14.0,14.0,0.0,3.5,3.5,0.0,23.0,23.0,0.0,5.2,5.2,0.0,3.5,3.5,0.0,8.8,8.8,0.0,1.3,1.3,0.0,12.9,12.9,0.0,24.2,24.2,0.0,23.2,23.2,0.0,5.3,5.3,0.0,26.0,26.0,0.0,6.6,6.6,0.0,94.8,94.8,0.0,96.5,96.5,0.0,100.0,100.0,100.0,340828,340828,0,326381,326381,0,2022-11-22T00:00:00.000,365718,365718,0,93074,93074,0,74277,74277,0,1332494,1332494,0,1357013,1357013,0,72,72,0,40,40,0,65,65,0,66,66,0,27,27,0,61,61,0,56,56,0,62,62,0,15,15,0,26,26,0,30,30,0,319,319,0,281,281,0,246,246,0,2022 Report Week 47
067 ,067651,NYME,NYC,N10,-10217,-2851,5085,3406,5010,6556,-4249,1121,8454,-2228,-5285,-135,-11418,6440,3150,1546,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.0,22.0,0.0,23.8,23.8,0.0,30.0,30.0,0.0,35.8,35.8,0.0,8.3,8.3,0.0,15.4,15.4,0.0,13.3,13.3,0.0,21.1,21.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221129067651F,186206,186206,0,46409,46409,0,327906,327906,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,76477,76477,0,53562,53562,0,1412121,1412121,0,119968,119968,0,20026,20026,0,189308,189308,0,13.2,13.2,0.0,3.3,3.3,0.0,23.2,23.2,0.0,5.4,5.4,0.0,3.8,3.8,0.0,8.5,8.5,0.0,1.4,1.4,0.0,13.4,13.4,0.0,24.0,24.0,0.0,22.7,22.7,0.0,5.3,5.3,0.0,25.1,25.1,0.0,7.0,7.0,0.0,94.6,94.6,0.0,96.2,96.2,0.0,100.0,100.0,100.0,338600,338600,0,321096,321096,0,2022-11-29T00:00:00.000,354300,354300,0,99514,99514,0,74142,74142,0,1335644,1335644,0,1358559,1358559,0,67,67,0,41,41,0,68,68,0,62,62,0,28,28,0,63,63,0,57,57,0,62,62,0,14,14,0,25,25,0,30,30,0,310,310,0,280,280,0,245,245,0,2022 Report Week 48
067 ,067651,NYME,NYC,N10,22067,17783,-9086,5583,665,24607,1918,14221,-3705,278,9882,4792,-7913,2760,19024,23942,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.7,20.7,0.0,22.7,22.7,0.0,28.9,28.9,0.0,35.1,35.1,0.0,8.4,8.4,0.0,14.7,14.7,0.0,13.5,13.5,0.0,20.5,20.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221206067651F,208273,208273,0,64192,64192,0,318820,318820,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,82060,82060,0,54227,54227,0,1436728,1436728,0,121886,121886,0,34247,34247,0,185603,185603,0,14.5,14.5,0.0,4.5,4.5,0.0,22.2,22.2,0.0,5.7,5.7,0.0,3.8,3.8,0.0,8.5,8.5,0.0,2.4,2.4,0.0,12.9,12.9,0.0,23.6,23.6,0.0,23.0,23.0,0.0,5.5,5.5,0.0,24.1,24.1,0.0,7.1,7.1,0.0,94.3,94.3,0.0,96.2,96.2,0.0,100.0,100.0,100.0,338878,338878,0,330978,330978,0,2022-12-06T00:00:00.000,346387,346387,0,102274,102274,0,78934,78934,0,1354668,1354668,0,1382501,1382501,0,71,71,0,44,44,0,72,72,0,64,64,0,28,28,0,60,60,0,55,55,0,60,60,0,14,14,0,25,25,0,28,28,0,321,321,0,285,285,0,246,246,0,2022 Report Week 49
067 ,067651,NYME,NYC,N10,1569,1167,14592,-3561,6084,13754,-4567,-2004,-8705,6469,7806,3818,-9325,4139,17315,7670,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.8,20.8,0.0,22.3,22.3,0.0,29.3,29.3,0.0,35.0,35.0,0.0,8.5,8.5,0.0,14.0,14.0,0.0,13.9,13.9,0.0,19.9,19.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221213067651F,209842,209842,0,65359,65359,0,333412,333412,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,78499,78499,0,60311,60311,0,1450482,1450482,0,117319,117319,0,32243,32243,0,176898,176898,0,14.5,14.5,0.0,4.5,4.5,0.0,23.0,23.0,0.0,5.4,5.4,0.0,4.2,4.2,0.0,8.1,8.1,0.0,2.2,2.2,0.0,12.2,12.2,0.0,23.8,23.8,0.0,23.4,23.4,0.0,5.7,5.7,0.0,23.2,23.2,0.0,7.3,7.3,0.0,94.6,94.6,0.0,95.8,95.8,0.0,100.0,100.0,100.0,345347,345347,0,338784,338784,0,2022-12-13T00:00:00.000,337062,337062,0,106413,106413,0,82752,82752,0,1371983,1371983,0,1390171,1390171,0,73,73,0,40,40,0,68,68,0,66,66,0,29,29,0,57,57,0,59,59,0,62,62,0,15,15,0,26,26,0,31,31,0,325,325,0,289,289,0,247,247,0,2022 Report Week 50
067 ,067651,NYME,NYC,N10,3223,-14966,-8784,-5159,-5338,-54860,-4189,5368,-1600,-22453,-13195,-6897,-7344,-9001,-49701,-49522,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.7,20.7,0.0,22.5,22.5,0.0,29.1,29.1,0.0,34.7,34.7,0.0,8.8,8.8,0.0,14.4,14.4,0.0,13.4,13.4,0.0,20.0,20.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221220067651F,213065,213065,0,50393,50393,0,324628,324628,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,73340,73340,0,54973,54973,0,1395622,1395622,0,113130,113130,0,37611,37611,0,175298,175298,0,15.3,15.3,0.0,3.6,3.6,0.0,23.3,23.3,0.0,5.3,5.3,0.0,3.9,3.9,0.0,8.1,8.1,0.0,2.7,2.7,0.0,12.6,12.6,0.0,23.1,23.1,0.0,23.3,23.3,0.0,5.4,5.4,0.0,23.6,23.6,0.0,7.0,7.0,0.0,94.7,94.7,0.0,96.1,96.1,0.0,100.0,100.0,100.0,322894,322894,0,325589,325589,0,2022-12-20T00:00:00.000,329718,329718,0,97412,97412,0,75855,75855,0,1322282,1322282,0,1340649,1340649,0,71,71,0,35,35,0,68,68,0,63,63,0,33,33,0,56,56,0,53,53,0,60,60,0,13,13,0,25,25,0,29,29,0,312,312,0,275,275,0,239,239,0,2022 Report Week 51
067 ,067651,NYME,NYC,N10,-554,-6884,14070,345,-224,17923,-624,-3721,3596,-3095,9697,533,-2263,3652,17578,18147,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.1,21.1,0.0,23.3,23.3,0.0,29.5,29.5,0.0,35.4,35.4,0.0,8.6,8.6,0.0,14.4,14.4,0.0,13.0,13.0,0.0,20.0,20.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,221227067651F,212511,212511,0,43509,43509,0,338698,338698,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,73685,73685,0,54749,54749,0,1413545,1413545,0,112506,112506,0,33890,33890,0,178894,178894,0,15.0,15.0,0.0,3.1,3.1,0.0,24.0,24.0,0.0,5.2,5.2,0.0,3.9,3.9,0.0,8.0,8.0,0.0,2.4,2.4,0.0,12.7,12.7,0.0,22.6,22.6,0.0,23.7,23.7,0.0,5.4,5.4,0.0,23.2,23.2,0.0,7.1,7.1,0.0,94.8,94.8,0.0,96.1,96.1,0.0,100.0,100.0,100.0,319799,319799,0,335286,335286,0,2022-12-27T00:00:00.000,327455,327455,0,101064,101064,0,76388,76388,0,1339860,1339860,0,1358796,1358796,0,73,73,0,30,30,0,65,65,0,62,62,0,27,27,0,57,57,0,54,54,0,60,60,0,15,15,0,25,25,0,32,32,0,308,308,0,274,274,0,237,237,0,2022 Report Week 52
