cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,13411,326,-19306,-874,-2479,-28326,-4621,1141,-8573,2296,11703,3463,2984,-14122,-27452,-25847,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.8,20.8,0.0,34.2,34.2,0.0,29.9,29.9,0.0,46.9,46.9,0.0,20.0,20.0,0.0,33.3,33.3,0.0,28.0,28.0,0.0,45.7,45.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170530088691F,175304,175304,0,51171,51171,0,19242,19242,0,GOLD - COMMODITY EXCHANGE INC.,44404,44404,0,28275,28275,0,434246,434246,0,75238,75238,0,32281,32281,0,16307,16307,0,40.4,40.4,0.0,11.8,11.8,0.0,4.4,4.4,0.0,10.2,10.2,0.0,6.5,6.5,0.0,17.3,17.3,0.0,7.4,7.4,0.0,3.8,3.8,0.0,5.0,5.0,0.0,40.9,40.9,0.0,13.9,13.9,0.0,20.1,20.1,0.0,5.0,5.0,0.0,89.8,89.8,0.0,93.5,93.5,0.0,100.0,100.0,100.0,21570,21570,0,177812,177812,0,2017-05-30T00:00:00.000,87501,87501,0,21657,21657,0,60524,60524,0,389842,389842,0,405971,405971,0,85,85,0,27,27,0,37,37,0,87,87,0,54,54,0,37,37,0,20,20,0,30,30,0,14,14,0,19,19,0,18,18,0,330,330,0,247,247,0,186,186,0,2017 Report Week 22
085,085692,CMX,NYC,N25,-432,-17,-667,229,-1992,-6780,-552,2420,-6044,-219,-984,790,389,115,-7009,-4788,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.5,24.5,0.0,24.2,24.2,0.0,36.9,36.9,0.0,39.9,39.9,0.0,22.2,22.2,0.0,23.2,23.2,0.0,32.9,32.9,0.0,35.2,35.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170530085692F,80753,80753,0,31063,31063,0,12205,12205,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15904,15904,0,15985,15985,0,249317,249317,0,15951,15951,0,55997,55997,0,17988,17988,0,32.4,32.4,0.0,12.5,12.5,0.0,4.9,4.9,0.0,6.4,6.4,0.0,6.4,6.4,0.0,6.4,6.4,0.0,22.5,22.5,0.0,7.2,7.2,0.0,20.6,20.6,0.0,40.7,40.7,0.0,19.9,19.9,0.0,3.6,3.6,0.0,2.3,2.3,0.0,93.6,93.6,0.0,93.6,93.6,0.0,100.0,100.0,100.0,51363,51363,0,101383,101383,0,2017-05-30T00:00:00.000,9062,9062,0,5634,5634,0,49519,49519,0,233413,233413,0,233332,233332,0,67,67,0,32,32,0,30,30,0,46,46,0,73,73,0,40,40,0,34,34,0,39,39,0,15,15,0,7,7,0,10,10,0,294,294,0,204,204,0,197,197,0,2017 Report Week 22
088,088691,CMX,NYC,N20,54172,12256,-4709,-376,3864,59795,7526,12067,-1365,-3042,14672,8098,23519,-509,60171,55931,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,24.1,24.1,0.0,34.2,34.2,0.0,33.3,33.3,0.0,47.3,47.3,0.0,24.0,24.0,0.0,33.3,33.3,0.0,32.8,32.8,0.0,46.1,46.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170606088691F,229476,229476,0,63427,63427,0,14533,14533,0,GOLD - COMMODITY EXCHANGE INC.,44028,44028,0,32139,32139,0,494041,494041,0,82764,82764,0,44348,44348,0,14942,14942,0,46.4,46.4,0.0,12.8,12.8,0.0,2.9,2.9,0.0,8.9,8.9,0.0,6.5,6.5,0.0,16.8,16.8,0.0,9.0,9.0,0.0,3.0,3.0,0.0,3.8,3.8,0.0,39.0,39.0,0.0,13.9,13.9,0.0,22.5,22.5,0.0,4.3,4.3,0.0,91.1,91.1,0.0,93.5,93.5,0.0,100.0,100.0,100.0,18528,18528,0,192484,192484,0,2017-06-06T00:00:00.000,111020,111020,0,21148,21148,0,68622,68622,0,450013,450013,0,461902,461902,0,101,101,0,25,25,0,38,38,0,87,87,0,71,71,0,40,40,0,21,21,0,34,34,0,14,14,0,20,20,0,18,18,0,366,366,0,268,268,0,206,206,0,2017 Report Week 23
085,085692,CMX,NYC,N25,2653,695,575,1310,629,4326,-1963,-3087,832,1766,4129,-1094,306,247,3016,3697,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.1,24.1,0.0,23.9,23.9,0.0,36.9,36.9,0.0,39.6,39.6,0.0,21.5,21.5,0.0,22.2,22.2,0.0,32.8,32.8,0.0,34.4,34.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170606085692F,83406,83406,0,31758,31758,0,12780,12780,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17214,17214,0,16614,16614,0,253643,253643,0,13988,13988,0,52910,52910,0,18820,18820,0,32.9,32.9,0.0,12.5,12.5,0.0,5.0,5.0,0.0,6.8,6.8,0.0,6.6,6.6,0.0,5.5,5.5,0.0,20.9,20.9,0.0,7.4,7.4,0.0,20.9,20.9,0.0,41.6,41.6,0.0,19.1,19.1,0.0,3.7,3.7,0.0,2.3,2.3,0.0,93.2,93.2,0.0,93.4,93.4,0.0,100.0,100.0,100.0,53129,53129,0,105512,105512,0,2017-06-06T00:00:00.000,9368,9368,0,5881,5881,0,48425,48425,0,236429,236429,0,237029,237029,0,64,64,0,35,35,0,31,31,0,43,43,0,65,65,0,50,50,0,34,34,0,39,39,0,17,17,0,7,7,0,9,9,0,286,286,0,208,208,0,196,196,0,2017 Report Week 23
088,088691,CMX,NYC,N20,-14521,4032,-113,-3842,-5290,-22907,-541,-4903,-785,-1672,-9411,-1492,-6496,59,-19065,-17617,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,25.7,25.7,0.0,34.3,34.3,0.0,35.1,35.1,0.0,49.4,49.4,0.0,25.6,25.6,0.0,33.6,33.6,0.0,34.7,34.7,0.0,48.0,48.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170613088691F,214955,214955,0,67459,67459,0,14420,14420,0,GOLD - COMMODITY EXCHANGE INC.,40186,40186,0,26849,26849,0,471134,471134,0,82223,82223,0,39445,39445,0,14157,14157,0,45.6,45.6,0.0,14.3,14.3,0.0,3.1,3.1,0.0,8.5,8.5,0.0,5.7,5.7,0.0,17.5,17.5,0.0,8.4,8.4,0.0,3.0,3.0,0.0,3.6,3.6,0.0,38.9,38.9,0.0,14.2,14.2,0.0,22.2,22.2,0.0,4.5,4.5,0.0,91.5,91.5,0.0,94.3,94.3,0.0,100.0,100.0,100.0,16856,16856,0,183073,183073,0,2017-06-13T00:00:00.000,104524,104524,0,21207,21207,0,67130,67130,0,430948,430948,0,444285,444285,0,91,91,0,34,34,0,41,41,0,83,83,0,65,65,0,39,39,0,21,21,0,31,31,0,15,15,0,21,21,0,18,18,0,355,355,0,259,259,0,206,206,0,2017 Report Week 24
085,085692,CMX,NYC,N25,11121,-25,181,443,-756,6988,-504,4570,4507,-7866,-775,186,366,-1080,6545,7744,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.3,22.3,0.0,22.9,22.9,0.0,34.8,34.8,0.0,38.0,38.0,0.0,21.7,21.7,0.0,21.1,21.1,0.0,32.8,32.8,0.0,33.8,33.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170613085692F,94527,94527,0,31733,31733,0,12961,12961,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17657,17657,0,15858,15858,0,260631,260631,0,13484,13484,0,57480,57480,0,23327,23327,0,36.3,36.3,0.0,12.2,12.2,0.0,5.0,5.0,0.0,6.8,6.8,0.0,6.1,6.1,0.0,5.2,5.2,0.0,22.1,22.1,0.0,9.0,9.0,0.0,17.4,17.4,0.0,40.2,40.2,0.0,18.7,18.7,0.0,3.7,3.7,0.0,1.8,1.8,0.0,93.2,93.2,0.0,93.9,93.9,0.0,100.0,100.0,100.0,45263,45263,0,104737,104737,0,2017-06-13T00:00:00.000,9734,9734,0,4801,4801,0,48611,48611,0,242974,242974,0,244773,244773,0,70,70,0,25,25,0,26,26,0,35,35,0,81,81,0,47,47,0,38,38,0,41,41,0,16,16,0,7,7,0,8,8,0,295,295,0,212,212,0,194,194,0,2017 Report Week 24
088,088691,CMX,NYC,N20,-49920,-1800,10565,3015,2011,-25293,5362,-3159,591,-555,-18838,4325,-15987,1324,-28308,-27304,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,23.8,23.8,0.0,33.2,33.2,0.0,33.4,33.4,0.0,47.7,47.7,0.0,23.4,23.4,0.0,32.5,32.5,0.0,32.0,32.0,0.0,46.2,46.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170620088691F,165035,165035,0,65659,65659,0,24985,24985,0,GOLD - COMMODITY EXCHANGE INC.,43201,43201,0,28860,28860,0,445841,445841,0,87585,87585,0,36286,36286,0,14748,14748,0,37.0,37.0,0.0,14.7,14.7,0.0,5.6,5.6,0.0,9.7,9.7,0.0,6.5,6.5,0.0,19.6,19.6,0.0,8.1,8.1,0.0,3.3,3.3,0.0,3.7,3.7,0.0,36.8,36.8,0.0,16.0,16.0,0.0,19.9,19.9,0.0,5.1,5.1,0.0,90.3,90.3,0.0,93.5,93.5,0.0,100.0,100.0,100.0,16301,16301,0,164235,164235,0,2017-06-20T00:00:00.000,88537,88537,0,22531,22531,0,71455,71455,0,402640,402640,0,416981,416981,0,78,78,0,36,36,0,41,41,0,90,90,0,58,58,0,38,38,0,21,21,0,30,30,0,18,18,0,17,17,0,19,19,0,342,342,0,250,250,0,201,201,0,2017 Report Week 25
085,085692,CMX,NYC,N25,-5761,7767,10450,-651,-196,11143,1309,-6200,-1476,7597,2021,-62,-960,-263,11794,11339,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.6,21.6,0.0,23.2,23.2,0.0,33.8,33.8,0.0,38.2,38.2,0.0,20.8,20.8,0.0,19.9,19.9,0.0,31.5,31.5,0.0,31.7,31.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170620085692F,88766,88766,0,39500,39500,0,23411,23411,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17006,17006,0,15662,15662,0,271774,271774,0,14793,14793,0,51280,51280,0,21851,21851,0,32.7,32.7,0.0,14.5,14.5,0.0,8.6,8.6,0.0,6.3,6.3,0.0,5.8,5.8,0.0,5.4,5.4,0.0,18.9,18.9,0.0,8.0,8.0,0.0,19.4,19.4,0.0,39.3,39.3,0.0,17.9,17.9,0.0,3.2,3.2,0.0,1.7,1.7,0.0,93.7,93.7,0.0,94.2,94.2,0.0,100.0,100.0,100.0,52860,52860,0,106758,106758,0,2017-06-20T00:00:00.000,8774,8774,0,4538,4538,0,48549,48549,0,254768,254768,0,256112,256112,0,57,57,0,32,32,0,27,27,0,49,49,0,68,68,0,61,61,0,32,32,0,39,39,0,15,15,0,8,8,0,10,10,0,295,295,0,220,220,0,198,198,0,2017 Report Week 25
088,088691,CMX,NYC,N20,-20520,6201,6934,4202,352,7303,4486,-3232,4991,345,-7604,2578,-4626,4287,3101,6951,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.9,22.9,0.0,32.6,32.6,0.0,33.0,33.0,0.0,45.8,45.8,0.0,22.9,22.9,0.0,31.6,31.6,0.0,30.6,30.6,0.0,44.2,44.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170627088691F,144515,144515,0,71860,71860,0,31919,31919,0,GOLD - COMMODITY EXCHANGE INC.,47403,47403,0,29212,29212,0,453144,453144,0,92071,92071,0,33054,33054,0,19739,19739,0,31.9,31.9,0.0,15.9,15.9,0.0,7.0,7.0,0.0,10.5,10.5,0.0,6.4,6.4,0.0,20.3,20.3,0.0,7.3,7.3,0.0,4.4,4.4,0.0,3.7,3.7,0.0,34.6,34.6,0.0,16.3,16.3,0.0,18.5,18.5,0.0,5.9,5.9,0.0,89.5,89.5,0.0,93.6,93.6,0.0,100.0,100.0,100.0,16646,16646,0,156631,156631,0,2017-06-27T00:00:00.000,83911,83911,0,26818,26818,0,74033,74033,0,405741,405741,0,423932,423932,0,66,66,0,38,38,0,40,40,0,102,102,0,52,52,0,43,43,0,22,22,0,26,26,0,17,17,0,18,18,0,19,19,0,336,336,0,252,252,0,196,196,0,2017 Report Week 26
085,085692,CMX,NYC,N25,6724,-2797,-9190,388,410,-18271,-3711,4901,-1714,-11066,-10080,326,227,-28,-18659,-18681,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.8,22.8,0.0,21.2,21.2,0.0,35.6,35.6,0.0,36.3,36.3,0.0,22.8,22.8,0.0,20.3,20.3,0.0,34.2,34.2,0.0,33.1,33.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170627085692F,95490,95490,0,36703,36703,0,14221,14221,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17394,17394,0,16072,16072,0,253503,253503,0,11082,11082,0,56181,56181,0,20137,20137,0,37.7,37.7,0.0,14.5,14.5,0.0,5.6,5.6,0.0,6.9,6.9,0.0,6.3,6.3,0.0,4.4,4.4,0.0,22.2,22.2,0.0,7.9,7.9,0.0,16.5,16.5,0.0,38.1,38.1,0.0,19.3,19.3,0.0,3.6,3.6,0.0,1.8,1.8,0.0,93.1,93.1,0.0,93.7,93.7,0.0,100.0,100.0,100.0,41794,41794,0,96678,96678,0,2017-06-27T00:00:00.000,9001,9001,0,4510,4510,0,48875,48875,0,236109,236109,0,237431,237431,0,71,71,0,26,26,0,23,23,0,31,31,0,81,81,0,42,42,0,35,35,0,39,39,0,16,16,0,7,7,0,7,7,0,293,293,0,204,204,0,188,188,0,2017 Report Week 26
088,088691,CMX,NYC,N20,-14735,24231,7161,-41,4723,4057,-170,-1263,-1851,1520,-10176,3240,-27701,8933,4098,-666,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.9,22.9,0.0,31.2,31.2,0.0,32.7,32.7,0.0,44.3,44.3,0.0,22.2,22.2,0.0,30.1,30.1,0.0,29.8,29.8,0.0,40.4,40.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170703088691F,129780,129780,0,96091,96091,0,39080,39080,0,GOLD - COMMODITY EXCHANGE INC.,47362,47362,0,33935,33935,0,457201,457201,0,91901,91901,0,31791,31791,0,17888,17888,0,28.4,28.4,0.0,21.0,21.0,0.0,8.5,8.5,0.0,10.4,10.4,0.0,7.4,7.4,0.0,20.1,20.1,0.0,7.0,7.0,0.0,3.9,3.9,0.0,4.0,4.0,0.0,32.0,32.0,0.0,16.9,16.9,0.0,12.3,12.3,0.0,7.8,7.8,0.0,89.6,89.6,0.0,92.6,92.6,0.0,100.0,100.0,100.0,18166,18166,0,146455,146455,0,2017-07-03T00:00:00.000,56210,56210,0,35751,35751,0,77273,77273,0,409839,409839,0,423266,423266,0,58,58,0,53,53,0,41,41,0,94,94,0,50,50,0,40,40,0,23,23,0,25,25,0,20,20,0,15,15,0,21,21,0,331,331,0,243,243,0,201,201,0,2017 Report Week 27
085,085692,CMX,NYC,N25,10110,-208,2699,-147,-1,13645,-289,7372,400,-838,4440,1968,-799,-258,13792,13646,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.1,22.1,0.0,21.5,21.5,0.0,34.5,34.5,0.0,36.0,36.0,0.0,22.1,22.1,0.0,20.4,20.4,0.0,33.2,33.2,0.0,33.2,33.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170703085692F,105600,105600,0,36495,36495,0,16920,16920,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17247,17247,0,16071,16071,0,267148,267148,0,10793,10793,0,63553,63553,0,20537,20537,0,39.5,39.5,0.0,13.7,13.7,0.0,6.3,6.3,0.0,6.5,6.5,0.0,6.0,6.0,0.0,4.0,4.0,0.0,23.8,23.8,0.0,7.7,7.7,0.0,15.3,15.3,0.0,37.9,37.9,0.0,19.0,19.0,0.0,3.1,3.1,0.0,1.6,1.6,0.0,93.5,93.5,0.0,94.0,94.0,0.0,100.0,100.0,100.0,40956,40956,0,101118,101118,0,2017-07-03T00:00:00.000,8202,8202,0,4252,4252,0,50843,50843,0,249901,249901,0,251077,251077,0,73,73,0,25,25,0,24,24,0,34,34,0,96,96,0,41,41,0,30,30,0,39,39,0,17,17,0,6,6,0,5,5,0,310,310,0,199,199,0,203,203,0,2017 Report Week 27
088,088691,CMX,NYC,N20,-6161,4306,6336,-1907,-2136,18468,2117,25189,1455,5839,-4813,8079,-14579,2710,20375,20604,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.5,20.5,0.0,30.4,30.4,0.0,29.6,29.6,0.0,42.0,42.0,0.0,20.3,20.3,0.0,28.1,28.1,0.0,27.6,27.6,0.0,38.5,38.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170711088691F,123619,123619,0,100397,100397,0,45416,45416,0,GOLD - COMMODITY EXCHANGE INC.,45455,45455,0,31799,31799,0,475669,475669,0,94018,94018,0,56980,56980,0,19343,19343,0,26.0,26.0,0.0,21.1,21.1,0.0,9.5,9.5,0.0,9.6,9.6,0.0,6.7,6.7,0.0,19.8,19.8,0.0,12.0,12.0,0.0,4.1,4.1,0.0,5.0,5.0,0.0,29.8,29.8,0.0,17.9,17.9,0.0,8.8,8.8,0.0,8.1,8.1,0.0,90.4,90.4,0.0,93.3,93.3,0.0,100.0,100.0,100.0,24005,24005,0,141642,141642,0,2017-07-11T00:00:00.000,41631,41631,0,38461,38461,0,85352,85352,0,430214,430214,0,443870,443870,0,58,58,0,55,55,0,39,39,0,102,102,0,50,50,0,51,51,0,23,23,0,27,27,0,22,22,0,12,12,0,24,24,0,342,342,0,254,254,0,215,215,0,2017 Report Week 28
085,085692,CMX,NYC,N25,-4268,-1673,2633,-163,-1882,-3109,643,2387,-2066,-239,-2793,314,248,37,-2946,-1227,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.6,22.6,0.0,23.6,23.6,0.0,35.2,35.2,0.0,38.6,38.6,0.0,22.6,22.6,0.0,22.3,22.3,0.0,33.8,33.8,0.0,35.0,35.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170711085692F,101332,101332,0,34822,34822,0,19553,19553,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17084,17084,0,14189,14189,0,264039,264039,0,11436,11436,0,65940,65940,0,18471,18471,0,38.4,38.4,0.0,13.2,13.2,0.0,7.4,7.4,0.0,6.5,6.5,0.0,5.4,5.4,0.0,4.3,4.3,0.0,25.0,25.0,0.0,7.0,7.0,0.0,15.4,15.4,0.0,37.2,37.2,0.0,19.4,19.4,0.0,3.2,3.2,0.0,1.6,1.6,0.0,93.5,93.5,0.0,94.6,94.6,0.0,100.0,100.0,100.0,40717,40717,0,98325,98325,0,2017-07-11T00:00:00.000,8450,8450,0,4289,4289,0,51157,51157,0,246955,246955,0,249850,249850,0,71,71,0,28,28,0,26,26,0,34,34,0,83,83,0,41,41,0,29,29,0,39,39,0,17,17,0,7,7,0,6,6,0,300,300,0,201,201,0,192,192,0,2017 Report Week 28
088,088691,CMX,NYC,N20,3409,-2282,4064,-1261,-1102,8535,-3814,1999,891,111,3272,6875,3433,-1740,9796,9637,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.5,21.5,0.0,33.0,33.0,0.0,30.8,30.8,0.0,45.4,45.4,0.0,19.2,19.2,0.0,29.7,29.7,0.0,26.5,26.5,0.0,40.2,40.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,170718088691F,127028,127028,0,98115,98115,0,49480,49480,0,GOLD - COMMODITY EXCHANGE INC.,44194,44194,0,30697,30697,0,484204,484204,0,90204,90204,0,58979,58979,0,20234,20234,0,26.2,26.2,0.0,20.3,20.3,0.0,10.2,10.2,0.0,9.1,9.1,0.0,6.3,6.3,0.0,18.6,18.6,0.0,12.2,12.2,0.0,4.2,4.2,0.0,5.0,5.0,0.0,29.9,29.9,0.0,19.0,19.0,0.0,9.3,9.3,0.0,7.6,7.6,0.0,90.9,90.9,0.0,93.7,93.7,0.0,100.0,100.0,100.0,24116,24116,0,144914,144914,0,2017-07-18T00:00:00.000,45064,45064,0,36721,36721,0,92227,92227,0,440010,440010,0,453507,453507,0,64,64,0,47,47,0,36,36,0,97,97,0,58,58,0,57,57,0,24,24,0,27,27,0,22,22,0,11,11,0,24,24,0,342,342,0,258,258,0,216,216,0,2017 Report Week 29
085,085692,CMX,NYC,N25,6888,-745,-413,175,820,12802,2280,6589,516,2712,4384,-258,749,902,12627,11982,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.7,22.7,0.0,21.2,21.2,0.0,35.5,35.5,0.0,35.7,35.7,0.0,22.1,22.1,0.0,20.9,20.9,0.0,32.8,32.8,0.0,32.8,32.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,170718085692F,108220,108220,0,34077,34077,0,19140,19140,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17259,17259,0,15009,15009,0,276841,276841,0,13716,13716,0,72529,72529,0,18987,18987,0,39.1,39.1,0.0,12.3,12.3,0.0,6.9,6.9,0.0,6.2,6.2,0.0,5.4,5.4,0.0,5.0,5.0,0.0,26.2,26.2,0.0,6.9,6.9,0.0,15.7,15.7,0.0,37.1,37.1,0.0,18.4,18.4,0.0,3.3,3.3,0.0,1.9,1.9,0.0,93.8,93.8,0.0,94.6,94.6,0.0,100.0,100.0,100.0,43429,43429,0,102709,102709,0,2017-07-18T00:00:00.000,9199,9199,0,5191,5191,0,50899,50899,0,259582,259582,0,261832,261832,0,81,81,0,22,22,0,23,23,0,39,39,0,90,90,0,42,42,0,30,30,0,41,41,0,16,16,0,8,8,0,10,10,0,319,319,0,215,215,0,201,201,0,2017 Report Week 29
