cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,424,11973,-16600,1741,6532,-33747,-2713,12993,9000,-14840,-25981,2267,-18638,-13026,-35488,-40279,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.5,18.5,0.0,18.3,18.3,0.0,29.9,29.9,0.0,28.5,28.5,0.0,12.9,12.9,0.0,12.6,12.6,0.0,18.5,18.5,0.0,18.8,18.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171010067651F,361328,361328,0,122704,122704,0,480905,480905,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102655,102655,0,99546,99546,0,2437479,2437479,0,323994,323994,0,145557,145557,0,345821,345821,0,14.8,14.8,0.0,5.0,5.0,0.0,19.7,19.7,0.0,4.2,4.2,0.0,4.1,4.1,0.0,13.3,13.3,0.0,6.0,6.0,0.0,14.2,14.2,0.0,19.1,19.1,0.0,22.6,22.6,0.0,7.6,7.6,0.0,21.3,21.3,0.0,7.1,7.1,0.0,95.8,95.8,0.0,95.9,95.9,0.0,100.0,100.0,100.0,464428,464428,0,550694,550694,0,2017-10-10T00:00:00.000,519773,519773,0,172479,172479,0,185869,185869,0,2334824,2334824,0,2337933,2337933,0,74,74,0,37,37,0,71,71,0,103,103,0,73,73,0,114,114,0,66,66,0,73,73,0,18,18,0,26,26,0,36,36,0,430,430,0,374,374,0,337,337,0,2017 Report Week 41
067,067651,NYME,NYC,N10,3964,20454,-6524,-658,458,2993,12660,-16294,14253,-35371,-36231,1232,13440,13437,3651,2535,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.6,18.6,0.0,18.6,18.6,0.0,30.5,30.5,0.0,28.8,28.8,0.0,12.8,12.8,0.0,13.4,13.4,0.0,18.6,18.6,0.0,20.2,20.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171017067651F,365292,365292,0,143158,143158,0,474381,474381,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",101997,101997,0,100004,100004,0,2440472,2440472,0,336654,336654,0,129263,129263,0,360074,360074,0,15.0,15.0,0.0,5.9,5.9,0.0,19.4,19.4,0.0,4.2,4.2,0.0,4.1,4.1,0.0,13.8,13.8,0.0,5.3,5.3,0.0,14.8,14.8,0.0,17.6,17.6,0.0,21.1,21.1,0.0,7.7,7.7,0.0,21.8,21.8,0.0,7.6,7.6,0.0,95.8,95.8,0.0,95.9,95.9,0.0,100.0,100.0,100.0,429057,429057,0,514463,514463,0,2017-10-17T00:00:00.000,533213,533213,0,185916,185916,0,187101,187101,0,2338475,2338475,0,2340468,2340468,0,73,73,0,36,36,0,72,72,0,101,101,0,64,64,0,111,111,0,64,64,0,73,73,0,20,20,0,25,25,0,36,36,0,422,422,0,370,370,0,330,330,0,2017 Report Week 42
067,067651,NYME,NYC,N10,11097,-6733,-20826,-1322,-2091,-68532,-2361,-1833,-25756,-21628,-23018,373,19834,-8109,-67210,-66441,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.4,18.4,0.0,18.8,18.8,0.0,30.7,30.7,0.0,29.5,29.5,0.0,13.1,13.1,0.0,14.0,14.0,0.0,19.2,19.2,0.0,20.6,20.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171024067651F,376389,376389,0,136425,136425,0,453555,453555,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100675,100675,0,97913,97913,0,2371940,2371940,0,334293,334293,0,127430,127430,0,334318,334318,0,15.9,15.9,0.0,5.8,5.8,0.0,19.1,19.1,0.0,4.2,4.2,0.0,4.1,4.1,0.0,14.1,14.1,0.0,5.4,5.4,0.0,14.1,14.1,0.0,17.2,17.2,0.0,20.7,20.7,0.0,7.9,7.9,0.0,23.3,23.3,0.0,7.5,7.5,0.0,95.8,95.8,0.0,95.9,95.9,0.0,100.0,100.0,100.0,407429,407429,0,491445,491445,0,2017-10-24T00:00:00.000,553047,553047,0,177807,177807,0,187474,187474,0,2271265,2271265,0,2274027,2274027,0,80,80,0,35,35,0,73,73,0,105,105,0,68,68,0,108,108,0,59,59,0,76,76,0,19,19,0,27,27,0,39,39,0,438,438,0,372,372,0,341,341,0,2017 Report Week 43
067,067651,NYME,NYC,N10,19692,-35576,67175,4063,6900,137938,4389,3535,5766,52815,47141,-3092,55867,-12870,133875,131038,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.0,19.0,0.0,20.0,20.0,0.0,30.4,30.4,0.0,29.8,29.8,0.0,12.5,12.5,0.0,13.5,13.5,0.0,18.4,18.4,0.0,19.8,19.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171031067651F,396081,396081,0,100849,100849,0,520730,520730,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104738,104738,0,104813,104813,0,2509878,2509878,0,338682,338682,0,130965,130965,0,340084,340084,0,15.8,15.8,0.0,4.0,4.0,0.0,20.7,20.7,0.0,4.2,4.2,0.0,4.2,4.2,0.0,13.5,13.5,0.0,5.2,5.2,0.0,13.5,13.5,0.0,18.3,18.3,0.0,21.5,21.5,0.0,7.3,7.3,0.0,24.3,24.3,0.0,6.6,6.6,0.0,95.8,95.8,0.0,95.8,95.8,0.0,100.0,100.0,100.0,460244,460244,0,538586,538586,0,2017-10-31T00:00:00.000,608914,608914,0,164937,164937,0,184382,184382,0,2405140,2405140,0,2405065,2405065,0,80,80,0,38,38,0,71,71,0,102,102,0,75,75,0,115,115,0,59,59,0,73,73,0,18,18,0,28,28,0,40,40,0,443,443,0,380,380,0,343,343,0,2017 Report Week 44
067,067651,NYME,NYC,N10,19598,-25439,22076,3388,-2888,92099,4382,7162,15549,31294,33903,7119,53043,-11307,88711,94987,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.3,19.3,0.0,20.3,20.3,0.0,29.8,29.8,0.0,30.2,30.2,0.0,12.0,12.0,0.0,13.6,13.6,0.0,18.0,18.0,0.0,20.3,20.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171107067651F,415679,415679,0,75410,75410,0,542806,542806,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",108126,108126,0,101925,101925,0,2601977,2601977,0,343064,343064,0,138127,138127,0,355633,355633,0,16.0,16.0,0.0,2.9,2.9,0.0,20.9,20.9,0.0,4.2,4.2,0.0,3.9,3.9,0.0,13.2,13.2,0.0,5.3,5.3,0.0,13.7,13.7,0.0,18.9,18.9,0.0,22.0,22.0,0.0,7.4,7.4,0.0,25.4,25.4,0.0,5.9,5.9,0.0,95.8,95.8,0.0,96.1,96.1,0.0,100.0,100.0,100.0,491538,491538,0,572489,572489,0,2017-11-07T00:00:00.000,661957,661957,0,153630,153630,0,191501,191501,0,2493851,2493851,0,2500052,2500052,0,85,85,0,30,30,0,75,75,0,103,103,0,71,71,0,116,116,0,67,67,0,73,73,0,20,20,0,26,26,0,35,35,0,442,442,0,387,387,0,343,343,0,2017 Report Week 45
067,067651,NYME,NYC,N10,17086,-14884,7411,2277,-9140,25593,2909,-16381,39160,-74326,-48675,-8550,28476,39626,23316,34733,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.8,19.8,0.0,21.9,21.9,0.0,30.5,30.5,0.0,31.6,31.6,0.0,11.7,11.7,0.0,13.8,13.8,0.0,17.9,17.9,0.0,21.1,21.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171114067651F,432765,432765,0,60526,60526,0,550217,550217,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",110403,110403,0,92785,92785,0,2627570,2627570,0,345973,345973,0,121746,121746,0,394793,394793,0,16.5,16.5,0.0,2.3,2.3,0.0,20.9,20.9,0.0,4.2,4.2,0.0,3.5,3.5,0.0,13.2,13.2,0.0,4.6,4.6,0.0,15.0,15.0,0.0,15.9,15.9,0.0,19.9,19.9,0.0,7.0,7.0,0.0,26.3,26.3,0.0,7.4,7.4,0.0,95.8,95.8,0.0,96.5,96.5,0.0,100.0,100.0,100.0,417212,417212,0,523814,523814,0,2017-11-14T00:00:00.000,690433,690433,0,193256,193256,0,182951,182951,0,2517167,2517167,0,2534785,2534785,0,81,81,0,37,37,0,73,73,0,108,108,0,71,71,0,122,122,0,69,69,0,75,75,0,18,18,0,26,26,0,38,38,0,447,447,0,391,391,0,354,354,0,2017 Report Week 46
067,067651,NYME,NYC,N10,-22844,9903,5003,-7801,3097,-115423,-13736,-27095,-30726,-37339,-48106,-1416,-20935,-6564,-107622,-118520,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.5,20.5,0.0,22.0,22.0,0.0,31.5,31.5,0.0,32.1,32.1,0.0,12.3,12.3,0.0,14.6,14.6,0.0,18.9,18.9,0.0,21.3,21.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171121067651F,409921,409921,0,70429,70429,0,555220,555220,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102602,102602,0,95882,95882,0,2512147,2512147,0,332237,332237,0,94651,94651,0,364067,364067,0,16.3,16.3,0.0,2.8,2.8,0.0,22.1,22.1,0.0,4.1,4.1,0.0,3.8,3.8,0.0,13.2,13.2,0.0,3.8,3.8,0.0,14.5,14.5,0.0,15.1,15.1,0.0,18.9,18.9,0.0,7.2,7.2,0.0,26.7,26.7,0.0,7.4,7.4,0.0,95.9,95.9,0.0,96.2,96.2,0.0,100.0,100.0,100.0,379873,379873,0,475708,475708,0,2017-11-21T00:00:00.000,669498,669498,0,186692,186692,0,181535,181535,0,2409545,2409545,0,2416265,2416265,0,75,75,0,33,33,0,71,71,0,103,103,0,56,56,0,114,114,0,59,59,0,73,73,0,17,17,0,24,24,0,35,35,0,416,416,0,362,362,0,327,327,0,2017 Report Week 47
067,067651,NYME,NYC,N10,32473,-26141,2201,1875,-3368,-23135,-10845,15014,-39043,-15019,-9384,947,33310,4276,-25010,-19767,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.5,21.5,0.0,23.1,23.1,0.0,32.7,32.7,0.0,33.7,33.7,0.0,12.8,12.8,0.0,15.2,15.2,0.0,19.7,19.7,0.0,22.6,22.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171128067651F,442394,442394,0,44288,44288,0,557421,557421,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104477,104477,0,92514,92514,0,2489012,2489012,0,321392,321392,0,109665,109665,0,325024,325024,0,17.8,17.8,0.0,1.8,1.8,0.0,22.4,22.4,0.0,4.2,4.2,0.0,3.7,3.7,0.0,12.9,12.9,0.0,4.4,4.4,0.0,13.1,13.1,0.0,14.7,14.7,0.0,18.7,18.7,0.0,7.3,7.3,0.0,28.2,28.2,0.0,7.7,7.7,0.0,95.8,95.8,0.0,96.3,96.3,0.0,100.0,100.0,100.0,364854,364854,0,466324,466324,0,2017-11-28T00:00:00.000,702808,702808,0,190968,190968,0,182482,182482,0,2384535,2384535,0,2396498,2396498,0,88,88,0,30,30,0,77,77,0,98,98,0,68,68,0,118,118,0,58,58,0,70,70,0,17,17,0,26,26,0,34,34,0,434,434,0,373,373,0,341,341,0,2017 Report Week 48
067,067651,NYME,NYC,N10,1491,4517,15053,-1770,-1939,65212,-5299,-9620,6878,48984,40373,-1632,8443,1507,66982,67151,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.2,21.2,0.0,22.7,22.7,0.0,32.4,32.4,0.0,33.5,33.5,0.0,12.6,12.6,0.0,15.0,15.0,0.0,19.5,19.5,0.0,21.9,21.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171205067651F,443885,443885,0,48805,48805,0,572474,572474,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102707,102707,0,90575,90575,0,2554224,2554224,0,316093,316093,0,100045,100045,0,331902,331902,0,17.4,17.4,0.0,1.9,1.9,0.0,22.4,22.4,0.0,4.0,4.0,0.0,3.5,3.5,0.0,12.4,12.4,0.0,3.9,3.9,0.0,13.0,13.0,0.0,16.2,16.2,0.0,19.8,19.8,0.0,7.1,7.1,0.0,27.8,27.8,0.0,7.5,7.5,0.0,96.0,96.0,0.0,96.5,96.5,0.0,100.0,100.0,100.0,413838,413838,0,506697,506697,0,2017-12-05T00:00:00.000,711251,711251,0,192475,192475,0,180850,180850,0,2451517,2451517,0,2463649,2463649,0,87,87,0,32,32,0,82,82,0,101,101,0,63,63,0,123,123,0,65,65,0,71,71,0,17,17,0,26,26,0,33,33,0,435,435,0,379,379,0,353,353,0,2017 Report Week 49
067,067651,NYME,NYC,N10,-6914,-1980,847,75,-2626,17462,8057,-246,20616,23679,18764,-1291,9694,-27607,17387,20088,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.6,21.6,0.0,22.9,22.9,0.0,32.6,32.6,0.0,34.2,34.2,0.0,12.6,12.6,0.0,15.1,15.1,0.0,19.4,19.4,0.0,21.8,21.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171212067651F,436971,436971,0,46825,46825,0,573321,573321,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102782,102782,0,87949,87949,0,2571686,2571686,0,324150,324150,0,99799,99799,0,352518,352518,0,17.0,17.0,0.0,1.8,1.8,0.0,22.3,22.3,0.0,4.0,4.0,0.0,3.4,3.4,0.0,12.6,12.6,0.0,3.9,3.9,0.0,13.7,13.7,0.0,17.0,17.0,0.0,20.4,20.4,0.0,7.0,7.0,0.0,28.0,28.0,0.0,6.4,6.4,0.0,96.0,96.0,0.0,96.6,96.6,0.0,100.0,100.0,100.0,437517,437517,0,525461,525461,0,2017-12-12T00:00:00.000,720945,720945,0,164868,164868,0,179559,179559,0,2468904,2468904,0,2483737,2483737,0,80,80,0,30,30,0,74,74,0,105,105,0,66,66,0,126,126,0,63,63,0,70,70,0,18,18,0,25,25,0,36,36,0,430,430,0,378,378,0,346,346,0,2017 Report Week 50
067,067651,NYME,NYC,N10,-13282,1239,-45535,-8199,-11518,-115627,2009,146,-20721,-27746,-35922,-2051,-3214,-102,-107428,-104109,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.5,20.5,0.0,22.3,22.3,0.0,31.8,31.8,0.0,33.9,33.9,0.0,13.2,13.2,0.0,16.1,16.1,0.0,20.3,20.3,0.0,23.1,23.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171219067651F,423689,423689,0,48064,48064,0,527786,527786,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",94583,94583,0,76431,76431,0,2456059,2456059,0,326159,326159,0,99945,99945,0,331797,331797,0,17.3,17.3,0.0,2.0,2.0,0.0,21.5,21.5,0.0,3.9,3.9,0.0,3.1,3.1,0.0,13.3,13.3,0.0,4.1,4.1,0.0,13.5,13.5,0.0,16.7,16.7,0.0,19.9,19.9,0.0,7.2,7.2,0.0,29.2,29.2,0.0,6.7,6.7,0.0,96.1,96.1,0.0,96.9,96.9,0.0,100.0,100.0,100.0,409771,409771,0,489539,489539,0,2017-12-19T00:00:00.000,717731,717731,0,164766,164766,0,177508,177508,0,2361476,2361476,0,2379628,2379628,0,76,76,0,30,30,0,69,69,0,99,99,0,62,62,0,112,112,0,55,55,0,68,68,0,18,18,0,27,27,0,37,37,0,415,415,0,355,355,0,327,327,0,2017 Report Week 51
067,067651,NYME,NYC,N10,21144,-7469,-27749,7071,13115,4134,1901,192,3623,-4278,186,-89,19725,2511,-2937,-8981,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.2,20.2,0.0,22.2,22.2,0.0,31.6,31.6,0.0,34.0,34.0,0.0,13.2,13.2,0.0,16.3,16.3,0.0,20.1,20.1,0.0,23.6,23.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,171226067651F,444833,444833,0,40595,40595,0,500037,500037,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",101654,101654,0,89546,89546,0,2460193,2460193,0,328060,328060,0,100137,100137,0,335420,335420,0,18.1,18.1,0.0,1.6,1.6,0.0,20.3,20.3,0.0,4.1,4.1,0.0,3.6,3.6,0.0,13.3,13.3,0.0,4.1,4.1,0.0,13.6,13.6,0.0,16.5,16.5,0.0,19.9,19.9,0.0,7.2,7.2,0.0,30.0,30.0,0.0,6.8,6.8,0.0,95.9,95.9,0.0,96.4,96.4,0.0,100.0,100.0,100.0,405493,405493,0,489725,489725,0,2017-12-26T00:00:00.000,737456,737456,0,167277,167277,0,177419,177419,0,2358539,2358539,0,2370647,2370647,0,79,79,0,31,31,0,71,71,0,95,95,0,67,67,0,116,116,0,58,58,0,72,72,0,19,19,0,27,27,0,38,38,0,425,425,0,362,362,0,340,340,0,2017 Report Week 52
