cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,10637,-20907,17912,2806,370,8747,15626,-3504,8768,-8628,12564,37,31955,-38411,5941,8377,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.5,14.5,0.0,12.3,12.3,0.0,26.1,26.1,0.0,22.3,22.3,0.0,14.5,14.5,0.0,9.1,9.1,0.0,21.3,21.3,0.0,16.4,16.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161011067651F,337612,337612,0,83237,83237,0,334221,334221,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",101251,101251,0,105570,105570,0,1880412,1880412,0,259957,259957,0,100682,100682,0,251397,251397,0,18.0,18.0,0.0,4.4,4.4,0.0,17.8,17.8,0.0,5.4,5.4,0.0,5.6,5.6,0.0,13.8,13.8,0.0,5.4,5.4,0.0,13.4,13.4,0.0,12.9,12.9,0.0,28.8,28.8,0.0,9.0,9.0,0.0,14.9,14.9,0.0,9.8,9.8,0.0,94.6,94.6,0.0,94.4,94.4,0.0,100.0,100.0,100.0,242076,242076,0,540757,540757,0,2016-10-11T00:00:00.000,280611,280611,0,183937,183937,0,169961,169961,0,1779161,1779161,0,1774842,1774842,0,69,69,0,36,36,0,72,72,0,84,84,0,65,65,0,93,93,0,59,59,0,83,83,0,19,19,0,23,23,0,32,32,0,400,400,0,325,325,0,328,328,0,2016 Report Week 41
067,067651,NYME,NYC,N10,-10517,-20628,-17990,-1274,-6337,-69131,-8522,7244,2786,-38531,-43297,-8994,-4820,13911,-67857,-62794,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.9,14.9,0.0,11.5,11.5,0.0,25.8,25.8,0.0,21.1,21.1,0.0,14.9,14.9,0.0,9.5,9.5,0.0,21.4,21.4,0.0,17.1,17.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161018067651F,327095,327095,0,62609,62609,0,316231,316231,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",99977,99977,0,99233,99233,0,1811281,1811281,0,251435,251435,0,107926,107926,0,254183,254183,0,18.1,18.1,0.0,3.5,3.5,0.0,17.5,17.5,0.0,5.5,5.5,0.0,5.5,5.5,0.0,13.9,13.9,0.0,6.0,6.0,0.0,14.0,14.0,0.0,11.2,11.2,0.0,27.5,27.5,0.0,8.9,8.9,0.0,15.2,15.2,0.0,10.9,10.9,0.0,94.5,94.5,0.0,94.5,94.5,0.0,100.0,100.0,100.0,203545,203545,0,497460,497460,0,2016-10-18T00:00:00.000,275791,275791,0,197848,197848,0,160967,160967,0,1711304,1711304,0,1712048,1712048,0,69,69,0,29,29,0,72,72,0,70,70,0,64,64,0,97,97,0,59,59,0,82,82,0,19,19,0,24,24,0,33,33,0,385,385,0,325,325,0,317,317,0,2016 Report Week 42
067,067651,NYME,NYC,N10,-16042,3819,8564,4485,-5686,10456,9334,-6118,9382,1926,591,-6327,770,-866,5971,16142,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.6,14.6,0.0,11.4,11.4,0.0,25.9,25.9,0.0,21.5,21.5,0.0,14.6,14.6,0.0,9.6,9.6,0.0,21.4,21.4,0.0,17.2,17.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161025067651F,311053,311053,0,66428,66428,0,324795,324795,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104462,104462,0,93547,93547,0,1821737,1821737,0,260769,260769,0,101808,101808,0,263565,263565,0,17.1,17.1,0.0,3.6,3.6,0.0,17.8,17.8,0.0,5.7,5.7,0.0,5.1,5.1,0.0,14.3,14.3,0.0,5.6,5.6,0.0,14.5,14.5,0.0,11.3,11.3,0.0,27.3,27.3,0.0,8.5,8.5,0.0,15.2,15.2,0.0,10.8,10.8,0.0,94.3,94.3,0.0,94.9,94.9,0.0,100.0,100.0,100.0,205471,205471,0,498051,498051,0,2016-10-25T00:00:00.000,276561,276561,0,196982,196982,0,154640,154640,0,1717275,1717275,0,1728190,1728190,0,60,60,0,40,40,0,76,76,0,76,76,0,58,58,0,100,100,0,58,58,0,81,81,0,19,19,0,24,24,0,34,34,0,390,390,0,328,328,0,326,326,0,2016 Report Week 43
067,067651,NYME,NYC,N10,-20754,12462,8818,12751,3056,32875,-7972,7999,892,19388,-8864,13706,2466,6046,20124,29819,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.4,14.4,0.0,11.3,11.3,0.0,25.7,25.7,0.0,21.1,21.1,0.0,14.3,14.3,0.0,9.2,9.2,0.0,21.3,21.3,0.0,16.4,16.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161101067651F,290299,290299,0,78890,78890,0,333613,333613,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",117213,117213,0,96603,96603,0,1854612,1854612,0,252797,252797,0,109807,109807,0,264457,264457,0,15.7,15.7,0.0,4.3,4.3,0.0,18.0,18.0,0.0,6.3,6.3,0.0,5.2,5.2,0.0,13.6,13.6,0.0,5.9,5.9,0.0,14.3,14.3,0.0,12.1,12.1,0.0,26.4,26.4,0.0,9.1,9.1,0.0,15.0,15.0,0.0,10.9,10.9,0.0,93.7,93.7,0.0,94.8,94.8,0.0,100.0,100.0,100.0,224859,224859,0,489187,489187,0,2016-11-01T00:00:00.000,279027,279027,0,203028,203028,0,168346,168346,0,1737399,1737399,0,1758009,1758009,0,56,56,0,43,43,0,71,71,0,77,77,0,64,64,0,97,97,0,63,63,0,80,80,0,20,20,0,25,25,0,36,36,0,394,394,0,328,328,0,328,328,0,2016 Report Week 44
067,067651,NYME,NYC,N10,3048,83565,16938,-1654,-3073,119044,14670,11013,9236,45518,35158,40789,-24292,-9501,120698,122117,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.6,14.6,0.0,11.2,11.2,0.0,25.5,25.5,0.0,20.7,20.7,0.0,14.4,14.4,0.0,8.6,8.6,0.0,21.6,21.6,0.0,15.7,15.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161108067651F,293347,293347,0,162455,162455,0,350551,350551,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",115559,115559,0,93530,93530,0,1973656,1973656,0,267467,267467,0,120820,120820,0,273693,273693,0,14.9,14.9,0.0,8.2,8.2,0.0,17.8,17.8,0.0,5.9,5.9,0.0,4.7,4.7,0.0,13.6,13.6,0.0,6.1,6.1,0.0,13.9,13.9,0.0,13.7,13.7,0.0,26.6,26.6,0.0,10.6,10.6,0.0,12.9,12.9,0.0,9.8,9.8,0.0,94.1,94.1,0.0,95.3,95.3,0.0,100.0,100.0,100.0,270377,270377,0,524345,524345,0,2016-11-08T00:00:00.000,254735,254735,0,193527,193527,0,209135,209135,0,1858097,1858097,0,1880126,1880126,0,59,59,0,58,58,0,70,70,0,94,94,0,57,57,0,106,106,0,68,68,0,80,80,0,21,21,0,24,24,0,36,36,0,427,427,0,358,358,0,341,341,0,2016 Report Week 45
067,067651,NYME,NYC,N10,15593,22592,-34476,-10866,9915,53883,5009,-777,17178,6046,26050,38124,-3874,17275,64749,43968,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.6,15.6,0.0,10.6,10.6,0.0,25.6,25.6,0.0,19.6,19.6,0.0,15.3,15.3,0.0,8.8,8.8,0.0,22.7,22.7,0.0,16.4,16.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161115067651F,308940,308940,0,185047,185047,0,316075,316075,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104693,104693,0,103445,103445,0,2027539,2027539,0,272476,272476,0,120043,120043,0,290871,290871,0,15.2,15.2,0.0,9.1,9.1,0.0,15.6,15.6,0.0,5.2,5.2,0.0,5.1,5.1,0.0,13.4,13.4,0.0,5.9,5.9,0.0,14.3,14.3,0.0,13.6,13.6,0.0,27.1,27.1,0.0,12.2,12.2,0.0,12.4,12.4,0.0,10.4,10.4,0.0,94.8,94.8,0.0,94.9,94.9,0.0,100.0,100.0,100.0,276423,276423,0,550395,550395,0,2016-11-15T00:00:00.000,250861,250861,0,210802,210802,0,247259,247259,0,1922846,1922846,0,1924094,1924094,0,64,64,0,55,55,0,70,70,0,99,99,0,65,65,0,107,107,0,64,64,0,77,77,0,23,23,0,21,21,0,37,37,0,438,438,0,372,372,0,338,338,0,2016 Report Week 46
067,067651,NYME,NYC,N10,24948,-5980,20916,-1417,-5778,-32035,-45791,-14857,-7238,-7755,-13906,-9233,1273,-6465,-30618,-26257,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.2,15.2,0.0,10.6,10.6,0.0,26.5,26.5,0.0,19.8,19.8,0.0,15.0,15.0,0.0,9.6,9.6,0.0,22.1,22.1,0.0,17.2,17.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161122067651F,333888,333888,0,179067,179067,0,336991,336991,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",103276,103276,0,97667,97667,0,1995504,1995504,0,226685,226685,0,105186,105186,0,283633,283633,0,16.7,16.7,0.0,9.0,9.0,0.0,16.9,16.9,0.0,5.2,5.2,0.0,4.9,4.9,0.0,11.4,11.4,0.0,5.3,5.3,0.0,14.2,14.2,0.0,13.5,13.5,0.0,26.9,26.9,0.0,11.9,11.9,0.0,12.6,12.6,0.0,10.2,10.2,0.0,94.8,94.8,0.0,95.1,95.1,0.0,100.0,100.0,100.0,268668,268668,0,536489,536489,0,2016-11-22T00:00:00.000,252134,252134,0,204337,204337,0,238026,238026,0,1892228,1892228,0,1897837,1897837,0,62,62,0,49,49,0,75,75,0,81,81,0,58,58,0,99,99,0,57,57,0,75,75,0,21,21,0,21,21,0,33,33,0,403,403,0,343,343,0,318,318,0,2016 Report Week 47
067,067651,NYME,NYC,N10,-12774,-16633,13581,6571,-4624,24522,3898,-3804,10013,22053,17602,-25574,1633,6754,17951,29146,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.2,14.2,0.0,11.1,11.1,0.0,25.3,25.3,0.0,20.4,20.4,0.0,13.9,13.9,0.0,9.7,9.7,0.0,20.8,20.8,0.0,17.2,17.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161129067651F,321114,321114,0,162434,162434,0,350572,350572,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109847,109847,0,93043,93043,0,2020026,2020026,0,230583,230583,0,101382,101382,0,293646,293646,0,15.9,15.9,0.0,8.0,8.0,0.0,17.4,17.4,0.0,5.4,5.4,0.0,4.6,4.6,0.0,11.4,11.4,0.0,5.0,5.0,0.0,14.5,14.5,0.0,14.4,14.4,0.0,27.4,27.4,0.0,10.5,10.5,0.0,12.6,12.6,0.0,10.4,10.4,0.0,94.6,94.6,0.0,95.4,95.4,0.0,100.0,100.0,100.0,290721,290721,0,554091,554091,0,2016-11-29T00:00:00.000,253767,253767,0,211091,211091,0,212452,212452,0,1910179,1910179,0,1926983,1926983,0,61,61,0,48,48,0,74,74,0,94,94,0,54,54,0,106,106,0,55,55,0,70,70,0,20,20,0,20,20,0,32,32,0,404,404,0,350,350,0,314,314,0,2016 Report Week 48
067,067651,NYME,NYC,N10,30343,-53502,55450,1591,-3340,78264,7747,1847,5790,32473,41846,-43061,42242,-12069,76673,81604,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,12.4,12.4,0.0,11.9,11.9,0.0,22.9,22.9,0.0,21.2,21.2,0.0,12.2,12.2,0.0,9.3,9.3,0.0,17.8,17.8,0.0,16.6,16.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161206067651F,351457,351457,0,108932,108932,0,406022,406022,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",111438,111438,0,89703,89703,0,2098290,2098290,0,238330,238330,0,103229,103229,0,299436,299436,0,16.7,16.7,0.0,5.2,5.2,0.0,19.4,19.4,0.0,5.3,5.3,0.0,4.3,4.3,0.0,11.4,11.4,0.0,4.9,4.9,0.0,14.3,14.3,0.0,15.4,15.4,0.0,28.4,28.4,0.0,8.1,8.1,0.0,14.1,14.1,0.0,9.5,9.5,0.0,94.7,94.7,0.0,95.7,95.7,0.0,100.0,100.0,100.0,323194,323194,0,595937,595937,0,2016-12-06T00:00:00.000,296009,296009,0,199022,199022,0,169391,169391,0,1986852,1986852,0,2008587,2008587,0,80,80,0,41,41,0,78,78,0,82,82,0,64,64,0,106,106,0,59,59,0,78,78,0,19,19,0,21,21,0,34,34,0,420,420,0,360,360,0,332,332,0,2016 Report Week 49
067,067651,NYME,NYC,N10,14775,-17457,5088,-258,-3597,6413,10218,-2691,-17030,12821,12360,-34826,14115,15625,6671,10010,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,13.3,13.3,0.0,13.1,13.1,0.0,24.9,24.9,0.0,23.6,23.6,0.0,12.1,12.1,0.0,9.7,9.7,0.0,17.2,17.2,0.0,17.1,17.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161213067651F,366232,366232,0,91475,91475,0,411110,411110,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",111180,111180,0,86106,86106,0,2104703,2104703,0,248548,248548,0,100538,100538,0,282406,282406,0,17.4,17.4,0.0,4.3,4.3,0.0,19.5,19.5,0.0,5.3,5.3,0.0,4.1,4.1,0.0,11.8,11.8,0.0,4.8,4.8,0.0,13.4,13.4,0.0,16.0,16.0,0.0,28.9,28.9,0.0,6.4,6.4,0.0,14.7,14.7,0.0,10.2,10.2,0.0,94.7,94.7,0.0,95.9,95.9,0.0,100.0,100.0,100.0,336015,336015,0,608297,608297,0,2016-12-13T00:00:00.000,310124,310124,0,214647,214647,0,134565,134565,0,1993523,1993523,0,2018597,2018597,0,81,81,0,37,37,0,74,74,0,101,101,0,60,60,0,110,110,0,65,65,0,82,82,0,19,19,0,24,24,0,38,38,0,439,439,0,378,378,0,342,342,0,2016 Report Week 50
067,067651,NYME,NYC,N10,-9618,-18614,20378,-13079,-5441,-74896,-1458,-6356,-17136,-45185,-38223,14444,13738,-23242,-61817,-69455,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.9,14.9,0.0,13.8,13.8,0.0,26.6,26.6,0.0,24.3,24.3,0.0,12.6,12.6,0.0,9.9,9.9,0.0,18.0,18.0,0.0,16.9,16.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161220067651F,356614,356614,0,72861,72861,0,431488,431488,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",98101,98101,0,80665,80665,0,2029807,2029807,0,247090,247090,0,94182,94182,0,265270,265270,0,17.6,17.6,0.0,3.6,3.6,0.0,21.3,21.3,0.0,4.8,4.8,0.0,4.0,4.0,0.0,12.2,12.2,0.0,4.6,4.6,0.0,13.1,13.1,0.0,14.3,14.3,0.0,28.1,28.1,0.0,7.3,7.3,0.0,16.0,16.0,0.0,9.4,9.4,0.0,95.2,95.2,0.0,96.0,96.0,0.0,100.0,100.0,100.0,290830,290830,0,570074,570074,0,2016-12-20T00:00:00.000,323862,323862,0,191405,191405,0,149009,149009,0,1931706,1931706,0,1949142,1949142,0,80,80,0,40,40,0,77,77,0,87,87,0,55,55,0,99,99,0,64,64,0,83,83,0,20,20,0,23,23,0,34,34,0,426,426,0,361,361,0,330,330,0,2016 Report Week 51
067,067651,NYME,NYC,N10,482,-1004,13337,2081,5079,8027,4679,-2106,9152,-9674,-12152,-4228,3523,-7802,5946,2948,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.9,14.9,0.0,14.1,14.1,0.0,26.6,26.6,0.0,24.8,24.8,0.0,12.4,12.4,0.0,10.3,10.3,0.0,18.0,18.0,0.0,17.4,17.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,161227067651F,357096,357096,0,71857,71857,0,444825,444825,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100182,100182,0,85744,85744,0,2037834,2037834,0,251769,251769,0,92076,92076,0,274422,274422,0,17.5,17.5,0.0,3.5,3.5,0.0,21.8,21.8,0.0,4.9,4.9,0.0,4.2,4.2,0.0,12.4,12.4,0.0,4.5,4.5,0.0,13.5,13.5,0.0,13.8,13.8,0.0,27.4,27.4,0.0,7.1,7.1,0.0,16.1,16.1,0.0,9.0,9.0,0.0,95.1,95.1,0.0,95.8,95.8,0.0,100.0,100.0,100.0,281156,281156,0,557922,557922,0,2016-12-27T00:00:00.000,327385,327385,0,183603,183603,0,144781,144781,0,1937652,1937652,0,1952090,1952090,0,74,74,0,42,42,0,74,74,0,78,78,0,51,51,0,97,97,0,62,62,0,80,80,0,22,22,0,23,23,0,36,36,0,410,410,0,349,349,0,321,321,0,2016 Report Week 52
