cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-24623,8199,-9303,-200,-6085,-28418,3841,-8123,10489,13793,-9516,-6501,1835,-15914,-28218,-22333,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.7,22.7,0.0,22.4,22.4,0.0,34.0,34.0,0.0,37.4,37.4,0.0,12.4,12.4,0.0,15.7,15.7,0.0,18.5,18.5,0.0,24.4,24.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181009067651F,334714,334714,0,38037,38037,0,557536,557536,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",107503,107503,0,66898,66898,0,2217171,2217171,0,298403,298403,0,67029,67029,0,223907,223907,0,15.1,15.1,0.0,1.7,1.7,0.0,25.1,25.1,0.0,4.8,4.8,0.0,3.0,3.0,0.0,13.5,13.5,0.0,3.0,3.0,0.0,10.1,10.1,0.0,17.3,17.3,0.0,18.6,18.6,0.0,7.7,7.7,0.0,32.0,32.0,0.0,6.4,6.4,0.0,95.2,95.2,0.0,97.0,97.0,0.0,100.0,100.0,100.0,383926,383926,0,411922,411922,0,2018-10-09T00:00:00.000,710530,710530,0,141312,141312,0,169870,169870,0,2109668,2109668,0,2150273,2150273,0,91,91,0,17,17,0,70,70,0,72,72,0,52,52,0,92,92,0,55,55,0,61,61,0,22,22,0,26,26,0,39,39,0,367,367,0,331,331,0,285,285,0,2018 Report Week 41
067,067651,NYME,NYC,N10,-27665,19460,-11722,-3294,-6647,1716,8971,-3332,5069,14717,5380,2602,-19530,13038,5010,8363,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.4,22.4,0.0,22.3,22.3,0.0,34.4,34.4,0.0,36.9,36.9,0.0,12.4,12.4,0.0,15.6,15.6,0.0,18.3,18.3,0.0,24.2,24.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181016067651F,307049,307049,0,57497,57497,0,545814,545814,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104209,104209,0,60251,60251,0,2218887,2218887,0,307374,307374,0,63697,63697,0,228976,228976,0,13.8,13.8,0.0,2.6,2.6,0.0,24.6,24.6,0.0,4.7,4.7,0.0,2.7,2.7,0.0,13.9,13.9,0.0,2.9,2.9,0.0,10.3,10.3,0.0,18.0,18.0,0.0,18.8,18.8,0.0,7.8,7.8,0.0,31.1,31.1,0.0,7.0,7.0,0.0,95.3,95.3,0.0,97.3,97.3,0.0,100.0,100.0,100.0,398643,398643,0,417302,417302,0,2018-10-16T00:00:00.000,691000,691000,0,154350,154350,0,172472,172472,0,2114678,2114678,0,2158636,2158636,0,86,86,0,23,23,0,65,65,0,76,76,0,48,48,0,88,88,0,63,63,0,66,66,0,22,22,0,25,25,0,42,42,0,374,374,0,338,338,0,285,285,0,2018 Report Week 42
067,067651,NYME,NYC,N10,-37758,12345,-22797,-878,-4457,-87393,8747,-3405,-22014,-4516,-5200,-4430,-38118,-3747,-86515,-82936,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.1,22.1,0.0,21.7,21.7,0.0,35.0,35.0,0.0,36.1,36.1,0.0,13.0,13.0,0.0,15.3,15.3,0.0,19.1,19.1,0.0,23.9,23.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181023067651F,269291,269291,0,69842,69842,0,523017,523017,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",103331,103331,0,55794,55794,0,2131494,2131494,0,316121,316121,0,60292,60292,0,206962,206962,0,12.6,12.6,0.0,3.3,3.3,0.0,24.5,24.5,0.0,4.8,4.8,0.0,2.6,2.6,0.0,14.8,14.8,0.0,2.8,2.8,0.0,9.7,9.7,0.0,18.5,18.5,0.0,19.3,19.3,0.0,7.9,7.9,0.0,30.6,30.6,0.0,7.1,7.1,0.0,95.2,95.2,0.0,97.4,97.4,0.0,100.0,100.0,100.0,394127,394127,0,412102,412102,0,2018-10-23T00:00:00.000,652882,652882,0,150603,150603,0,168042,168042,0,2028163,2028163,0,2075700,2075700,0,76,76,0,33,33,0,75,75,0,86,86,0,44,44,0,81,81,0,62,62,0,63,63,0,22,22,0,26,26,0,39,39,0,381,381,0,333,333,0,291,291,0,2018 Report Week 43
067,067651,NYME,NYC,N10,-14053,-1114,-42342,-7998,5106,-38439,-5688,4013,-2083,28369,11372,-518,-19265,5874,-30441,-43545,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.2,21.2,0.0,20.7,20.7,0.0,34.8,34.8,0.0,34.6,34.6,0.0,13.0,13.0,0.0,15.1,15.1,0.0,19.3,19.3,0.0,24.0,24.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181030067651F,255238,255238,0,68728,68728,0,480675,480675,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",95333,95333,0,60900,60900,0,2093055,2093055,0,310433,310433,0,64305,64305,0,204879,204879,0,12.2,12.2,0.0,3.3,3.3,0.0,23.0,23.0,0.0,4.6,4.6,0.0,2.9,2.9,0.0,14.8,14.8,0.0,3.1,3.1,0.0,9.8,9.8,0.0,20.2,20.2,0.0,20.2,20.2,0.0,8.0,8.0,0.0,30.3,30.3,0.0,7.5,7.5,0.0,95.4,95.4,0.0,97.1,97.1,0.0,100.0,100.0,100.0,422496,422496,0,423474,423474,0,2018-10-30T00:00:00.000,633617,633617,0,156477,156477,0,167524,167524,0,1997722,1997722,0,2032155,2032155,0,76,76,0,27,27,0,73,73,0,83,83,0,49,49,0,86,86,0,63,63,0,64,64,0,24,24,0,24,24,0,41,41,0,371,371,0,332,332,0,291,291,0,2018 Report Week 44
067,067651,NYME,NYC,N10,-13332,25009,-66354,10646,2251,-17816,2223,-7263,23859,11956,15718,-6548,-30770,19734,-28462,-20067,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.6,19.6,0.0,19.6,19.6,0.0,33.9,33.9,0.0,33.1,33.1,0.0,13.0,13.0,0.0,14.7,14.7,0.0,19.2,19.2,0.0,23.6,23.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181106067651F,241906,241906,0,93737,93737,0,414321,414321,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",105979,105979,0,63151,63151,0,2075239,2075239,0,312656,312656,0,57042,57042,0,228738,228738,0,11.7,11.7,0.0,4.5,4.5,0.0,20.0,20.0,0.0,5.1,5.1,0.0,3.0,3.0,0.0,15.1,15.1,0.0,2.7,2.7,0.0,11.0,11.0,0.0,20.9,20.9,0.0,21.2,21.2,0.0,7.8,7.8,0.0,29.0,29.0,0.0,8.5,8.5,0.0,94.9,94.9,0.0,97.0,97.0,0.0,100.0,100.0,100.0,434452,434452,0,439192,439192,0,2018-11-06T00:00:00.000,602847,602847,0,176211,176211,0,160976,160976,0,1969260,1969260,0,2012088,2012088,0,73,73,0,37,37,0,75,75,0,86,86,0,41,41,0,84,84,0,63,63,0,65,65,0,23,23,0,24,24,0,39,39,0,372,372,0,332,332,0,292,292,0,2018 Report Week 45
067,067651,NYME,NYC,N10,3081,15569,-15800,-1695,2804,35554,3802,13899,7048,30171,28670,-805,-26388,9752,37249,32750,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.3,17.3,0.0,17.1,17.1,0.0,31.7,31.7,0.0,30.6,30.6,0.0,12.5,12.5,0.0,14.4,14.4,0.0,18.7,18.7,0.0,22.5,22.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181113067651F,244987,244987,0,109306,109306,0,398521,398521,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104284,104284,0,65955,65955,0,2110793,2110793,0,316458,316458,0,70941,70941,0,235786,235786,0,11.6,11.6,0.0,5.2,5.2,0.0,18.9,18.9,0.0,4.9,4.9,0.0,3.1,3.1,0.0,15.0,15.0,0.0,3.4,3.4,0.0,11.2,11.2,0.0,22.0,22.0,0.0,22.2,22.2,0.0,7.6,7.6,0.0,27.3,27.3,0.0,8.8,8.8,0.0,95.1,95.1,0.0,96.9,96.9,0.0,100.0,100.0,100.0,464623,464623,0,467862,467862,0,2018-11-13T00:00:00.000,576459,576459,0,185963,185963,0,160171,160171,0,2006509,2006509,0,2044838,2044838,0,73,73,0,49,49,0,76,76,0,87,87,0,48,48,0,89,89,0,65,65,0,69,69,0,22,22,0,25,25,0,38,38,0,394,394,0,346,346,0,308,308,0,2018 Report Week 46
067,067651,NYME,NYC,N10,-9441,-6710,-24547,-9979,-853,-111927,-23155,-11875,-4012,-8812,-29107,-10080,-12922,-21901,-101948,-111074,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.7,18.7,0.0,17.6,17.6,0.0,33.9,33.9,0.0,31.9,31.9,0.0,13.1,13.1,0.0,14.7,14.7,0.0,19.8,19.8,0.0,22.9,22.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181120067651F,235546,235546,0,102596,102596,0,373974,373974,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",94305,94305,0,65102,65102,0,1998866,1998866,0,293303,293303,0,59066,59066,0,231774,231774,0,11.8,11.8,0.0,5.1,5.1,0.0,18.7,18.7,0.0,4.7,4.7,0.0,3.3,3.3,0.0,14.7,14.7,0.0,3.0,3.0,0.0,11.6,11.6,0.0,22.8,22.8,0.0,22.0,22.0,0.0,7.5,7.5,0.0,28.2,28.2,0.0,8.2,8.2,0.0,95.3,95.3,0.0,96.7,96.7,0.0,100.0,100.0,100.0,455811,455811,0,438755,438755,0,2018-11-20T00:00:00.000,563537,563537,0,164062,164062,0,150091,150091,0,1904561,1904561,0,1933764,1933764,0,53,53,0,50,50,0,69,69,0,74,74,0,48,48,0,84,84,0,60,60,0,65,65,0,21,21,0,25,25,0,33,33,0,358,358,0,306,306,0,287,287,0,2018 Report Week 47
067,067651,NYME,NYC,N10,-13137,-8631,14328,-2896,1213,21226,-4033,10527,2667,12157,7969,815,-18172,11325,24122,20013,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.7,18.7,0.0,17.8,17.8,0.0,33.7,33.7,0.0,32.0,32.0,0.0,12.8,12.8,0.0,14.2,14.2,0.0,19.2,19.2,0.0,21.8,21.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181127067651F,222409,222409,0,93965,93965,0,388302,388302,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91409,91409,0,66315,66315,0,2020092,2020092,0,289270,289270,0,69593,69593,0,234441,234441,0,11.0,11.0,0.0,4.7,4.7,0.0,19.2,19.2,0.0,4.5,4.5,0.0,3.3,3.3,0.0,14.3,14.3,0.0,3.4,3.4,0.0,11.6,11.6,0.0,23.2,23.2,0.0,22.1,22.1,0.0,7.5,7.5,0.0,27.0,27.0,0.0,8.7,8.7,0.0,95.5,95.5,0.0,96.7,96.7,0.0,100.0,100.0,100.0,467968,467968,0,446724,446724,0,2018-11-27T00:00:00.000,545365,545365,0,175387,175387,0,150906,150906,0,1928683,1928683,0,1953777,1953777,0,56,56,0,54,54,0,73,73,0,67,67,0,53,53,0,84,84,0,57,57,0,63,63,0,22,22,0,24,24,0,34,34,0,360,360,0,304,304,0,294,294,0,2018 Report Week 48
067,067651,NYME,NYC,N10,-12375,12089,22856,-539,6177,28643,5988,-501,-7552,6131,11055,5063,-24552,9071,29182,22466,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.7,18.7,0.0,18.6,18.6,0.0,33.3,33.3,0.0,32.0,32.0,0.0,12.7,12.7,0.0,13.8,13.8,0.0,18.8,18.8,0.0,20.8,20.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181204067651F,210034,210034,0,106054,106054,0,411158,411158,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",90870,90870,0,72492,72492,0,2048735,2048735,0,295258,295258,0,69092,69092,0,226889,226889,0,10.3,10.3,0.0,5.2,5.2,0.0,20.1,20.1,0.0,4.4,4.4,0.0,3.5,3.5,0.0,14.4,14.4,0.0,3.4,3.4,0.0,11.1,11.1,0.0,23.1,23.1,0.0,22.3,22.3,0.0,7.6,7.6,0.0,25.4,25.4,0.0,9.0,9.0,0.0,95.6,95.6,0.0,96.5,96.5,0.0,100.0,100.0,100.0,474099,474099,0,457779,457779,0,2018-12-04T00:00:00.000,520813,520813,0,184458,184458,0,155969,155969,0,1957865,1957865,0,1976243,1976243,0,48,48,0,58,58,0,70,70,0,71,71,0,54,54,0,87,87,0,62,62,0,68,68,0,22,22,0,24,24,0,35,35,0,367,367,0,313,313,0,299,299,0,2018 Report Week 49
067,067651,NYME,NYC,N10,-3047,6293,6125,2675,-393,1899,2339,13639,7130,-6243,-7903,-2267,-18179,-4813,-776,2292,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.2,19.2,0.0,18.6,18.6,0.0,33.6,33.6,0.0,31.2,31.2,0.0,12.5,12.5,0.0,13.5,13.5,0.0,18.7,18.7,0.0,20.9,20.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181211067651F,206987,206987,0,112347,112347,0,417283,417283,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",93545,93545,0,72099,72099,0,2050634,2050634,0,297597,297597,0,82731,82731,0,234019,234019,0,10.1,10.1,0.0,5.5,5.5,0.0,20.3,20.3,0.0,4.6,4.6,0.0,3.5,3.5,0.0,14.5,14.5,0.0,4.0,4.0,0.0,11.4,11.4,0.0,22.8,22.8,0.0,21.9,21.9,0.0,7.5,7.5,0.0,24.5,24.5,0.0,8.8,8.8,0.0,95.4,95.4,0.0,96.5,96.5,0.0,100.0,100.0,100.0,467856,467856,0,449876,449876,0,2018-12-11T00:00:00.000,502634,502634,0,179645,179645,0,153702,153702,0,1957089,1957089,0,1978535,1978535,0,54,54,0,54,54,0,67,67,0,71,71,0,51,51,0,86,86,0,56,56,0,65,65,0,19,19,0,24,24,0,33,33,0,355,355,0,302,302,0,287,287,0,2018 Report Week 50
067,067651,NYME,NYC,N10,-11064,16280,18368,3265,34,12742,9195,-18251,-25972,27814,28660,-2047,440,-6817,9477,12708,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.7,21.7,0.0,20.5,20.5,0.0,35.3,35.3,0.0,34.0,34.0,0.0,12.4,12.4,0.0,14.2,14.2,0.0,18.6,18.6,0.0,21.6,21.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181218067651F,195923,195923,0,128627,128627,0,435651,435651,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",96810,96810,0,72133,72133,0,2063376,2063376,0,306792,306792,0,64480,64480,0,208047,208047,0,9.5,9.5,0.0,6.2,6.2,0.0,21.1,21.1,0.0,4.7,4.7,0.0,3.5,3.5,0.0,14.9,14.9,0.0,3.1,3.1,0.0,10.1,10.1,0.0,24.0,24.0,0.0,23.2,23.2,0.0,7.3,7.3,0.0,24.4,24.4,0.0,8.4,8.4,0.0,95.3,95.3,0.0,96.5,96.5,0.0,100.0,100.0,100.0,495670,495670,0,478536,478536,0,2018-12-18T00:00:00.000,503074,503074,0,172828,172828,0,151655,151655,0,1966566,1966566,0,1991243,1991243,0,48,48,0,53,53,0,67,67,0,75,75,0,44,44,0,77,77,0,61,61,0,66,66,0,21,21,0,23,23,0,31,31,0,350,350,0,299,299,0,275,275,0,2018 Report Week 51
067,067651,NYME,NYC,N10,1039,-7875,18952,-5580,3412,10616,-1035,11175,4981,-4049,-10733,-2824,-8428,-868,16196,7204,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.8,21.8,0.0,20.9,20.9,0.0,35.4,35.4,0.0,34.1,34.1,0.0,12.2,12.2,0.0,13.5,13.5,0.0,18.2,18.2,0.0,20.4,20.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181224067651F,196962,196962,0,120752,120752,0,454603,454603,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91230,91230,0,75545,75545,0,2073992,2073992,0,305757,305757,0,75655,75655,0,213028,213028,0,9.5,9.5,0.0,5.8,5.8,0.0,21.9,21.9,0.0,4.4,4.4,0.0,3.6,3.6,0.0,14.7,14.7,0.0,3.6,3.6,0.0,10.3,10.3,0.0,23.7,23.7,0.0,22.6,22.6,0.0,7.2,7.2,0.0,23.8,23.8,0.0,8.3,8.3,0.0,95.6,95.6,0.0,96.4,96.4,0.0,100.0,100.0,100.0,491621,491621,0,467803,467803,0,2018-12-24T00:00:00.000,494646,494646,0,171960,171960,0,148831,148831,0,1982762,1982762,0,1998447,1998447,0,50,50,0,55,55,0,69,69,0,75,75,0,45,45,0,80,80,0,56,56,0,66,66,0,21,21,0,23,23,0,33,33,0,355,355,0,301,301,0,280,280,0,2018 Report Week 52
067,067651,NYME,NYC,N10,6453,4546,40093,-4556,311,30683,-6200,3306,624,-5055,7050,-1082,-25653,406,35239,30372,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.5,22.5,0.0,22.0,22.0,0.0,36.1,36.1,0.0,34.9,34.9,0.0,12.0,12.0,0.0,13.1,13.1,0.0,17.9,17.9,0.0,19.5,19.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,181231067651F,203415,203415,0,125298,125298,0,494696,494696,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",86674,86674,0,75856,75856,0,2104675,2104675,0,299557,299557,0,78961,78961,0,213652,213652,0,9.7,9.7,0.0,6.0,6.0,0.0,23.5,23.5,0.0,4.1,4.1,0.0,3.6,3.6,0.0,14.2,14.2,0.0,3.8,3.8,0.0,10.2,10.2,0.0,23.1,23.1,0.0,22.6,22.6,0.0,7.0,7.0,0.0,22.3,22.3,0.0,8.2,8.2,0.0,95.9,95.9,0.0,96.4,96.4,0.0,100.0,100.0,100.0,486566,486566,0,474853,474853,0,2018-12-31T00:00:00.000,468993,468993,0,172366,172366,0,147749,147749,0,2018001,2018001,0,2028819,2028819,0,51,51,0,55,55,0,73,73,0,74,74,0,47,47,0,82,82,0,55,55,0,66,66,0,20,20,0,23,23,0,34,34,0,354,354,0,302,302,0,287,287,0,2018 Report Week 53
