cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
085,085692,CMX,NYC,N25,2993,404,-16,304,1215,11285,-251,40,1822,3970,6174,1238,421,1225,10981,10070,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.1,17.1,0.0,27.0,27.0,0.0,27.2,27.2,0.0,44.8,44.8,0.0,14.3,14.3,0.0,23.8,23.8,0.0,22.9,22.9,0.0,39.1,39.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190416085692F,64478,64478,0,63321,63321,0,39882,39882,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18497,18497,0,13979,13979,0,257913,257913,0,19767,19767,0,15612,15612,0,19109,19109,0,25.0,25.0,0.0,24.6,24.6,0.0,15.5,15.5,0.0,7.2,7.2,0.0,5.4,5.4,0.0,7.7,7.7,0.0,6.1,6.1,0.0,7.4,7.4,0.0,17.4,17.4,0.0,36.3,36.3,0.0,16.7,16.7,0.0,1.6,1.6,0.0,3.1,3.1,0.0,92.8,92.8,0.0,94.6,94.6,0.0,100.0,100.0,100.0,44953,44953,0,93743,93743,0,2019-04-16T00:00:00.000,4223,4223,0,8044,8044,0,43183,43183,0,239416,239416,0,243934,243934,0,85,85,0,30,30,0,42,42,0,51,51,0,47,47,0,42,42,0,33,33,0,43,43,0,16,16,0,6,6,0,16,16,0,299,299,0,240,240,0,186,186,0,2019 Report Week 15
088,088691,CMX,NYC,N20,-21721,30703,1590,-1227,4061,-6958,5427,2094,-4251,2344,-14043,12828,-25164,-1948,-5731,-11019,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,14.9,14.9,0.0,24.8,24.8,0.0,23.4,23.4,0.0,39.0,39.0,0.0,14.9,14.9,0.0,20.3,20.3,0.0,21.7,21.7,0.0,33.6,33.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190416088691F,96196,96196,0,111583,111583,0,36047,36047,0,GOLD - COMMODITY EXCHANGE INC.,53222,53222,0,31065,31065,0,440581,440581,0,87017,87017,0,15357,15357,0,22397,22397,0,21.8,21.8,0.0,25.3,25.3,0.0,8.2,8.2,0.0,12.1,12.1,0.0,7.1,7.1,0.0,19.8,19.8,0.0,3.5,3.5,0.0,5.1,5.1,0.0,4.2,4.2,0.0,14.0,14.0,0.0,23.2,23.2,0.0,31.2,31.2,0.0,5.7,5.7,0.0,87.9,87.9,0.0,92.9,92.9,0.0,100.0,100.0,100.0,18586,18586,0,61796,61796,0,2019-04-16T00:00:00.000,137333,137333,0,25003,25003,0,102113,102113,0,387359,387359,0,409516,409516,0,76,76,0,52,52,0,46,46,0,103,103,0,30,30,0,28,28,0,21,21,0,22,22,0,25,25,0,19,19,0,23,23,0,344,344,0,267,267,0,181,181,0,2019 Report Week 15
067,067651,NYME,NYC,N10,1029,1039,50496,-5181,-1093,70337,-6685,-5291,9992,6228,-2438,3491,6665,10967,75518,71430,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.4,20.4,0.0,20.3,20.3,0.0,32.2,32.2,0.0,33.0,33.0,0.0,12.8,12.8,0.0,15.5,15.5,0.0,19.7,19.7,0.0,23.4,23.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190416067651F,345258,345258,0,25210,25210,0,431844,431844,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91948,91948,0,77216,77216,0,2092151,2092151,0,270852,270852,0,75642,75642,0,219523,219523,0,16.5,16.5,0.0,1.2,1.2,0.0,20.6,20.6,0.0,4.4,4.4,0.0,3.7,3.7,0.0,12.9,12.9,0.0,3.6,3.6,0.0,10.5,10.5,0.0,21.5,21.5,0.0,24.7,24.7,0.0,7.5,7.5,0.0,29.7,29.7,0.0,6.0,6.0,0.0,95.6,95.6,0.0,96.3,96.3,0.0,100.0,100.0,100.0,450464,450464,0,516293,516293,0,2019-04-16T00:00:00.000,620903,620903,0,125520,125520,0,156742,156742,0,2000203,2000203,0,2014935,2014935,0,73,73,0,34,34,0,74,74,0,62,62,0,53,53,0,88,88,0,55,55,0,65,65,0,21,21,0,25,25,0,35,35,0,356,356,0,311,311,0,291,291,0,2019 Report Week 15
085,085692,CMX,NYC,N25,-3492,4790,-5146,1856,-365,-1646,2330,-2766,-988,5837,1429,-2634,809,591,-3502,-1281,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,16.9,16.9,0.0,26.6,26.6,0.0,27.1,27.1,0.0,45.2,45.2,0.0,14.3,14.3,0.0,22.2,22.2,0.0,22.8,22.8,0.0,37.8,37.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190423085692F,60986,60986,0,68111,68111,0,34736,34736,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,20353,20353,0,13614,13614,0,256267,256267,0,22097,22097,0,12846,12846,0,18121,18121,0,23.8,23.8,0.0,26.6,26.6,0.0,13.6,13.6,0.0,7.9,7.9,0.0,5.3,5.3,0.0,8.6,8.6,0.0,5.0,5.0,0.0,7.1,7.1,0.0,19.8,19.8,0.0,37.1,37.1,0.0,15.8,15.8,0.0,2.0,2.0,0.0,3.4,3.4,0.0,92.1,92.1,0.0,94.7,94.7,0.0,100.0,100.0,100.0,50790,50790,0,95172,95172,0,2019-04-23T00:00:00.000,5032,5032,0,8635,8635,0,40549,40549,0,235914,235914,0,242653,242653,0,81,81,0,35,35,0,45,45,0,57,57,0,35,35,0,47,47,0,33,33,0,44,44,0,12,12,0,8,8,0,15,15,0,293,293,0,240,240,0,188,188,0,2019 Report Week 16
088,088691,CMX,NYC,N20,-7207,11235,-1209,-3567,-1411,-533,685,1121,2064,-1496,-8723,9425,-4382,772,3034,878,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.2,15.2,0.0,25.4,25.4,0.0,24.2,24.2,0.0,39.2,39.2,0.0,15.0,15.0,0.0,21.2,21.2,0.0,22.1,22.1,0.0,34.1,34.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190423088691F,88989,88989,0,122818,122818,0,34838,34838,0,GOLD - COMMODITY EXCHANGE INC.,49655,49655,0,29654,29654,0,440048,440048,0,87702,87702,0,16478,16478,0,24461,24461,0,20.2,20.2,0.0,27.9,27.9,0.0,7.9,7.9,0.0,11.3,11.3,0.0,6.7,6.7,0.0,19.9,19.9,0.0,3.7,3.7,0.0,5.6,5.6,0.0,3.9,3.9,0.0,12.1,12.1,0.0,25.3,25.3,0.0,30.2,30.2,0.0,5.9,5.9,0.0,88.7,88.7,0.0,93.3,93.3,0.0,100.0,100.0,100.0,17090,17090,0,53073,53073,0,2019-04-23T00:00:00.000,132951,132951,0,25775,25775,0,111538,111538,0,390393,390393,0,410394,410394,0,68,68,0,59,59,0,48,48,0,106,106,0,31,31,0,29,29,0,21,21,0,22,22,0,23,23,0,20,20,0,23,23,0,343,343,0,267,267,0,184,184,0,2019 Report Week 16
067,067651,NYME,NYC,N10,7195,-3153,40741,4452,-3926,47062,21365,-388,-10935,-1707,-8487,1903,49162,-15952,42610,50988,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.5,21.5,0.0,22.2,22.2,0.0,33.2,33.2,0.0,34.9,34.9,0.0,12.7,12.7,0.0,16.0,16.0,0.0,19.8,19.8,0.0,24.3,24.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190423067651F,352453,352453,0,22057,22057,0,472585,472585,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",96400,96400,0,73290,73290,0,2139213,2139213,0,292217,292217,0,75254,75254,0,208588,208588,0,16.5,16.5,0.0,1.0,1.0,0.0,22.1,22.1,0.0,4.5,4.5,0.0,3.4,3.4,0.0,13.7,13.7,0.0,3.5,3.5,0.0,9.8,9.8,0.0,21.0,21.0,0.0,23.7,23.7,0.0,7.4,7.4,0.0,31.3,31.3,0.0,5.1,5.1,0.0,95.5,95.5,0.0,96.6,96.6,0.0,100.0,100.0,100.0,448757,448757,0,507806,507806,0,2019-04-23T00:00:00.000,670065,670065,0,109568,109568,0,158645,158645,0,2042813,2042813,0,2065923,2065923,0,82,82,0,25,25,0,70,70,0,70,70,0,44,44,0,82,82,0,52,52,0,65,65,0,20,20,0,26,26,0,34,34,0,357,357,0,309,309,0,279,279,0,2019 Report Week 16
088,088691,CMX,NYC,N20,6170,-27735,-2605,-512,-2604,-10037,-5586,-505,-389,-192,14800,-4271,11653,-2652,-9525,-7433,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.4,15.4,0.0,27.4,27.4,0.0,24.7,24.7,0.0,43.3,43.3,0.0,15.3,15.3,0.0,22.3,22.3,0.0,23.0,23.0,0.0,37.9,37.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190430088691F,95159,95159,0,95083,95083,0,32233,32233,0,GOLD - COMMODITY EXCHANGE INC.,49143,49143,0,27050,27050,0,430011,430011,0,82116,82116,0,15973,15973,0,24072,24072,0,22.1,22.1,0.0,22.1,22.1,0.0,7.5,7.5,0.0,11.4,11.4,0.0,6.3,6.3,0.0,19.1,19.1,0.0,3.7,3.7,0.0,5.6,5.6,0.0,3.9,3.9,0.0,15.8,15.8,0.0,24.9,24.9,0.0,33.6,33.6,0.0,5.4,5.4,0.0,88.6,88.6,0.0,93.7,93.7,0.0,100.0,100.0,100.0,16898,16898,0,67873,67873,0,2019-04-30T00:00:00.000,144604,144604,0,23123,23123,0,107267,107267,0,380868,380868,0,402961,402961,0,75,75,0,38,38,0,46,46,0,92,92,0,30,30,0,32,32,0,17,17,0,24,24,0,22,22,0,23,23,0,26,26,0,316,316,0,254,254,0,172,172,0,2019 Report Week 17
085,085692,CMX,NYC,N25,-2620,527,320,-3190,-1383,-6665,-864,-1752,-2404,3054,-52,-433,-1393,-528,-3475,-5282,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.7,17.7,0.0,27.5,27.5,0.0,28.9,28.9,0.0,46.1,46.1,0.0,14.3,14.3,0.0,23.3,23.3,0.0,23.6,23.6,0.0,39.6,39.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190430085692F,58366,58366,0,68638,68638,0,35056,35056,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17163,17163,0,12231,12231,0,249602,249602,0,21233,21233,0,11094,11094,0,15717,15717,0,23.4,23.4,0.0,27.5,27.5,0.0,14.0,14.0,0.0,6.9,6.9,0.0,4.9,4.9,0.0,8.5,8.5,0.0,4.4,4.4,0.0,6.3,6.3,0.0,21.6,21.6,0.0,38.1,38.1,0.0,16.1,16.1,0.0,1.5,1.5,0.0,3.2,3.2,0.0,93.1,93.1,0.0,95.1,95.1,0.0,100.0,100.0,100.0,53844,53844,0,95120,95120,0,2019-04-30T00:00:00.000,3639,3639,0,8107,8107,0,40116,40116,0,232439,232439,0,237371,237371,0,75,75,0,28,28,0,44,44,0,54,54,0,29,29,0,39,39,0,33,33,0,42,42,0,13,13,0,6,6,0,13,13,0,271,271,0,219,219,0,174,174,0,2019 Report Week 17
067,067651,NYME,NYC,N10,-8969,5429,22683,-5842,-7792,5435,2597,11455,361,-15129,-26652,-2218,-12001,11952,11277,13227,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.5,21.5,0.0,21.9,21.9,0.0,33.4,33.4,0.0,34.0,34.0,0.0,12.3,12.3,0.0,15.6,15.6,0.0,19.3,19.3,0.0,23.7,23.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190430067651F,343484,343484,0,27486,27486,0,495268,495268,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",90558,90558,0,65498,65498,0,2144648,2144648,0,294814,294814,0,86709,86709,0,208949,208949,0,16.0,16.0,0.0,1.3,1.3,0.0,23.1,23.1,0.0,4.2,4.2,0.0,3.1,3.1,0.0,13.7,13.7,0.0,4.0,4.0,0.0,9.7,9.7,0.0,20.2,20.2,0.0,22.4,22.4,0.0,7.3,7.3,0.0,30.7,30.7,0.0,5.7,5.7,0.0,95.8,95.8,0.0,96.9,96.9,0.0,100.0,100.0,100.0,433628,433628,0,481154,481154,0,2019-04-30T00:00:00.000,658064,658064,0,121520,121520,0,156427,156427,0,2054090,2054090,0,2079150,2079150,0,68,68,0,35,35,0,73,73,0,67,67,0,49,49,0,85,85,0,53,53,0,62,62,0,21,21,0,26,26,0,37,37,0,353,353,0,308,308,0,286,286,0,2019 Report Week 17
085,085692,CMX,NYC,N25,-7359,9525,-10078,535,1192,-4514,1382,-2757,373,9869,-3712,-302,-123,1066,-5049,-5706,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.0,19.0,0.0,29.3,29.3,0.0,30.2,30.2,0.0,46.6,46.6,0.0,15.6,15.6,0.0,24.8,24.8,0.0,24.9,24.9,0.0,39.7,39.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190507085692F,51007,51007,0,78163,78163,0,24978,24978,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17698,17698,0,13423,13423,0,245088,245088,0,22615,22615,0,8337,8337,0,16090,16090,0,20.8,20.8,0.0,31.9,31.9,0.0,10.2,10.2,0.0,7.2,7.2,0.0,5.5,5.5,0.0,9.2,9.2,0.0,3.4,3.4,0.0,6.6,6.6,0.0,26.0,26.0,0.0,37.3,37.3,0.0,16.2,16.2,0.0,1.4,1.4,0.0,3.7,3.7,0.0,92.8,92.8,0.0,94.5,94.5,0.0,100.0,100.0,100.0,63713,63713,0,91408,91408,0,2019-05-07T00:00:00.000,3516,3516,0,9173,9173,0,39814,39814,0,227390,227390,0,231665,231665,0,60,60,0,42,42,0,45,45,0,53,53,0,26,26,0,34,34,0,38,38,0,41,41,0,14,14,0,6,6,0,13,13,0,268,268,0,214,214,0,173,173,0,2019 Report Week 18
088,088691,CMX,NYC,N20,7816,-1655,14519,-43,1102,20028,710,989,2236,2384,-639,-10025,1045,2431,20071,18926,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.4,15.4,0.0,25.7,25.7,0.0,25.0,25.0,0.0,43.0,43.0,0.0,13.6,13.6,0.0,20.9,20.9,0.0,21.3,21.3,0.0,36.5,36.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190507088691F,102975,102975,0,93428,93428,0,46752,46752,0,GOLD - COMMODITY EXCHANGE INC.,49100,49100,0,28152,28152,0,450039,450039,0,82826,82826,0,16962,16962,0,26308,26308,0,22.9,22.9,0.0,20.8,20.8,0.0,10.4,10.4,0.0,10.9,10.9,0.0,6.3,6.3,0.0,18.4,18.4,0.0,3.8,3.8,0.0,5.8,5.8,0.0,4.3,4.3,0.0,14.9,14.9,0.0,21.6,21.6,0.0,32.4,32.4,0.0,5.7,5.7,0.0,89.1,89.1,0.0,93.7,93.7,0.0,100.0,100.0,100.0,19282,19282,0,67234,67234,0,2019-05-07T00:00:00.000,145649,145649,0,25554,25554,0,97242,97242,0,400939,400939,0,421887,421887,0,83,83,0,35,35,0,42,42,0,97,97,0,35,35,0,37,37,0,20,20,0,27,27,0,19,19,0,23,23,0,25,25,0,333,333,0,261,261,0,185,185,0,2019 Report Week 18
067,067651,NYME,NYC,N10,-24164,10706,11451,6843,4660,-11109,2655,-2448,10297,-8404,-24940,-5960,-17008,-3827,-17952,-15769,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.9,21.9,0.0,22.0,22.0,0.0,34.4,34.4,0.0,34.0,34.0,0.0,12.2,12.2,0.0,15.3,15.3,0.0,18.7,18.7,0.0,23.2,23.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190507067651F,319320,319320,0,38192,38192,0,506719,506719,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",97401,97401,0,70158,70158,0,2133539,2133539,0,297469,297469,0,84261,84261,0,219246,219246,0,15.0,15.0,0.0,1.8,1.8,0.0,23.8,23.8,0.0,4.6,4.6,0.0,3.3,3.3,0.0,13.9,13.9,0.0,3.9,3.9,0.0,10.3,10.3,0.0,19.9,19.9,0.0,21.4,21.4,0.0,7.1,7.1,0.0,30.0,30.0,0.0,5.5,5.5,0.0,95.4,95.4,0.0,96.7,96.7,0.0,100.0,100.0,100.0,425224,425224,0,456214,456214,0,2019-05-07T00:00:00.000,641056,641056,0,117693,117693,0,150467,150467,0,2036138,2036138,0,2063381,2063381,0,68,68,0,38,38,0,73,73,0,71,71,0,48,48,0,88,88,0,56,56,0,62,62,0,20,20,0,26,26,0,39,39,0,357,357,0,315,315,0,290,290,0,2019 Report Week 18
085,085692,CMX,NYC,N25,-3554,4996,4963,243,864,11712,3311,1249,-2302,11693,4166,-478,-60,-2164,11469,10848,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.7,19.7,0.0,28.4,28.4,0.0,31.2,31.2,0.0,46.7,46.7,0.0,15.5,15.5,0.0,23.8,23.8,0.0,24.3,24.3,0.0,37.9,37.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190514085692F,47453,47453,0,83159,83159,0,29941,29941,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17941,17941,0,14287,14287,0,256800,256800,0,25926,25926,0,9586,9586,0,13788,13788,0,18.5,18.5,0.0,32.4,32.4,0.0,11.7,11.7,0.0,7.0,7.0,0.0,5.6,5.6,0.0,10.1,10.1,0.0,3.7,3.7,0.0,5.4,5.4,0.0,29.4,29.4,0.0,37.2,37.2,0.0,15.3,15.3,0.0,1.3,1.3,0.0,2.7,2.7,0.0,93.0,93.0,0.0,94.4,94.4,0.0,100.0,100.0,100.0,75406,75406,0,95574,95574,0,2019-05-14T00:00:00.000,3456,3456,0,7009,7009,0,39336,39336,0,238859,238859,0,242513,242513,0,57,57,0,45,45,0,45,45,0,59,59,0,28,28,0,39,39,0,35,35,0,38,38,0,17,17,0,4,4,0,12,12,0,269,269,0,216,216,0,176,176,0,2019 Report Week 19
088,088691,CMX,NYC,N20,35492,-7507,10074,4331,12632,67956,5068,-1058,-4375,18353,35283,-4237,19657,3250,63625,55324,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.6,20.6,0.0,24.9,24.9,0.0,29.4,29.4,0.0,41.9,41.9,0.0,14.6,14.6,0.0,20.6,20.6,0.0,21.7,21.7,0.0,35.5,35.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190514088691F,138467,138467,0,85921,85921,0,56826,56826,0,GOLD - COMMODITY EXCHANGE INC.,53431,53431,0,40784,40784,0,517995,517995,0,87894,87894,0,15904,15904,0,21933,21933,0,26.7,26.7,0.0,16.6,16.6,0.0,11.0,11.0,0.0,10.3,10.3,0.0,7.9,7.9,0.0,17.0,17.0,0.0,3.1,3.1,0.0,4.2,4.2,0.0,7.3,7.3,0.0,19.8,19.8,0.0,18.0,18.0,0.0,31.9,31.9,0.0,5.6,5.6,0.0,89.7,89.7,0.0,92.1,92.1,0.0,100.0,100.0,100.0,37635,37635,0,102517,102517,0,2019-05-14T00:00:00.000,165306,165306,0,28804,28804,0,93005,93005,0,464564,464564,0,477211,477211,0,90,90,0,30,30,0,36,36,0,95,95,0,35,35,0,41,41,0,19,19,0,26,26,0,19,19,0,22,22,0,22,22,0,334,334,0,267,267,0,175,175,0,2019 Report Week 19
067,067651,NYME,NYC,N10,-14613,1976,-7740,-6446,-274,20118,5803,-4258,1394,28557,29530,-3477,-17150,16640,26564,20392,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.4,21.4,0.0,21.2,21.2,0.0,34.9,34.9,0.0,33.2,33.2,0.0,12.0,12.0,0.0,15.0,15.0,0.0,18.3,18.3,0.0,22.7,22.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190514067651F,304707,304707,0,40168,40168,0,498979,498979,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",90955,90955,0,69884,69884,0,2153657,2153657,0,303272,303272,0,80003,80003,0,220640,220640,0,14.1,14.1,0.0,1.9,1.9,0.0,23.2,23.2,0.0,4.2,4.2,0.0,3.2,3.2,0.0,14.1,14.1,0.0,3.7,3.7,0.0,10.2,10.2,0.0,21.1,21.1,0.0,22.6,22.6,0.0,6.8,6.8,0.0,29.0,29.0,0.0,6.2,6.2,0.0,95.8,95.8,0.0,96.8,96.8,0.0,100.0,100.0,100.0,453781,453781,0,485744,485744,0,2019-05-14T00:00:00.000,623906,623906,0,134333,134333,0,146990,146990,0,2062702,2062702,0,2083773,2083773,0,63,63,0,37,37,0,77,77,0,67,67,0,50,50,0,91,91,0,62,62,0,65,65,0,20,20,0,27,27,0,42,42,0,355,355,0,322,322,0,298,298,0,2019 Report Week 19
088,088691,CMX,NYC,N20,-23481,13128,3431,224,-6262,-9352,748,-130,1343,4496,2346,4929,-22166,-1042,-9576,-3090,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.3,21.3,0.0,23.1,23.1,0.0,30.9,30.9,0.0,39.5,39.5,0.0,15.1,15.1,0.0,17.9,17.9,0.0,22.5,22.5,0.0,31.9,31.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190521088691F,114986,114986,0,99049,99049,0,60257,60257,0,GOLD - COMMODITY EXCHANGE INC.,53655,53655,0,34522,34522,0,508643,508643,0,88642,88642,0,15774,15774,0,23276,23276,0,22.6,22.6,0.0,19.5,19.5,0.0,11.8,11.8,0.0,10.5,10.5,0.0,6.8,6.8,0.0,17.4,17.4,0.0,3.1,3.1,0.0,4.6,4.6,0.0,8.3,8.3,0.0,20.6,20.6,0.0,19.3,19.3,0.0,28.1,28.1,0.0,5.5,5.5,0.0,89.5,89.5,0.0,93.2,93.2,0.0,100.0,100.0,100.0,42131,42131,0,104863,104863,0,2019-05-21T00:00:00.000,143140,143140,0,27762,27762,0,97934,97934,0,454988,454988,0,474121,474121,0,82,82,0,46,46,0,38,38,0,95,95,0,35,35,0,45,45,0,18,18,0,25,25,0,22,22,0,18,18,0,25,25,0,338,338,0,261,261,0,193,193,0,2019 Report Week 20
