cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
085,085692,CMX,NYC,N25,-1290,-722,2438,327,210,8857,1889,475,1831,3616,5986,-171,-1578,217,8530,8647,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.4,20.4,0.0,28.3,28.3,0.0,33.4,33.4,0.0,41.7,41.7,0.0,19.7,19.7,0.0,22.1,22.1,0.0,29.4,29.4,0.0,32.8,32.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200414085692F,27134,27134,0,53967,53967,0,28626,28626,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,13702,13702,0,14771,14771,0,194265,194265,0,15096,15096,0,12993,12993,0,14033,14033,0,14.0,14.0,0.0,27.8,27.8,0.0,14.7,14.7,0.0,7.1,7.1,0.0,7.6,7.6,0.0,7.8,7.8,0.0,6.7,6.7,0.0,7.2,7.2,0.0,24.5,24.5,0.0,30.6,30.6,0.0,20.9,20.9,0.0,1.5,1.5,0.0,3.9,3.9,0.0,92.9,92.9,0.0,92.4,92.4,0.0,100.0,100.0,100.0,47518,47518,0,59357,59357,0,2020-04-14T00:00:00.000,2972,2972,0,7546,7546,0,40610,40610,0,180563,180563,0,179494,179494,0,41,41,0,56,56,0,42,42,0,36,36,0,22,22,0,36,36,0,35,35,0,36,36,0,20,20,0,6,6,0,14,14,0,240,240,0,191,191,0,169,169,0,2020 Report Week 15
088,088691,CMX,NYC,N20,5407,2645,2557,1707,469,9915,1330,533,960,-342,-2024,-2490,3989,786,8208,9446,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.3,19.3,0.0,38.5,38.5,0.0,29.2,29.2,0.0,55.3,55.3,0.0,18.6,18.6,0.0,37.1,37.1,0.0,27.8,27.8,0.0,53.5,53.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200414088691F,162412,162412,0,7168,7168,0,16081,16081,0,GOLD - COMMODITY EXCHANGE INC.,53171,53171,0,25264,25264,0,489965,489965,0,124205,124205,0,26948,26948,0,17257,17257,0,33.1,33.1,0.0,1.5,1.5,0.0,3.3,3.3,0.0,10.9,10.9,0.0,5.2,5.2,0.0,25.3,25.3,0.0,5.5,5.5,0.0,3.5,3.5,0.0,4.0,4.0,0.0,26.1,26.1,0.0,16.0,16.0,0.0,51.1,51.1,0.0,3.9,3.9,0.0,89.1,89.1,0.0,94.8,94.8,0.0,100.0,100.0,100.0,19415,19415,0,127666,127666,0,2020-04-14T00:00:00.000,250413,250413,0,19168,19168,0,78256,78256,0,436794,436794,0,464701,464701,0,98,98,0,15,15,0,33,33,0,97,97,0,51,51,0,35,35,0,19,19,0,25,25,0,15,15,0,23,23,0,21,21,0,339,339,0,275,275,0,160,160,0,2020 Report Week 15
067,067651,NYME,NYC,N10,24005,8973,1110,10807,6799,11728,20698,9956,18137,-66722,-21090,12323,-3527,-8630,921,4929,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.9,22.9,0.0,22.1,22.1,0.0,34.1,34.1,0.0,34.1,34.1,0.0,17.2,17.2,0.0,16.9,16.9,0.0,24.0,24.0,0.0,24.3,24.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200414067651F,295870,295870,0,100515,100515,0,439978,439978,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",129134,129134,0,84974,84974,0,2353955,2353955,0,404604,404604,0,89290,89290,0,261587,261587,0,12.6,12.6,0.0,4.3,4.3,0.0,18.7,18.7,0.0,5.5,5.5,0.0,3.6,3.6,0.0,17.2,17.2,0.0,3.8,3.8,0.0,11.1,11.1,0.0,20.7,20.7,0.0,22.1,22.1,0.0,5.9,5.9,0.0,28.1,28.1,0.0,8.3,8.3,0.0,94.5,94.5,0.0,96.4,96.4,0.0,100.0,100.0,100.0,488323,488323,0,519210,519210,0,2020-04-14T00:00:00.000,662583,662583,0,195818,195818,0,138641,138641,0,2224821,2224821,0,2268981,2268981,0,50,50,0,64,64,0,75,75,0,85,85,0,57,57,0,90,90,0,71,71,0,76,76,0,25,25,0,28,28,0,35,35,0,410,410,0,350,350,0,324,324,0,2020 Report Week 15
088,088691,CMX,NYC,N20,-6920,2053,6067,-13,-2608,3193,2566,-3477,1524,-909,-707,-1407,-1944,2285,3206,5801,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.1,19.1,0.0,37.7,37.7,0.0,28.7,28.7,0.0,53.5,53.5,0.0,18.0,18.0,0.0,36.6,36.6,0.0,26.9,26.9,0.0,51.9,51.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200421088691F,155492,155492,0,9221,9221,0,22148,22148,0,GOLD - COMMODITY EXCHANGE INC.,53158,53158,0,22656,22656,0,493158,493158,0,126771,126771,0,23471,23471,0,18781,18781,0,31.5,31.5,0.0,1.9,1.9,0.0,4.5,4.5,0.0,10.8,10.8,0.0,4.6,4.6,0.0,25.7,25.7,0.0,4.8,4.8,0.0,3.8,3.8,0.0,3.8,3.8,0.0,25.7,25.7,0.0,15.6,15.6,0.0,50.4,50.4,0.0,4.4,4.4,0.0,89.2,89.2,0.0,95.4,95.4,0.0,100.0,100.0,100.0,18506,18506,0,126959,126959,0,2020-04-21T00:00:00.000,248469,248469,0,21453,21453,0,76849,76849,0,440000,440000,0,470502,470502,0,103,103,0,16,16,0,37,37,0,96,96,0,44,44,0,33,33,0,21,21,0,28,28,0,17,17,0,26,26,0,24,24,0,342,342,0,287,287,0,160,160,0,2020 Report Week 16
085,085692,CMX,NYC,N25,4379,-1501,1816,-1464,-173,-12318,-271,1801,-7212,-8381,-6334,-558,-88,-627,-10854,-12145,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.8,18.8,0.0,27.5,27.5,0.0,33.9,33.9,0.0,41.1,41.1,0.0,17.6,17.6,0.0,21.7,21.7,0.0,27.8,27.8,0.0,31.2,31.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200421085692F,31513,31513,0,52466,52466,0,30442,30442,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,12238,12238,0,14598,14598,0,181947,181947,0,14825,14825,0,14794,14794,0,6821,6821,0,17.3,17.3,0.0,28.8,28.8,0.0,16.7,16.7,0.0,6.7,6.7,0.0,8.0,8.0,0.0,8.1,8.1,0.0,8.1,8.1,0.0,3.7,3.7,0.0,21.5,21.5,0.0,29.1,29.1,0.0,22.0,22.0,0.0,1.6,1.6,0.0,3.8,3.8,0.0,93.3,93.3,0.0,92.0,92.0,0.0,100.0,100.0,100.0,39137,39137,0,53023,53023,0,2020-04-21T00:00:00.000,2884,2884,0,6919,6919,0,40052,40052,0,169709,169709,0,167349,167349,0,39,39,0,63,63,0,43,43,0,34,34,0,28,28,0,28,28,0,35,35,0,37,37,0,20,20,0,6,6,0,15,15,0,241,241,0,184,184,0,173,173,0,2020 Report Week 16
067,067651,NYME,NYC,N10,28797,-23326,-38764,-28215,10543,-77317,6977,-17411,-7014,-19761,-2120,7785,27897,-27122,-49102,-87860,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.4,24.4,0.0,22.0,22.0,0.0,35.5,35.5,0.0,35.0,35.0,0.0,18.0,18.0,0.0,17.2,17.2,0.0,24.5,24.5,0.0,25.8,25.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200421067651F,324667,324667,0,77189,77189,0,401214,401214,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100919,100919,0,95517,95517,0,2276638,2276638,0,411581,411581,0,71879,71879,0,254573,254573,0,14.3,14.3,0.0,3.4,3.4,0.0,17.6,17.6,0.0,4.4,4.4,0.0,4.2,4.2,0.0,18.1,18.1,0.0,3.2,3.2,0.0,11.2,11.2,0.0,20.6,20.6,0.0,22.7,22.7,0.0,6.4,6.4,0.0,30.3,30.3,0.0,7.4,7.4,0.0,95.6,95.6,0.0,95.8,95.8,0.0,100.0,100.0,100.0,468562,468562,0,517090,517090,0,2020-04-21T00:00:00.000,690480,690480,0,168696,168696,0,146426,146426,0,2175719,2175719,0,2181121,2181121,0,50,50,0,56,56,0,73,73,0,78,78,0,54,54,0,95,95,0,63,63,0,76,76,0,21,21,0,28,28,0,32,32,0,391,391,0,319,319,0,333,333,0,2020 Report Week 16
085,085692,CMX,NYC,N25,836,-4251,-1602,-612,-272,-14656,-216,732,-3317,-7855,-5416,-1392,-32,-498,-14044,-14384,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.3,19.3,0.0,28.0,28.0,0.0,34.8,34.8,0.0,41.7,41.7,0.0,18.2,18.2,0.0,22.8,22.8,0.0,28.9,28.9,0.0,33.5,33.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200428085692F,32349,32349,0,48215,48215,0,28840,28840,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,11626,11626,0,14326,14326,0,167291,167291,0,14609,14609,0,15526,15526,0,3504,3504,0,19.3,19.3,0.0,28.8,28.8,0.0,17.2,17.2,0.0,6.9,6.9,0.0,8.6,8.6,0.0,8.7,8.7,0.0,9.3,9.3,0.0,2.1,2.1,0.0,18.7,18.7,0.0,28.5,28.5,0.0,23.1,23.1,0.0,1.7,1.7,0.0,3.8,3.8,0.0,93.1,93.1,0.0,91.4,91.4,0.0,100.0,100.0,100.0,31282,31282,0,47607,47607,0,2020-04-28T00:00:00.000,2852,2852,0,6421,6421,0,38660,38660,0,155665,155665,0,152965,152965,0,48,48,0,48,48,0,40,40,0,28,28,0,24,24,0,17,17,0,32,32,0,33,33,0,20,20,0,6,6,0,14,14,0,214,214,0,165,165,0,147,147,0,2020 Report Week 17
088,088691,CMX,NYC,N20,-1467,-1602,3980,926,528,7658,6586,-6437,-461,-552,3921,-1903,7180,549,6732,7130,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.2,18.2,0.0,37.5,37.5,0.0,27.5,27.5,0.0,54.0,54.0,0.0,17.0,17.0,0.0,36.5,36.5,0.0,25.5,25.5,0.0,52.5,52.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200428088691F,154025,154025,0,7619,7619,0,26128,26128,0,GOLD - COMMODITY EXCHANGE INC.,54084,54084,0,23184,23184,0,500816,500816,0,133357,133357,0,17034,17034,0,18320,18320,0,30.8,30.8,0.0,1.5,1.5,0.0,5.2,5.2,0.0,10.8,10.8,0.0,4.6,4.6,0.0,26.6,26.6,0.0,3.4,3.4,0.0,3.7,3.7,0.0,3.6,3.6,0.0,26.1,26.1,0.0,15.0,15.0,0.0,51.0,51.0,0.0,4.4,4.4,0.0,89.2,89.2,0.0,95.4,95.4,0.0,100.0,100.0,100.0,17954,17954,0,130880,130880,0,2020-04-28T00:00:00.000,255649,255649,0,22002,22002,0,74946,74946,0,446732,446732,0,477632,477632,0,100,100,0,16,16,0,36,36,0,103,103,0,38,38,0,35,35,0,23,23,0,30,30,0,18,18,0,25,25,0,22,22,0,342,342,0,290,290,0,159,159,0,2020 Report Week 17
067,067651,NYME,NYC,N10,59659,-11229,-54578,1273,5778,-15436,-58129,10551,40507,-4817,22362,-13316,-42792,13965,-16709,-21214,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.4,24.4,0.0,22.0,22.0,0.0,35.9,35.9,0.0,34.6,34.6,0.0,17.1,17.1,0.0,17.0,17.0,0.0,23.7,23.7,0.0,25.2,25.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200428067651F,384326,384326,0,65960,65960,0,346636,346636,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102192,102192,0,101295,101295,0,2261202,2261202,0,353452,353452,0,82430,82430,0,295080,295080,0,17.0,17.0,0.0,2.9,2.9,0.0,15.3,15.3,0.0,4.5,4.5,0.0,4.5,4.5,0.0,15.6,15.6,0.0,3.6,3.6,0.0,13.0,13.0,0.0,20.5,20.5,0.0,23.9,23.9,0.0,5.9,5.9,0.0,28.6,28.6,0.0,8.1,8.1,0.0,95.5,95.5,0.0,95.5,95.5,0.0,100.0,100.0,100.0,463745,463745,0,539452,539452,0,2020-04-28T00:00:00.000,647688,647688,0,182661,182661,0,133110,133110,0,2159010,2159010,0,2159907,2159907,0,60,60,0,43,43,0,68,68,0,75,75,0,47,47,0,96,96,0,62,62,0,77,77,0,17,17,0,30,30,0,35,35,0,377,377,0,313,313,0,321,321,0,2020 Report Week 17
085,085692,CMX,NYC,N25,-903,-1099,-1845,56,-825,-4392,19,2589,1532,-1386,-3368,-917,-428,-948,-4448,-3567,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.7,19.7,0.0,28.2,28.2,0.0,33.6,33.6,0.0,41.2,41.2,0.0,18.2,18.2,0.0,22.9,22.9,0.0,29.5,29.5,0.0,33.9,33.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200505085692F,31446,31446,0,47116,47116,0,26995,26995,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,11682,11682,0,13501,13501,0,162899,162899,0,14628,14628,0,18115,18115,0,5036,5036,0,19.3,19.3,0.0,28.9,28.9,0.0,16.6,16.6,0.0,7.2,7.2,0.0,8.3,8.3,0.0,9.0,9.0,0.0,11.1,11.1,0.0,3.1,3.1,0.0,18.4,18.4,0.0,27.2,27.2,0.0,23.2,23.2,0.0,1.5,1.5,0.0,3.4,3.4,0.0,92.8,92.8,0.0,91.7,91.7,0.0,100.0,100.0,100.0,29896,29896,0,44239,44239,0,2020-05-05T00:00:00.000,2424,2424,0,5473,5473,0,37743,37743,0,151217,151217,0,149398,149398,0,42,42,0,59,59,0,40,40,0,29,29,0,29,29,0,19,19,0,30,30,0,32,32,0,19,19,0,6,6,0,15,15,0,228,228,0,163,163,0,163,163,0,2020 Report Week 18
088,088691,CMX,NYC,N20,-11699,1466,267,633,-99,-10473,-112,-552,-4705,-120,-4452,1817,-5844,3446,-11106,-10374,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.6,17.6,0.0,37.3,37.3,0.0,27.1,27.1,0.0,53.7,53.7,0.0,15.6,15.6,0.0,36.5,36.5,0.0,24.7,24.7,0.0,51.9,51.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200505088691F,142326,142326,0,9085,9085,0,26395,26395,0,GOLD - COMMODITY EXCHANGE INC.,54717,54717,0,23085,23085,0,490343,490343,0,133245,133245,0,16482,16482,0,13615,13615,0,29.0,29.0,0.0,1.9,1.9,0.0,5.4,5.4,0.0,11.2,11.2,0.0,4.7,4.7,0.0,27.2,27.2,0.0,3.4,3.4,0.0,2.8,2.8,0.0,3.6,3.6,0.0,25.8,25.8,0.0,15.7,15.7,0.0,50.9,50.9,0.0,5.2,5.2,0.0,88.8,88.8,0.0,95.3,95.3,0.0,100.0,100.0,100.0,17834,17834,0,126428,126428,0,2020-05-05T00:00:00.000,249805,249805,0,25448,25448,0,76763,76763,0,435626,435626,0,467258,467258,0,97,97,0,16,16,0,37,37,0,106,106,0,34,34,0,41,41,0,20,20,0,28,28,0,19,19,0,25,25,0,24,24,0,337,337,0,292,292,0,158,158,0,2020 Report Week 18
067,067651,NYME,NYC,N10,7865,-2370,-6170,-6423,-11812,-17331,-22731,46280,-40158,1156,17696,3324,-66603,45806,-10908,-5519,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.4,23.4,0.0,22.3,22.3,0.0,35.3,35.3,0.0,34.6,34.6,0.0,16.5,16.5,0.0,17.1,17.1,0.0,23.9,23.9,0.0,23.8,23.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200505067651F,392191,392191,0,63590,63590,0,340466,340466,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",95769,95769,0,89483,89483,0,2243871,2243871,0,330721,330721,0,128710,128710,0,254922,254922,0,17.5,17.5,0.0,2.8,2.8,0.0,15.2,15.2,0.0,4.3,4.3,0.0,4.0,4.0,0.0,14.7,14.7,0.0,5.7,5.7,0.0,11.4,11.4,0.0,20.7,20.7,0.0,24.8,24.8,0.0,6.1,6.1,0.0,25.9,25.9,0.0,10.2,10.2,0.0,95.7,95.7,0.0,96.0,96.0,0.0,100.0,100.0,100.0,464901,464901,0,557148,557148,0,2020-05-05T00:00:00.000,581085,581085,0,228467,228467,0,136434,136434,0,2148102,2148102,0,2154388,2154388,0,58,58,0,42,42,0,66,66,0,65,65,0,68,68,0,97,97,0,67,67,0,75,75,0,18,18,0,29,29,0,38,38,0,374,374,0,314,314,0,324,324,0,2020 Report Week 18
085,085692,CMX,NYC,N25,568,-2383,2444,832,756,5571,1462,785,421,130,3667,256,423,-542,4739,4815,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.4,19.4,0.0,28.0,28.0,0.0,34.1,34.1,0.0,40.8,40.8,0.0,18.2,18.2,0.0,21.5,21.5,0.0,29.4,29.4,0.0,31.8,31.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200512085692F,32014,32014,0,44733,44733,0,29439,29439,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,12514,12514,0,14257,14257,0,168470,168470,0,16090,16090,0,18900,18900,0,5457,5457,0,19.0,19.0,0.0,26.6,26.6,0.0,17.5,17.5,0.0,7.4,7.4,0.0,8.5,8.5,0.0,9.6,9.6,0.0,11.2,11.2,0.0,3.2,3.2,0.0,17.8,17.8,0.0,28.4,28.4,0.0,22.6,22.6,0.0,1.7,1.7,0.0,2.9,2.9,0.0,92.6,92.6,0.0,91.5,91.5,0.0,100.0,100.0,100.0,30026,30026,0,47906,47906,0,2020-05-12T00:00:00.000,2847,2847,0,4931,4931,0,37999,37999,0,155956,155956,0,154213,154213,0,47,47,0,53,53,0,42,42,0,36,36,0,26,26,0,22,22,0,32,32,0,32,32,0,19,19,0,6,6,0,12,12,0,235,235,0,179,179,0,158,158,0,2020 Report Week 19
088,088691,CMX,NYC,N20,1689,12713,-6231,3070,-1003,6396,511,-3337,1379,4255,837,1696,2011,27,3326,7399,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.9,16.9,0.0,36.0,36.0,0.0,26.3,26.3,0.0,52.0,52.0,0.0,15.5,15.5,0.0,35.1,35.1,0.0,24.6,24.6,0.0,49.6,49.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200512088691F,144015,144015,0,21798,21798,0,20164,20164,0,GOLD - COMMODITY EXCHANGE INC.,57787,57787,0,22082,22082,0,496739,496739,0,133756,133756,0,13145,13145,0,14994,14994,0,29.0,29.0,0.0,4.4,4.4,0.0,4.1,4.1,0.0,11.6,11.6,0.0,4.4,4.4,0.0,26.9,26.9,0.0,2.6,2.6,0.0,3.0,3.0,0.0,4.4,4.4,0.0,25.6,25.6,0.0,15.8,15.8,0.0,50.7,50.7,0.0,5.1,5.1,0.0,88.4,88.4,0.0,95.6,95.6,0.0,100.0,100.0,100.0,22089,22089,0,127265,127265,0,2020-05-12T00:00:00.000,251816,251816,0,25475,25475,0,78459,78459,0,438952,438952,0,474657,474657,0,96,96,0,18,18,0,41,41,0,108,108,0,27,27,0,41,41,0,21,21,0,27,27,0,17,17,0,25,25,0,21,21,0,333,333,0,290,290,0,158,158,0,2020 Report Week 19
067,067651,NYME,NYC,N10,12880,-10204,21284,7228,-3438,4149,-26235,-13558,-7497,26642,43277,-1559,2879,-28594,-3079,7587,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.6,24.6,0.0,24.0,24.0,0.0,35.7,35.7,0.0,35.8,35.8,0.0,16.3,16.3,0.0,17.6,17.6,0.0,22.1,22.1,0.0,24.3,24.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200512067651F,405071,405071,0,53386,53386,0,361750,361750,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102997,102997,0,86045,86045,0,2248020,2248020,0,304486,304486,0,115152,115152,0,247425,247425,0,18.0,18.0,0.0,2.4,2.4,0.0,16.1,16.1,0.0,4.6,4.6,0.0,3.8,3.8,0.0,13.5,13.5,0.0,5.1,5.1,0.0,11.0,11.0,0.0,21.9,21.9,0.0,26.7,26.7,0.0,6.0,6.0,0.0,26.0,26.0,0.0,8.9,8.9,0.0,95.4,95.4,0.0,96.2,96.2,0.0,100.0,100.0,100.0,491543,491543,0,600425,600425,0,2020-05-12T00:00:00.000,583964,583964,0,199873,199873,0,134875,134875,0,2145023,2145023,0,2161975,2161975,0,63,63,0,42,42,0,65,65,0,73,73,0,62,62,0,93,93,0,70,70,0,77,77,0,17,17,0,29,29,0,38,38,0,381,381,0,324,324,0,318,318,0,2020 Report Week 19
088,088691,CMX,NYC,N20,9946,5099,1212,2064,-617,31466,7677,3564,2875,-210,1924,906,10413,6996,29402,32083,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.1,16.1,0.0,33.5,33.5,0.0,25.4,25.4,0.0,49.3,49.3,0.0,14.4,14.4,0.0,32.6,32.6,0.0,22.9,22.9,0.0,47.2,47.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200519088691F,153961,153961,0,26897,26897,0,21376,21376,0,GOLD - COMMODITY EXCHANGE INC.,59851,59851,0,21465,21465,0,528205,528205,0,141433,141433,0,16709,16709,0,17869,17869,0,29.1,29.1,0.0,5.1,5.1,0.0,4.0,4.0,0.0,11.3,11.3,0.0,4.1,4.1,0.0,26.8,26.8,0.0,3.2,3.2,0.0,3.4,3.4,0.0,4.1,4.1,0.0,24.5,24.5,0.0,15.0,15.0,0.0,49.6,49.6,0.0,6.1,6.1,0.0,88.7,88.7,0.0,95.9,95.9,0.0,100.0,100.0,100.0,21879,21879,0,129189,129189,0,2020-05-19T00:00:00.000,262229,262229,0,32471,32471,0,79365,79365,0,468354,468354,0,506740,506740,0,105,105,0,26,26,0,41,41,0,115,115,0,34,34,0,43,43,0,23,23,0,29,29,0,18,18,0,25,25,0,25,25,0,365,365,0,318,318,0,172,172,0,2020 Report Week 20
