cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067 ,067651,NYME,NYC,N10,-13692,-7826,-63732,2376,-5810,-64264,22621,-14274,10327,-4924,-16315,-242,50364,-16998,-66640,-58454,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.7,17.7,0.0,17.2,17.2,0.0,28.7,28.7,0.0,26.7,26.7,0.0,8.9,8.9,0.0,11.8,11.8,0.0,13.0,13.0,0.0,18.1,18.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241008067651F,191953,191953,0,60890,60890,0,386244,386244,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,74155,74155,0,50973,50973,0,1707072,1707072,0,111870,111870,0,52296,52296,0,242051,242051,0,11.2,11.2,0.0,3.6,3.6,0.0,22.6,22.6,0.0,4.3,4.3,0.0,3.0,3.0,0.0,6.6,6.6,0.0,3.1,3.1,0.0,14.2,14.2,0.0,33.0,33.0,0.0,21.7,21.7,0.0,2.6,2.6,0.0,26.4,26.4,0.0,5.5,5.5,0.0,95.7,95.7,0.0,97.0,97.0,0.0,100.0,100.0,100.0,563047,563047,0,370595,370595,0,2024-10-08T00:00:00.000,450687,450687,0,93336,93336,0,44416,44416,0,1632917,1632917,0,1656099,1656099,0,75,75,0,27,27,0,73,73,0,50,50,0,34,34,0,68,68,0,57,57,0,62,62,0,14,14,0,23,23,0,27,27,0,300,300,0,280,280,0,243,243,0,2024 Report Week 41
067 ,067651,NYME,NYC,N10,-20995,-8478,-8212,2971,-1857,-17312,1195,-5088,20846,-23058,-20866,-1573,-5171,11514,-20283,-15455,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.7,17.7,0.0,17.1,17.1,0.0,29.1,29.1,0.0,27.4,27.4,0.0,9.0,9.0,0.0,11.4,11.4,0.0,13.0,13.0,0.0,17.7,17.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241015067651F,170958,170958,0,52412,52412,0,378032,378032,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,77126,77126,0,49116,49116,0,1689760,1689760,0,113065,113065,0,47208,47208,0,262897,262897,0,10.1,10.1,0.0,3.1,3.1,0.0,22.4,22.4,0.0,4.6,4.6,0.0,2.9,2.9,0.0,6.7,6.7,0.0,2.8,2.8,0.0,15.6,15.6,0.0,32.0,32.0,0.0,20.7,20.7,0.0,2.5,2.5,0.0,26.4,26.4,0.0,6.2,6.2,0.0,95.4,95.4,0.0,97.1,97.1,0.0,100.0,100.0,100.0,539989,539989,0,349729,349729,0,2024-10-15T00:00:00.000,445516,445516,0,104850,104850,0,42843,42843,0,1612634,1612634,0,1640644,1640644,0,69,69,0,31,31,0,69,69,0,64,64,0,27,27,0,65,65,0,57,57,0,61,61,0,12,12,0,24,24,0,30,30,0,299,299,0,278,278,0,239,239,0,2024 Report Week 42
067 ,067651,NYME,NYC,N10,-9055,7545,-11441,-8051,-2479,-40832,1752,-4176,-12472,1213,-2881,-1357,-13507,-1421,-32781,-38353,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.6,17.6,0.0,16.8,16.8,0.0,28.9,28.9,0.0,27.2,27.2,0.0,9.7,9.7,0.0,11.6,11.6,0.0,13.7,13.7,0.0,17.6,17.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241022067651F,161903,161903,0,59957,59957,0,366591,366591,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,69075,69075,0,46637,46637,0,1648928,1648928,0,114817,114817,0,43032,43032,0,250425,250425,0,9.8,9.8,0.0,3.6,3.6,0.0,22.2,22.2,0.0,4.2,4.2,0.0,2.8,2.8,0.0,7.0,7.0,0.0,2.6,2.6,0.0,15.2,15.2,0.0,32.8,32.8,0.0,21.0,21.0,0.0,2.5,2.5,0.0,26.2,26.2,0.0,6.3,6.3,0.0,95.8,95.8,0.0,97.2,97.2,0.0,100.0,100.0,100.0,541202,541202,0,346848,346848,0,2024-10-22T00:00:00.000,432009,432009,0,103429,103429,0,41486,41486,0,1579853,1579853,0,1602291,1602291,0,69,69,0,39,39,0,70,70,0,57,57,0,34,34,0,70,70,0,59,59,0,63,63,0,14,14,0,24,24,0,31,31,0,311,311,0,287,287,0,250,250,0,2024 Report Week 43
067 ,067651,NYME,NYC,N10,6440,16753,39470,4251,2879,102808,1836,13377,-2792,43858,36654,2721,-10557,7024,98557,99929,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.1,18.1,0.0,17.4,17.4,0.0,28.7,28.7,0.0,27.4,27.4,0.0,9.3,9.3,0.0,10.7,10.7,0.0,13.2,13.2,0.0,16.1,16.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241029067651F,168343,168343,0,76710,76710,0,406061,406061,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,73326,73326,0,49516,49516,0,1751736,1751736,0,116653,116653,0,56409,56409,0,247633,247633,0,9.6,9.6,0.0,4.4,4.4,0.0,23.2,23.2,0.0,4.2,4.2,0.0,2.8,2.8,0.0,6.7,6.7,0.0,3.2,3.2,0.0,14.1,14.1,0.0,33.4,33.4,0.0,21.9,21.9,0.0,2.5,2.5,0.0,24.1,24.1,0.0,6.3,6.3,0.0,95.8,95.8,0.0,97.2,97.2,0.0,100.0,100.0,100.0,585060,585060,0,383502,383502,0,2024-10-29T00:00:00.000,421452,421452,0,110453,110453,0,44207,44207,0,1678410,1678410,0,1702220,1702220,0,69,69,0,44,44,0,77,77,0,52,52,0,33,33,0,65,65,0,57,57,0,63,63,0,16,16,0,24,24,0,32,32,0,312,312,0,288,288,0,253,253,0,2024 Report Week 44
067 ,067651,NYME,NYC,N10,34930,-20088,-4548,-7460,1212,-5019,-6012,4795,10869,-31075,-24257,-1492,27229,-231,2441,-6231,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.4,18.4,0.0,18.5,18.5,0.0,29.6,29.6,0.0,28.9,28.9,0.0,9.5,9.5,0.0,11.1,11.1,0.0,14.0,14.0,0.0,17.1,17.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241105067651F,203273,203273,0,56622,56622,0,401513,401513,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,65866,65866,0,50728,50728,0,1746717,1746717,0,110641,110641,0,61204,61204,0,258502,258502,0,11.6,11.6,0.0,3.2,3.2,0.0,23.0,23.0,0.0,3.8,3.8,0.0,2.9,2.9,0.0,6.3,6.3,0.0,3.5,3.5,0.0,14.8,14.8,0.0,31.7,31.7,0.0,20.6,20.6,0.0,2.4,2.4,0.0,25.7,25.7,0.0,6.3,6.3,0.0,96.2,96.2,0.0,97.1,97.1,0.0,100.0,100.0,100.0,553985,553985,0,359245,359245,0,2024-11-05T00:00:00.000,448681,448681,0,110222,110222,0,42715,42715,0,1680851,1680851,0,1695989,1695989,0,69,69,0,42,42,0,70,70,0,47,47,0,35,35,0,65,65,0,59,59,0,65,65,0,13,13,0,26,26,0,29,29,0,304,304,0,278,278,0,247,247,0,2024 Report Week 45
067 ,067651,NYME,NYC,N10,-2545,10443,5101,8890,3357,45582,2135,-1671,11897,9780,10443,1519,-2793,8805,36692,42225,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.2,18.2,0.0,17.9,17.9,0.0,29.4,29.4,0.0,28.5,28.5,0.0,9.3,9.3,0.0,10.5,10.5,0.0,14.0,14.0,0.0,16.3,16.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241112067651F,200728,200728,0,67065,67065,0,406614,406614,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,74756,74756,0,54085,54085,0,1792299,1792299,0,112776,112776,0,59533,59533,0,270399,270399,0,11.2,11.2,0.0,3.7,3.7,0.0,22.7,22.7,0.0,4.2,4.2,0.0,3.0,3.0,0.0,6.3,6.3,0.0,3.3,3.3,0.0,15.1,15.1,0.0,31.5,31.5,0.0,20.6,20.6,0.0,2.5,2.5,0.0,24.9,24.9,0.0,6.6,6.6,0.0,95.8,95.8,0.0,97.0,97.0,0.0,100.0,100.0,100.0,563765,563765,0,369688,369688,0,2024-11-12T00:00:00.000,445888,445888,0,119027,119027,0,44234,44234,0,1717543,1717543,0,1738214,1738214,0,65,65,0,39,39,0,72,72,0,49,49,0,34,34,0,66,66,0,59,59,0,63,63,0,15,15,0,26,26,0,30,30,0,302,302,0,277,277,0,249,249,0,2024 Report Week 46
067 ,067651,NYME,NYC,N10,-12445,16277,-2474,-15338,-2973,-23648,9596,-26085,-9966,17647,-8983,-20,21204,-10648,-8310,-20675,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.9,17.9,0.0,18.3,18.3,0.0,28.8,28.8,0.0,28.5,28.5,0.0,10.3,10.3,0.0,11.7,11.7,0.0,15.2,15.2,0.0,17.6,17.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241119067651F,188283,188283,0,83342,83342,0,404140,404140,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,59418,59418,0,51112,51112,0,1768651,1768651,0,122372,122372,0,33448,33448,0,260433,260433,0,10.6,10.6,0.0,4.7,4.7,0.0,22.9,22.9,0.0,3.4,3.4,0.0,2.9,2.9,0.0,6.9,6.9,0.0,1.9,1.9,0.0,14.7,14.7,0.0,32.9,32.9,0.0,20.4,20.4,0.0,2.5,2.5,0.0,26.4,26.4,0.0,6.1,6.1,0.0,96.6,96.6,0.0,97.1,97.1,0.0,100.0,100.0,100.0,581412,581412,0,360705,360705,0,2024-11-19T00:00:00.000,467092,467092,0,108379,108379,0,44214,44214,0,1709233,1709233,0,1717539,1717539,0,63,63,0,40,40,0,72,72,0,46,46,0,32,32,0,64,64,0,61,61,0,66,66,0,14,14,0,25,25,0,24,24,0,297,297,0,269,269,0,247,247,0,2024 Report Week 47
067 ,067651,NYME,NYC,N10,-3266,-4734,-16049,1791,3896,-27990,7129,2055,7602,-27095,-18938,188,-3532,1710,-29781,-31886,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.7,17.7,0.0,18.3,18.3,0.0,28.7,28.7,0.0,28.3,28.3,0.0,10.6,10.6,0.0,12.0,12.0,0.0,15.5,15.5,0.0,18.0,18.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241126067651F,185017,185017,0,78608,78608,0,388091,388091,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,61209,61209,0,55008,55008,0,1740661,1740661,0,129501,129501,0,35503,35503,0,268035,268035,0,10.6,10.6,0.0,4.5,4.5,0.0,22.3,22.3,0.0,3.5,3.5,0.0,3.2,3.2,0.0,7.4,7.4,0.0,2.0,2.0,0.0,15.4,15.4,0.0,31.8,31.8,0.0,19.6,19.6,0.0,2.6,2.6,0.0,26.6,26.6,0.0,6.3,6.3,0.0,96.5,96.5,0.0,96.8,96.8,0.0,100.0,100.0,100.0,554317,554317,0,341767,341767,0,2024-11-26T00:00:00.000,463560,463560,0,110089,110089,0,44402,44402,0,1679452,1679452,0,1685653,1685653,0,61,61,0,41,41,0,70,70,0,45,45,0,35,35,0,65,65,0,58,58,0,64,64,0,14,14,0,22,22,0,22,22,0,292,292,0,261,261,0,244,244,0,2024 Report Week 48
067 ,067651,NYME,NYC,N10,7015,-1397,7648,4683,751,40182,1308,8663,10724,7366,-239,-1015,11579,2453,35499,39431,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.6,17.6,0.0,18.2,18.2,0.0,28.5,28.5,0.0,28.2,28.2,0.0,10.6,10.6,0.0,12.1,12.1,0.0,15.3,15.3,0.0,18.1,18.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241203067651F,192032,192032,0,77211,77211,0,395739,395739,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,65892,65892,0,55759,55759,0,1780843,1780843,0,130809,130809,0,44166,44166,0,278759,278759,0,10.8,10.8,0.0,4.3,4.3,0.0,22.2,22.2,0.0,3.7,3.7,0.0,3.1,3.1,0.0,7.3,7.3,0.0,2.5,2.5,0.0,15.7,15.7,0.0,31.5,31.5,0.0,19.2,19.2,0.0,2.4,2.4,0.0,26.7,26.7,0.0,6.3,6.3,0.0,96.3,96.3,0.0,96.9,96.9,0.0,100.0,100.0,100.0,561683,561683,0,341528,341528,0,2024-12-03T00:00:00.000,475139,475139,0,112542,112542,0,43387,43387,0,1714951,1714951,0,1725084,1725084,0,73,73,0,36,36,0,74,74,0,42,42,0,34,34,0,62,62,0,59,59,0,63,63,0,12,12,0,24,24,0,26,26,0,295,295,0,269,269,0,244,244,0,2024 Report Week 49
067 ,067651,NYME,NYC,N10,-6750,3103,4098,2175,910,27384,125,1624,19378,21561,19342,4979,-2889,-18182,25209,26474,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.7,17.7,0.0,18.5,18.5,0.0,29.2,29.2,0.0,27.8,27.8,0.0,10.3,10.3,0.0,12.1,12.1,0.0,14.9,14.9,0.0,17.9,17.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241210067651F,185282,185282,0,80314,80314,0,399837,399837,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,68067,68067,0,56669,56669,0,1808227,1808227,0,130934,130934,0,45790,45790,0,298137,298137,0,10.2,10.2,0.0,4.4,4.4,0.0,22.1,22.1,0.0,3.8,3.8,0.0,3.1,3.1,0.0,7.2,7.2,0.0,2.5,2.5,0.0,16.5,16.5,0.0,32.3,32.3,0.0,20.0,20.0,0.0,2.7,2.7,0.0,26.1,26.1,0.0,5.2,5.2,0.0,96.2,96.2,0.0,96.9,96.9,0.0,100.0,100.0,100.0,583244,583244,0,360870,360870,0,2024-12-10T00:00:00.000,472250,472250,0,94360,94360,0,48366,48366,0,1740160,1740160,0,1751558,1751558,0,70,70,0,36,36,0,74,74,0,41,41,0,34,34,0,67,67,0,63,63,0,65,65,0,16,16,0,26,26,0,29,29,0,305,305,0,280,280,0,254,254,0,2024 Report Week 50
067 ,067651,NYME,NYC,N10,40760,-18659,-11182,-4122,263,19678,1891,21432,-8813,10604,28190,-4076,13831,-5384,23800,19415,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.6,17.6,0.0,19.1,19.1,0.0,28.2,28.2,0.0,28.1,28.1,0.0,10.3,10.3,0.0,12.1,12.1,0.0,15.9,15.9,0.0,18.2,18.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241217067651F,226042,226042,0,61655,61655,0,388655,388655,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,63945,63945,0,56932,56932,0,1827905,1827905,0,132825,132825,0,67222,67222,0,289324,289324,0,12.4,12.4,0.0,3.4,3.4,0.0,21.3,21.3,0.0,3.5,3.5,0.0,3.1,3.1,0.0,7.3,7.3,0.0,3.7,3.7,0.0,15.8,15.8,0.0,32.5,32.5,0.0,21.3,21.3,0.0,2.4,2.4,0.0,26.6,26.6,0.0,4.9,4.9,0.0,96.5,96.5,0.0,96.9,96.9,0.0,100.0,100.0,100.0,593848,593848,0,389060,389060,0,2024-12-17T00:00:00.000,486081,486081,0,88976,88976,0,44290,44290,0,1763960,1763960,0,1770973,1770973,0,65,65,0,32,32,0,68,68,0,40,40,0,38,38,0,62,62,0,60,60,0,64,64,0,14,14,0,24,24,0,27,27,0,290,290,0,268,268,0,237,237,0,2024 Report Week 51
067 ,067651,NYME,NYC,N10,21269,-1258,-4157,-4093,-1439,1347,-6086,-596,983,-4439,7043,-643,2258,-1487,5440,2786,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.2,17.2,0.0,18.2,18.2,0.0,28.7,28.7,0.0,27.6,27.6,0.0,11.1,11.1,0.0,12.1,12.1,0.0,16.6,16.6,0.0,18.4,18.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241224067651F,247311,247311,0,60397,60397,0,384498,384498,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,59852,59852,0,55493,55493,0,1829252,1829252,0,126739,126739,0,66626,66626,0,290307,290307,0,13.5,13.5,0.0,3.3,3.3,0.0,21.0,21.0,0.0,3.3,3.3,0.0,3.0,3.0,0.0,6.9,6.9,0.0,3.6,3.6,0.0,15.9,15.9,0.0,32.2,32.2,0.0,21.7,21.7,0.0,2.4,2.4,0.0,26.7,26.7,0.0,4.8,4.8,0.0,96.7,96.7,0.0,97.0,97.0,0.0,100.0,100.0,100.0,589409,589409,0,396103,396103,0,2024-12-24T00:00:00.000,488339,488339,0,87489,87489,0,43647,43647,0,1769400,1769400,0,1773759,1773759,0,72,72,0,31,31,0,72,72,0,40,40,0,37,37,0,64,64,0,56,56,0,62,62,0,10,10,0,25,25,0,23,23,0,293,293,0,265,265,0,240,240,0,2024 Report Week 52
067 ,067651,NYME,NYC,N10,8396,-7738,19092,3165,5177,43718,-2041,6796,6891,4680,8941,781,1805,2754,40553,38541,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.8,17.8,0.0,18.1,18.1,0.0,28.8,28.8,0.0,27.6,27.6,0.0,10.6,10.6,0.0,11.9,11.9,0.0,15.8,15.8,0.0,18.0,18.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,241231067651F,255707,255707,0,52659,52659,0,403590,403590,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,63017,63017,0,60670,60670,0,1872970,1872970,0,124698,124698,0,73422,73422,0,297198,297198,0,13.7,13.7,0.0,2.8,2.8,0.0,21.5,21.5,0.0,3.4,3.4,0.0,3.2,3.2,0.0,6.7,6.7,0.0,3.9,3.9,0.0,15.9,15.9,0.0,31.7,31.7,0.0,21.6,21.6,0.0,2.4,2.4,0.0,26.2,26.2,0.0,4.8,4.8,0.0,96.6,96.6,0.0,96.8,96.8,0.0,100.0,100.0,100.0,594089,594089,0,405044,405044,0,2024-12-31T00:00:00.000,490144,490144,0,90243,90243,0,44428,44428,0,1809953,1809953,0,1812300,1812300,0,76,76,0,28,28,0,75,75,0,41,41,0,39,39,0,64,64,0,55,55,0,62,62,0,11,11,0,23,23,0,24,24,0,295,295,0,269,269,0,241,241,0,2024 Report Week 53
