cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,13241,-2801,-6419,2035,-1921,433,2199,11772,-5408,6921,13202,-7497,-3353,-4639,-1602,2354,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.5,20.5,0.0,21.0,21.0,0.0,31.4,31.4,0.0,31.9,31.9,0.0,10.1,10.1,0.0,14.8,14.8,0.0,16.1,16.1,0.0,21.8,21.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211012067651F,366395,366395,0,72247,72247,0,450923,450923,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",105276,105276,0,56368,56368,0,2231227,2231227,0,197606,197606,0,86978,86978,0,389413,389413,0,16.4,16.4,0.0,3.2,3.2,0.0,20.2,20.2,0.0,4.7,4.7,0.0,2.5,2.5,0.0,8.9,8.9,0.0,3.9,3.9,0.0,17.5,17.5,0.0,21.6,21.6,0.0,21.1,21.1,0.0,6.0,6.0,0.0,26.9,26.9,0.0,4.7,4.7,0.0,95.3,95.3,0.0,97.5,97.5,0.0,100.0,100.0,100.0,483027,483027,0,469938,469938,0,2021-10-12T00:00:00.000,599598,599598,0,105762,105762,0,132825,132825,0,2125951,2125951,0,2174859,2174859,0,85,85,0,23,23,0,65,65,0,59,59,0,48,48,0,82,82,0,63,63,0,69,69,0,18,18,0,24,24,0,32,32,0,357,357,0,317,317,0,273,273,0,2021 Report Week 41
067,067651,NYME,NYC,N10,-3738,-11064,33378,-7653,-2332,-26138,5457,-12035,-30960,-25943,-18316,474,12344,2847,-18485,-23806,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.3,21.3,0.0,22.2,22.2,0.0,32.7,32.7,0.0,33.4,33.4,0.0,9.9,9.9,0.0,14.8,14.8,0.0,16.0,16.0,0.0,22.0,22.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211019067651F,362657,362657,0,61183,61183,0,484301,484301,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",97623,97623,0,54036,54036,0,2205089,2205089,0,203063,203063,0,74943,74943,0,358453,358453,0,16.4,16.4,0.0,2.8,2.8,0.0,22.0,22.0,0.0,4.4,4.4,0.0,2.5,2.5,0.0,9.2,9.2,0.0,3.4,3.4,0.0,16.3,16.3,0.0,20.7,20.7,0.0,20.5,20.5,0.0,6.0,6.0,0.0,27.8,27.8,0.0,4.9,4.9,0.0,95.6,95.6,0.0,97.5,97.5,0.0,100.0,100.0,100.0,457084,457084,0,451622,451622,0,2021-10-19T00:00:00.000,611942,611942,0,108609,108609,0,133299,133299,0,2107466,2107466,0,2151053,2151053,0,84,84,0,21,21,0,66,66,0,65,65,0,38,38,0,78,78,0,63,63,0,67,67,0,18,18,0,24,24,0,31,31,0,347,347,0,314,314,0,261,261,0,2021 Report Week 42
067,067651,NYME,NYC,N10,-15582,-5716,-13900,3336,-1771,-60730,33,-3957,-30216,-17433,-8755,-260,-9707,13292,-64066,-58959,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.2,21.2,0.0,21.7,21.7,0.0,32.4,32.4,0.0,33.1,33.1,0.0,9.7,9.7,0.0,15.2,15.2,0.0,16.2,16.2,0.0,22.5,22.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211026067651F,347075,347075,0,55467,55467,0,470401,470401,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100959,100959,0,52265,52265,0,2144359,2144359,0,203096,203096,0,70986,70986,0,328237,328237,0,16.2,16.2,0.0,2.6,2.6,0.0,21.9,21.9,0.0,4.7,4.7,0.0,2.4,2.4,0.0,9.5,9.5,0.0,3.3,3.3,0.0,15.3,15.3,0.0,20.5,20.5,0.0,20.7,20.7,0.0,6.2,6.2,0.0,28.1,28.1,0.0,5.7,5.7,0.0,95.3,95.3,0.0,97.6,97.6,0.0,100.0,100.0,100.0,439651,439651,0,442867,442867,0,2021-10-26T00:00:00.000,602235,602235,0,121901,121901,0,133039,133039,0,2043400,2043400,0,2092094,2092094,0,95,95,0,19,19,0,69,69,0,60,60,0,40,40,0,81,81,0,61,61,0,67,67,0,17,17,0,25,25,0,31,31,0,352,352,0,318,318,0,268,268,0,2021 Report Week 43
067,067651,NYME,NYC,N10,-10516,3275,6383,-6423,48,-22898,8976,-390,-31734,5900,1917,1836,-5077,2680,-16475,-22946,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.4,21.4,0.0,22.4,22.4,0.0,32.4,32.4,0.0,33.4,33.4,0.0,10.2,10.2,0.0,15.5,15.5,0.0,16.6,16.6,0.0,22.6,22.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211102067651F,336559,336559,0,58742,58742,0,476784,476784,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",94536,94536,0,52313,52313,0,2121461,2121461,0,212072,212072,0,70596,70596,0,296503,296503,0,15.9,15.9,0.0,2.8,2.8,0.0,22.5,22.5,0.0,4.5,4.5,0.0,2.5,2.5,0.0,10.0,10.0,0.0,3.3,3.3,0.0,14.0,14.0,0.0,21.0,21.0,0.0,21.0,21.0,0.0,6.4,6.4,0.0,28.1,28.1,0.0,5.9,5.9,0.0,95.5,95.5,0.0,97.5,97.5,0.0,100.0,100.0,100.0,445551,445551,0,444784,444784,0,2021-11-02T00:00:00.000,597158,597158,0,124581,124581,0,134875,134875,0,2026925,2026925,0,2069148,2069148,0,91,91,0,23,23,0,71,71,0,63,63,0,43,43,0,80,80,0,60,60,0,64,64,0,19,19,0,21,21,0,30,30,0,352,352,0,322,322,0,264,264,0,2021 Report Week 44
067,067651,NYME,NYC,N10,11897,-6519,-33756,1219,2790,-40076,-7949,8448,-11766,3310,-2078,-2999,2837,-32,-41295,-42866,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.1,22.1,0.0,22.3,22.3,0.0,32.4,32.4,0.0,33.5,33.5,0.0,10.7,10.7,0.0,15.9,15.9,0.0,17.4,17.4,0.0,23.3,23.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211109067651F,348456,348456,0,52223,52223,0,443028,443028,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",95755,95755,0,55103,55103,0,2081385,2081385,0,204123,204123,0,79044,79044,0,284737,284737,0,16.7,16.7,0.0,2.5,2.5,0.0,21.3,21.3,0.0,4.6,4.6,0.0,2.6,2.6,0.0,9.8,9.8,0.0,3.8,3.8,0.0,13.7,13.7,0.0,21.6,21.6,0.0,21.3,21.3,0.0,6.3,6.3,0.0,28.8,28.8,0.0,6.0,6.0,0.0,95.4,95.4,0.0,97.4,97.4,0.0,100.0,100.0,100.0,448861,448861,0,442706,442706,0,2021-11-09T00:00:00.000,599995,599995,0,124549,124549,0,131876,131876,0,1985630,1985630,0,2026282,2026282,0,92,92,0,19,19,0,68,68,0,62,62,0,45,45,0,82,82,0,62,62,0,66,66,0,20,20,0,22,22,0,29,29,0,353,353,0,319,319,0,265,265,0,2021 Report Week 45
067,067651,NYME,NYC,N10,-35681,-11195,26165,7967,-5920,-23752,-6729,-25688,-21254,4988,-3470,3381,20199,-2589,-31719,-17832,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.8,22.8,0.0,23.2,23.2,0.0,33.4,33.4,0.0,34.9,34.9,0.0,10.7,10.7,0.0,16.2,16.2,0.0,17.5,17.5,0.0,24.2,24.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211116067651F,312775,312775,0,41028,41028,0,469193,469193,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",103722,103722,0,49183,49183,0,2057633,2057633,0,197394,197394,0,53356,53356,0,263483,263483,0,15.2,15.2,0.0,2.0,2.0,0.0,22.8,22.8,0.0,5.0,5.0,0.0,2.4,2.4,0.0,9.6,9.6,0.0,2.6,2.6,0.0,12.8,12.8,0.0,22.1,22.1,0.0,21.3,21.3,0.0,6.6,6.6,0.0,30.1,30.1,0.0,5.9,5.9,0.0,95.0,95.0,0.0,97.6,97.6,0.0,100.0,100.0,100.0,453849,453849,0,439236,439236,0,2021-11-16T00:00:00.000,620194,620194,0,121960,121960,0,135257,135257,0,1953911,1953911,0,2008450,2008450,0,82,82,0,21,21,0,67,67,0,63,63,0,33,33,0,76,76,0,60,60,0,60,60,0,19,19,0,23,23,0,29,29,0,327,327,0,299,299,0,251,251,0,2021 Report Week 46
067,067651,NYME,NYC,N10,3304,6711,-16478,-7109,122,-29060,-2887,1834,-8813,12057,14705,-3648,-21655,-5486,-21951,-29182,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.5,23.5,0.0,23.5,23.5,0.0,33.9,33.9,0.0,35.2,35.2,0.0,11.2,11.2,0.0,15.9,15.9,0.0,18.1,18.1,0.0,23.6,23.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211123067651F,316079,316079,0,47739,47739,0,452715,452715,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",96613,96613,0,49305,49305,0,2028573,2028573,0,194507,194507,0,55190,55190,0,254670,254670,0,15.6,15.6,0.0,2.4,2.4,0.0,22.3,22.3,0.0,4.8,4.8,0.0,2.4,2.4,0.0,9.6,9.6,0.0,2.7,2.7,0.0,12.6,12.6,0.0,23.0,23.0,0.0,22.4,22.4,0.0,6.5,6.5,0.0,29.5,29.5,0.0,5.7,5.7,0.0,95.2,95.2,0.0,97.6,97.6,0.0,100.0,100.0,100.0,465906,465906,0,453941,453941,0,2021-11-23T00:00:00.000,598539,598539,0,116474,116474,0,131609,131609,0,1931960,1931960,0,1979268,1979268,0,83,83,0,24,24,0,65,65,0,58,58,0,39,39,0,81,81,0,56,56,0,56,56,0,18,18,0,23,23,0,29,29,0,325,325,0,298,298,0,249,249,0,2021 Report Week 47
067,067651,NYME,NYC,N10,-14621,20013,-5667,17935,19592,4713,15897,1686,-4842,-6804,-12757,-1968,-18095,4783,-13222,-14879,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.4,23.4,0.0,23.4,23.4,0.0,34.2,34.2,0.0,34.4,34.4,0.0,11.5,11.5,0.0,15.6,15.6,0.0,18.6,18.6,0.0,23.3,23.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211130067651F,301458,301458,0,67752,67752,0,447048,447048,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",114548,114548,0,68897,68897,0,2033286,2033286,0,210404,210404,0,56876,56876,0,249828,249828,0,14.8,14.8,0.0,3.3,3.3,0.0,22.0,22.0,0.0,5.6,5.6,0.0,3.4,3.4,0.0,10.3,10.3,0.0,2.8,2.8,0.0,12.3,12.3,0.0,22.6,22.6,0.0,21.7,21.7,0.0,6.4,6.4,0.0,28.5,28.5,0.0,6.0,6.0,0.0,94.4,94.4,0.0,96.6,96.6,0.0,100.0,100.0,100.0,459102,459102,0,441184,441184,0,2021-11-30T00:00:00.000,580444,580444,0,121257,121257,0,129641,129641,0,1918738,1918738,0,1964389,1964389,0,71,71,0,31,31,0,61,61,0,61,61,0,41,41,0,76,76,0,57,57,0,56,56,0,20,20,0,22,22,0,29,29,0,322,322,0,289,289,0,248,248,0,2021 Report Week 48
067,067651,NYME,NYC,N10,-4821,2392,-18499,-31968,-19516,-60750,-14456,-1667,-5632,19700,-947,-3365,-15172,-1709,-28782,-41234,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.5,23.5,0.0,22.7,22.7,0.0,34.8,34.8,0.0,33.9,33.9,0.0,12.7,12.7,0.0,15.9,15.9,0.0,20.1,20.1,0.0,23.7,23.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211207067651F,296637,296637,0,70144,70144,0,428549,428549,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",82580,82580,0,49381,49381,0,1972536,1972536,0,195948,195948,0,55209,55209,0,244196,244196,0,15.0,15.0,0.0,3.6,3.6,0.0,21.7,21.7,0.0,4.2,4.2,0.0,2.5,2.5,0.0,9.9,9.9,0.0,2.8,2.8,0.0,12.4,12.4,0.0,24.3,24.3,0.0,22.3,22.3,0.0,6.4,6.4,0.0,28.7,28.7,0.0,6.1,6.1,0.0,95.8,95.8,0.0,97.5,97.5,0.0,100.0,100.0,100.0,478802,478802,0,440237,440237,0,2021-12-07T00:00:00.000,565272,565272,0,119548,119548,0,126276,126276,0,1889956,1889956,0,1923155,1923155,0,73,73,0,32,32,0,67,67,0,60,60,0,40,40,0,76,76,0,62,62,0,60,60,0,20,20,0,22,22,0,30,30,0,329,329,0,302,302,0,254,254,0,2021 Report Week 49
067,067651,NYME,NYC,N10,-7706,6933,-15619,4852,-339,-19139,-1646,3810,-14139,17219,4539,-3116,-5340,1016,-23991,-18800,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.2,23.2,0.0,22.5,22.5,0.0,34.8,34.8,0.0,34.1,34.1,0.0,12.9,12.9,0.0,16.0,16.0,0.0,20.1,20.1,0.0,23.7,23.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211214067651F,288931,288931,0,77077,77077,0,412930,412930,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",87432,87432,0,49042,49042,0,1953397,1953397,0,194302,194302,0,59019,59019,0,230057,230057,0,14.8,14.8,0.0,3.9,3.9,0.0,21.1,21.1,0.0,4.5,4.5,0.0,2.5,2.5,0.0,9.9,9.9,0.0,3.0,3.0,0.0,11.8,11.8,0.0,25.4,25.4,0.0,22.8,22.8,0.0,6.3,6.3,0.0,28.7,28.7,0.0,6.2,6.2,0.0,95.5,95.5,0.0,97.5,97.5,0.0,100.0,100.0,100.0,496021,496021,0,444776,444776,0,2021-12-14T00:00:00.000,559932,559932,0,120564,120564,0,123160,123160,0,1865965,1865965,0,1904355,1904355,0,72,72,0,30,30,0,63,63,0,64,64,0,39,39,0,77,77,0,63,63,0,63,63,0,19,19,0,22,22,0,30,30,0,334,334,0,303,303,0,257,257,0,2021 Report Week 50
067,067651,NYME,NYC,N10,3252,-1807,-22601,-4377,-1548,-60696,-8209,3732,-29211,4279,-3416,-3433,-5449,-396,-56319,-59148,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.3,23.3,0.0,23.1,23.1,0.0,35.4,35.4,0.0,35.0,35.0,0.0,12.9,12.9,0.0,16.2,16.2,0.0,20.2,20.2,0.0,23.7,23.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211221067651F,292183,292183,0,75270,75270,0,390329,390329,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",83055,83055,0,47494,47494,0,1892701,1892701,0,186093,186093,0,62751,62751,0,200846,200846,0,15.4,15.4,0.0,4.0,4.0,0.0,20.6,20.6,0.0,4.4,4.4,0.0,2.5,2.5,0.0,9.8,9.8,0.0,3.3,3.3,0.0,10.6,10.6,0.0,26.4,26.4,0.0,23.3,23.3,0.0,6.3,6.3,0.0,29.3,29.3,0.0,6.3,6.3,0.0,95.6,95.6,0.0,97.5,97.5,0.0,100.0,100.0,100.0,500300,500300,0,441360,441360,0,2021-12-21T00:00:00.000,554483,554483,0,120168,120168,0,119727,119727,0,1809646,1809646,0,1845207,1845207,0,73,73,0,29,29,0,62,62,0,55,55,0,36,36,0,65,65,0,60,60,0,61,61,0,16,16,0,22,22,0,27,27,0,315,315,0,282,282,0,239,239,0,2021 Report Week 51
067,067651,NYME,NYC,N10,6555,-10405,4558,2336,3234,-25362,-14885,3901,4558,-30178,-30102,-1136,-3936,2830,-27698,-28596,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.8,22.8,0.0,23.1,23.1,0.0,34.2,34.2,0.0,34.9,34.9,0.0,11.5,11.5,0.0,16.3,16.3,0.0,18.3,18.3,0.0,23.9,23.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,211228067651F,298738,298738,0,64865,64865,0,394887,394887,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",85391,85391,0,50728,50728,0,1867339,1867339,0,171208,171208,0,66652,66652,0,205404,205404,0,16.0,16.0,0.0,3.5,3.5,0.0,21.1,21.1,0.0,4.6,4.6,0.0,2.7,2.7,0.0,9.2,9.2,0.0,3.6,3.6,0.0,11.0,11.0,0.0,25.2,25.2,0.0,22.0,22.0,0.0,6.4,6.4,0.0,29.5,29.5,0.0,6.6,6.6,0.0,95.4,95.4,0.0,97.3,97.3,0.0,100.0,100.0,100.0,470122,470122,0,411258,411258,0,2021-12-28T00:00:00.000,550547,550547,0,122998,122998,0,118591,118591,0,1781948,1781948,0,1816611,1816611,0,75,75,0,29,29,0,62,62,0,57,57,0,37,37,0,71,71,0,58,58,0,59,59,0,16,16,0,22,22,0,27,27,0,322,322,0,289,289,0,243,243,0,2021 Report Week 52
