cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,13179,3981,-35641,3585,3324,-38526,-18609,9636,-22688,45463,38079,2385,-9017,-26200,-42111,-41850,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.3,27.3,0.0,24.0,24.0,0.0,37.4,37.4,0.0,37.5,37.5,0.0,11.7,11.7,0.0,15.0,15.0,0.0,17.2,17.2,0.0,22.6,22.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210413067651F,390723,390723,0,47132,47132,0,503996,503996,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",106355,106355,0,54345,54345,0,2301831,2301831,0,253084,253084,0,103997,103997,0,241872,241872,0,17.0,17.0,0.0,2.0,2.0,0.0,21.9,21.9,0.0,4.6,4.6,0.0,2.4,2.4,0.0,11.0,11.0,0.0,4.5,4.5,0.0,10.5,10.5,0.0,23.8,23.8,0.0,27.5,27.5,0.0,7.2,7.2,0.0,27.1,27.1,0.0,4.0,4.0,0.0,95.4,95.4,0.0,97.6,97.6,0.0,100.0,100.0,100.0,547213,547213,0,633036,633036,0,2021-04-13T00:00:00.000,624763,624763,0,92690,92690,0,165898,165898,0,2195476,2195476,0,2247486,2247486,0,68,68,0,30,30,0,59,59,0,65,65,0,43,43,0,83,83,0,59,59,0,64,64,0,21,21,0,21,21,0,34,34,0,337,337,0,298,298,0,266,266,0,2021 Report Week 15
088,088691,CMX,NYC,N20,-9493,3172,-1419,1872,-752,-2620,3303,-727,1086,-331,-3890,1778,-674,584,-4492,-1868,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.4,22.4,0.0,33.3,33.3,0.0,32.9,32.9,0.0,47.9,47.9,0.0,22.2,22.2,0.0,32.8,32.8,0.0,31.7,31.7,0.0,46.2,46.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210413088691F,112070,112070,0,58263,58263,0,24810,24810,0,GOLD - COMMODITY EXCHANGE INC.,48173,48173,0,20259,20259,0,460733,460733,0,157443,157443,0,30376,30376,0,18010,18010,0,24.3,24.3,0.0,12.6,12.6,0.0,5.4,5.4,0.0,10.5,10.5,0.0,4.4,4.4,0.0,34.2,34.2,0.0,6.6,6.6,0.0,3.9,3.9,0.0,2.5,2.5,0.0,18.8,18.8,0.0,14.7,14.7,0.0,43.7,43.7,0.0,4.6,4.6,0.0,89.5,89.5,0.0,95.6,95.6,0.0,100.0,100.0,100.0,11585,11585,0,86637,86637,0,2021-04-13T00:00:00.000,201253,201253,0,21125,21125,0,67517,67517,0,412560,412560,0,440474,440474,0,76,76,0,39,39,0,38,38,0,107,107,0,30,30,0,37,37,0,15,15,0,22,22,0,20,20,0,26,26,0,20,20,0,329,329,0,268,268,0,163,163,0,2021 Report Week 15
085,085692,CMX,NYC,N25,-6609,3237,-1215,1267,-733,-6740,753,-2078,-1703,407,-4072,463,-73,-103,-8007,-6007,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.3,18.3,0.0,33.1,33.1,0.0,26.4,26.4,0.0,49.9,49.9,0.0,16.1,16.1,0.0,31.7,31.7,0.0,23.4,23.4,0.0,46.2,46.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210413085692F,75197,75197,0,38076,38076,0,24474,24474,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,23513,23513,0,10894,10894,0,236602,236602,0,28932,28932,0,30058,30058,0,11583,11583,0,31.8,31.8,0.0,16.1,16.1,0.0,10.3,10.3,0.0,9.9,9.9,0.0,4.6,4.6,0.0,12.2,12.2,0.0,12.7,12.7,0.0,4.9,4.9,0.0,9.0,9.0,0.0,41.9,41.9,0.0,18.2,18.2,0.0,5.9,5.9,0.0,3.6,3.6,0.0,90.1,90.1,0.0,95.4,95.4,0.0,100.0,100.0,100.0,21373,21373,0,99124,99124,0,2021-04-13T00:00:00.000,13878,13878,0,8515,8515,0,43015,43015,0,213089,213089,0,225708,225708,0,94,94,0,23,23,0,38,38,0,61,61,0,42,42,0,32,32,0,30,30,0,40,40,0,23,23,0,8,8,0,15,15,0,305,305,0,251,251,0,163,163,0,2021 Report Week 15
088,088691,CMX,NYC,N20,4773,2156,525,2200,-1581,11005,1699,3692,1130,170,883,336,4028,172,8805,12586,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,22.8,22.8,0.0,33.0,33.0,0.0,33.2,33.2,0.0,46.6,46.6,0.0,22.6,22.6,0.0,32.5,32.5,0.0,31.9,31.9,0.0,45.5,45.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210420088691F,116843,116843,0,60419,60419,0,25335,25335,0,GOLD - COMMODITY EXCHANGE INC.,50373,50373,0,18678,18678,0,471738,471738,0,159142,159142,0,34068,34068,0,19140,19140,0,24.8,24.8,0.0,12.8,12.8,0.0,5.4,5.4,0.0,10.7,10.7,0.0,4.0,4.0,0.0,33.7,33.7,0.0,7.2,7.2,0.0,4.1,4.1,0.0,2.5,2.5,0.0,18.6,18.6,0.0,14.4,14.4,0.0,43.5,43.5,0.0,4.5,4.5,0.0,89.3,89.3,0.0,96.0,96.0,0.0,100.0,100.0,100.0,11755,11755,0,87520,87520,0,2021-04-20T00:00:00.000,205281,205281,0,21297,21297,0,67853,67853,0,421365,421365,0,453060,453060,0,82,82,0,30,30,0,43,43,0,105,105,0,30,30,0,40,40,0,17,17,0,25,25,0,19,19,0,27,27,0,22,22,0,329,329,0,277,277,0,166,166,0,2021 Report Week 16
085,085692,CMX,NYC,N25,6008,-218,-3238,1731,1597,11907,-225,-867,6208,2094,9688,2201,1609,-2872,10176,10310,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.4,17.4,0.0,32.8,32.8,0.0,25.6,25.6,0.0,48.0,48.0,0.0,16.3,16.3,0.0,31.3,31.3,0.0,23.5,23.5,0.0,45.0,45.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210420085692F,81205,81205,0,37858,37858,0,21236,21236,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,25244,25244,0,12491,12491,0,248509,248509,0,28707,28707,0,29191,29191,0,17791,17791,0,32.7,32.7,0.0,15.2,15.2,0.0,8.5,8.5,0.0,10.2,10.2,0.0,5.0,5.0,0.0,11.6,11.6,0.0,11.7,11.7,0.0,7.2,7.2,0.0,9.4,9.4,0.0,43.8,43.8,0.0,18.2,18.2,0.0,6.2,6.2,0.0,2.3,2.3,0.0,89.8,89.8,0.0,95.0,95.0,0.0,100.0,100.0,100.0,23467,23467,0,108812,108812,0,2021-04-20T00:00:00.000,15487,15487,0,5643,5643,0,45216,45216,0,223265,223265,0,236018,236018,0,107,107,0,23,23,0,37,37,0,63,63,0,44,44,0,38,38,0,28,28,0,40,40,0,21,21,0,11,11,0,18,18,0,325,325,0,269,269,0,172,172,0,2021 Report Week 16
067,067651,NYME,NYC,N10,5069,10919,28368,-3550,-431,44962,1991,-11164,-7237,21128,20951,-583,3780,-224,48512,45393,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.2,27.2,0.0,24.0,24.0,0.0,37.7,37.7,0.0,36.9,36.9,0.0,11.4,11.4,0.0,14.7,14.7,0.0,16.9,16.9,0.0,22.3,22.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210420067651F,395792,395792,0,58051,58051,0,532364,532364,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102805,102805,0,53914,53914,0,2346793,2346793,0,255075,255075,0,92833,92833,0,234635,234635,0,16.9,16.9,0.0,2.5,2.5,0.0,22.7,22.7,0.0,4.4,4.4,0.0,2.3,2.3,0.0,10.9,10.9,0.0,4.0,4.0,0.0,10.0,10.0,0.0,24.2,24.2,0.0,27.9,27.9,0.0,7.0,7.0,0.0,26.8,26.8,0.0,3.9,3.9,0.0,95.6,95.6,0.0,97.7,97.7,0.0,100.0,100.0,100.0,568341,568341,0,653987,653987,0,2021-04-20T00:00:00.000,628543,628543,0,92466,92466,0,165315,165315,0,2243988,2243988,0,2292879,2292879,0,79,79,0,27,27,0,63,63,0,69,69,0,38,38,0,79,79,0,58,58,0,63,63,0,22,22,0,20,20,0,33,33,0,340,340,0,304,304,0,261,261,0,2021 Report Week 16
067,067651,NYME,NYC,N10,1872,-5324,-13779,2084,-1455,6677,-2439,15029,9757,-525,14403,1990,-19671,7717,4593,8132,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.4,26.4,0.0,23.6,23.6,0.0,36.3,36.3,0.0,36.2,36.2,0.0,11.1,11.1,0.0,14.3,14.3,0.0,16.7,16.7,0.0,21.6,21.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210427067651F,397664,397664,0,52727,52727,0,518585,518585,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104889,104889,0,52459,52459,0,2353470,2353470,0,252636,252636,0,107862,107862,0,244392,244392,0,16.9,16.9,0.0,2.2,2.2,0.0,22.0,22.0,0.0,4.5,4.5,0.0,2.2,2.2,0.0,10.7,10.7,0.0,4.6,4.6,0.0,10.4,10.4,0.0,24.1,24.1,0.0,28.4,28.4,0.0,7.1,7.1,0.0,25.9,25.9,0.0,4.3,4.3,0.0,95.5,95.5,0.0,97.8,97.8,0.0,100.0,100.0,100.0,567816,567816,0,668390,668390,0,2021-04-27T00:00:00.000,608872,608872,0,100183,100183,0,167305,167305,0,2248581,2248581,0,2301011,2301011,0,79,79,0,26,26,0,67,67,0,63,63,0,41,41,0,85,85,0,60,60,0,64,64,0,22,22,0,20,20,0,32,32,0,342,342,0,312,312,0,266,266,0,2021 Report Week 17
088,088691,CMX,NYC,N20,301,6074,95,3826,-1037,1567,-5569,-463,87,-213,-4252,1678,-299,1362,-2259,2604,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.4,21.4,0.0,31.8,31.8,0.0,31.9,31.9,0.0,44.9,44.9,0.0,20.9,20.9,0.0,31.6,31.6,0.0,30.3,30.3,0.0,44.5,44.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210427088691F,117144,117144,0,66493,66493,0,25430,25430,0,GOLD - COMMODITY EXCHANGE INC.,54199,54199,0,17641,17641,0,473305,473305,0,153573,153573,0,33605,33605,0,19227,19227,0,24.8,24.8,0.0,14.0,14.0,0.0,5.4,5.4,0.0,11.5,11.5,0.0,3.7,3.7,0.0,32.4,32.4,0.0,7.1,7.1,0.0,4.1,4.1,0.0,2.4,2.4,0.0,17.6,17.6,0.0,14.7,14.7,0.0,43.3,43.3,0.0,4.8,4.8,0.0,88.5,88.5,0.0,96.3,96.3,0.0,100.0,100.0,100.0,11542,11542,0,83268,83268,0,2021-04-27T00:00:00.000,204982,204982,0,22659,22659,0,69531,69531,0,419106,419106,0,455664,455664,0,78,78,0,33,33,0,41,41,0,103,103,0,29,29,0,39,39,0,14,14,0,23,23,0,19,19,0,26,26,0,24,24,0,322,322,0,264,264,0,170,170,0,2021 Report Week 17
085,085692,CMX,NYC,N25,9279,-1653,-1438,174,691,5674,944,5478,-3181,-136,4017,1389,3117,-1357,5500,4983,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,16.6,16.6,0.0,32.8,32.8,0.0,24.8,24.8,0.0,47.2,47.2,0.0,15.8,15.8,0.0,31.7,31.7,0.0,23.4,23.4,0.0,45.1,45.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210427085692F,90484,90484,0,36205,36205,0,19798,19798,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,25418,25418,0,13182,13182,0,254183,254183,0,29651,29651,0,34669,34669,0,14610,14610,0,35.6,35.6,0.0,14.2,14.2,0.0,7.8,7.8,0.0,10.0,10.0,0.0,5.2,5.2,0.0,11.7,11.7,0.0,13.6,13.6,0.0,5.7,5.7,0.0,9.2,9.2,0.0,44.4,44.4,0.0,18.3,18.3,0.0,7.3,7.3,0.0,1.7,1.7,0.0,90.0,90.0,0.0,94.8,94.8,0.0,100.0,100.0,100.0,23331,23331,0,112829,112829,0,2021-04-27T00:00:00.000,18604,18604,0,4286,4286,0,46605,46605,0,228765,228765,0,241001,241001,0,112,112,0,17,17,0,35,35,0,62,62,0,60,60,0,35,35,0,30,30,0,45,45,0,21,21,0,11,11,0,17,17,0,338,338,0,265,265,0,188,188,0,2021 Report Week 17
085,085692,CMX,NYC,N25,9767,-1069,-1352,-2159,100,5426,-1331,4996,-2034,1566,4312,1101,605,-132,7585,5326,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.1,17.1,0.0,33.0,33.0,0.0,27.0,27.0,0.0,47.6,47.6,0.0,17.1,17.1,0.0,32.0,32.0,0.0,25.1,25.1,0.0,45.1,45.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210504085692F,100251,100251,0,35136,35136,0,18446,18446,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,23259,23259,0,13282,13282,0,259609,259609,0,28320,28320,0,39665,39665,0,12576,12576,0,38.6,38.6,0.0,13.5,13.5,0.0,7.1,7.1,0.0,9.0,9.0,0.0,5.1,5.1,0.0,10.9,10.9,0.0,15.3,15.3,0.0,4.8,4.8,0.0,9.6,9.6,0.0,45.1,45.1,0.0,18.4,18.4,0.0,7.4,7.4,0.0,1.6,1.6,0.0,91.0,91.0,0.0,94.9,94.9,0.0,100.0,100.0,100.0,24897,24897,0,117141,117141,0,2021-05-04T00:00:00.000,19209,19209,0,4154,4154,0,47706,47706,0,236350,236350,0,246327,246327,0,115,115,0,16,16,0,31,31,0,63,63,0,61,61,0,35,35,0,27,27,0,43,43,0,21,21,0,11,11,0,16,16,0,342,342,0,267,267,0,180,180,0,2021 Report Week 18
088,088691,CMX,NYC,N20,290,-2684,-222,-3073,2303,-2964,-813,2039,625,-499,-4982,-1062,-1833,1790,109,-5267,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.6,19.6,0.0,31.3,31.3,0.0,30.0,30.0,0.0,44.1,44.1,0.0,19.1,19.1,0.0,30.9,30.9,0.0,28.3,28.3,0.0,43.6,43.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210504088691F,117434,117434,0,63809,63809,0,25208,25208,0,GOLD - COMMODITY EXCHANGE INC.,51126,51126,0,19944,19944,0,470341,470341,0,152760,152760,0,35644,35644,0,19852,19852,0,25.0,25.0,0.0,13.6,13.6,0.0,5.4,5.4,0.0,10.9,10.9,0.0,4.2,4.2,0.0,32.5,32.5,0.0,7.6,7.6,0.0,4.2,4.2,0.0,2.3,2.3,0.0,16.6,16.6,0.0,14.6,14.6,0.0,43.2,43.2,0.0,5.2,5.2,0.0,89.1,89.1,0.0,95.8,95.8,0.0,100.0,100.0,100.0,11043,11043,0,78286,78286,0,2021-05-04T00:00:00.000,203149,203149,0,24449,24449,0,68469,68469,0,419215,419215,0,450397,450397,0,80,80,0,33,33,0,42,42,0,104,104,0,27,27,0,41,41,0,12,12,0,21,21,0,19,19,0,26,26,0,25,25,0,320,320,0,267,267,0,168,168,0,2021 Report Week 18
067,067651,NYME,NYC,N10,12067,1688,32160,7464,3437,66171,-3690,-3613,14635,-6195,4170,2270,6234,7460,58707,62734,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.0,26.0,0.0,23.4,23.4,0.0,36.4,36.4,0.0,35.9,35.9,0.0,10.7,10.7,0.0,14.1,14.1,0.0,16.2,16.2,0.0,21.2,21.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210504067651F,409731,409731,0,54415,54415,0,550745,550745,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",112353,112353,0,55896,55896,0,2419641,2419641,0,248946,248946,0,104249,104249,0,259027,259027,0,16.9,16.9,0.0,2.2,2.2,0.0,22.8,22.8,0.0,4.6,4.6,0.0,2.3,2.3,0.0,10.3,10.3,0.0,4.3,4.3,0.0,10.7,10.7,0.0,23.2,23.2,0.0,27.8,27.8,0.0,7.0,7.0,0.0,25.4,25.4,0.0,4.4,4.4,0.0,95.4,95.4,0.0,97.7,97.7,0.0,100.0,100.0,100.0,561621,561621,0,672560,672560,0,2021-05-04T00:00:00.000,615106,615106,0,107643,107643,0,169575,169575,0,2307288,2307288,0,2363745,2363745,0,84,84,0,24,24,0,67,67,0,69,69,0,33,33,0,82,82,0,60,60,0,68,68,0,23,23,0,21,21,0,31,31,0,347,347,0,312,312,0,268,268,0,2021 Report Week 18
085,085692,CMX,NYC,N25,-5013,-105,1680,1495,-1016,-1111,-4902,-1871,1625,-542,-86,2944,-2940,1602,-2606,-95,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.1,18.1,0.0,32.9,32.9,0.0,28.0,28.0,0.0,48.4,48.4,0.0,18.1,18.1,0.0,31.9,31.9,0.0,25.9,25.9,0.0,45.0,45.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210511085692F,95238,95238,0,35031,35031,0,20126,20126,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,24754,24754,0,12266,12266,0,258498,258498,0,23418,23418,0,37794,37794,0,14201,14201,0,36.8,36.8,0.0,13.6,13.6,0.0,7.8,7.8,0.0,9.6,9.6,0.0,4.7,4.7,0.0,9.1,9.1,0.0,14.6,14.6,0.0,5.5,5.5,0.0,9.4,9.4,0.0,45.3,45.3,0.0,19.6,19.6,0.0,6.3,6.3,0.0,2.2,2.2,0.0,90.4,90.4,0.0,95.3,95.3,0.0,100.0,100.0,100.0,24355,24355,0,117055,117055,0,2021-05-11T00:00:00.000,16269,16269,0,5756,5756,0,50650,50650,0,233744,233744,0,246232,246232,0,112,112,0,22,22,0,35,35,0,54,54,0,59,59,0,37,37,0,24,24,0,43,43,0,23,23,0,9,9,0,13,13,0,339,339,0,262,262,0,183,183,0,2021 Report Week 19
088,088691,CMX,NYC,N20,13861,-14129,1920,3274,-373,28352,-1894,4582,3401,5316,8864,-1323,20290,3797,25078,28725,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.0,18.0,0.0,30.4,30.4,0.0,27.1,27.1,0.0,43.5,43.5,0.0,17.4,17.4,0.0,30.4,30.4,0.0,26.2,26.2,0.0,43.4,43.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210511088691F,131295,131295,0,49680,49680,0,27128,27128,0,GOLD - COMMODITY EXCHANGE INC.,54400,54400,0,19571,19571,0,498693,498693,0,150866,150866,0,40226,40226,0,23253,23253,0,26.3,26.3,0.0,10.0,10.0,0.0,5.4,5.4,0.0,10.9,10.9,0.0,3.9,3.9,0.0,30.3,30.3,0.0,8.1,8.1,0.0,4.7,4.7,0.0,3.3,3.3,0.0,17.5,17.5,0.0,13.5,13.5,0.0,44.8,44.8,0.0,5.7,5.7,0.0,89.1,89.1,0.0,96.1,96.1,0.0,100.0,100.0,100.0,16359,16359,0,87150,87150,0,2021-05-11T00:00:00.000,223439,223439,0,28246,28246,0,67146,67146,0,444293,444293,0,479122,479122,0,92,92,0,24,24,0,37,37,0,108,108,0,31,31,0,41,41,0,15,15,0,23,23,0,17,17,0,27,27,0,23,23,0,330,330,0,281,281,0,159,159,0,2021 Report Week 19
067,067651,NYME,NYC,N10,-19347,4949,8752,-2557,-6390,24825,10788,-10056,6218,4805,11105,1598,-4321,14568,27382,31215,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.6,25.6,0.0,23.1,23.1,0.0,35.1,35.1,0.0,35.1,35.1,0.0,10.6,10.6,0.0,14.2,14.2,0.0,15.9,15.9,0.0,21.0,21.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210511067651F,390384,390384,0,59364,59364,0,559497,559497,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109796,109796,0,49506,49506,0,2444466,2444466,0,259734,259734,0,94193,94193,0,265245,265245,0,16.0,16.0,0.0,2.4,2.4,0.0,22.9,22.9,0.0,4.5,4.5,0.0,2.0,2.0,0.0,10.6,10.6,0.0,3.9,3.9,0.0,10.9,10.9,0.0,23.2,23.2,0.0,28.0,28.0,0.0,7.0,7.0,0.0,25.0,25.0,0.0,5.0,5.0,0.0,95.5,95.5,0.0,98.0,98.0,0.0,100.0,100.0,100.0,566426,566426,0,683665,683665,0,2021-05-11T00:00:00.000,610785,610785,0,122211,122211,0,171173,171173,0,2334670,2334670,0,2394960,2394960,0,80,80,0,26,26,0,65,65,0,72,72,0,36,36,0,83,83,0,62,62,0,68,68,0,24,24,0,20,20,0,31,31,0,353,353,0,316,316,0,269,269,0,2021 Report Week 19
085,085692,CMX,NYC,N25,-10233,-717,1386,-3,629,-17144,480,-2183,-3082,-2428,-11543,-1907,-277,-1357,-17141,-17773,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.1,19.1,0.0,32.2,32.2,0.0,28.8,28.8,0.0,48.1,48.1,0.0,18.8,18.8,0.0,31.1,31.1,0.0,27.0,27.0,0.0,45.1,45.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210518085692F,85005,85005,0,34314,34314,0,21512,21512,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,24751,24751,0,12895,12895,0,241354,241354,0,23898,23898,0,35611,35611,0,11119,11119,0,35.2,35.2,0.0,14.2,14.2,0.0,8.9,8.9,0.0,10.3,10.3,0.0,5.3,5.3,0.0,9.9,9.9,0.0,14.8,14.8,0.0,4.6,4.6,0.0,9.1,9.1,0.0,43.7,43.7,0.0,20.2,20.2,0.0,6.6,6.6,0.0,1.8,1.8,0.0,89.7,89.7,0.0,94.7,94.7,0.0,100.0,100.0,100.0,21927,21927,0,105512,105512,0,2021-05-18T00:00:00.000,15992,15992,0,4399,4399,0,48743,48743,0,216603,216603,0,228459,228459,0,108,108,0,17,17,0,40,40,0,55,55,0,55,55,0,29,29,0,24,24,0,46,46,0,22,22,0,9,9,0,14,14,0,320,320,0,244,244,0,181,181,0,2021 Report Week 20
