cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-8381,-17256,-14223,7356,-7567,-29725,5021,7165,-23310,28220,28718,-11491,9665,-12917,-37081,-22158,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,14.8,14.8,0.0,12.1,12.1,0.0,25.3,25.3,0.0,22.2,22.2,0.0,14.6,14.6,0.0,10.2,10.2,0.0,21.5,21.5,0.0,17.5,17.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151013067651F,269937,269937,0,87595,87595,0,245175,245175,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",80479,80479,0,70604,70604,0,1645951,1645951,0,217803,217803,0,135153,135153,0,239996,239996,0,16.4,16.4,0.0,5.3,5.3,0.0,14.9,14.9,0.0,4.9,4.9,0.0,4.3,4.3,0.0,13.2,13.2,0.0,8.2,8.2,0.0,14.6,14.6,0.0,12.5,12.5,0.0,23.7,23.7,0.0,12.6,12.6,0.0,18.0,18.0,0.0,11.0,11.0,0.0,95.1,95.1,0.0,95.7,95.7,0.0,100.0,100.0,100.0,204960,204960,0,390576,390576,0,2015-10-13T00:00:00.000,296286,296286,0,180566,180566,0,207035,207035,0,1565472,1565472,0,1575347,1575347,0,57,57,0,51,51,0,75,75,0,68,68,0,63,63,0,77,77,0,56,56,0,67,67,0,21,21,0,20,20,0,34,34,0,366,366,0,304,304,0,300,300,0,2015 Report Week 41
067,067651,NYME,NYC,N10,-3574,18975,-499,-2350,-4690,-32389,924,-7784,-4778,-35091,-20907,10947,-14738,2032,-30039,-27699,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.8,15.8,0.0,12.5,12.5,0.0,26.3,26.3,0.0,22.4,22.4,0.0,15.7,15.7,0.0,10.0,10.0,0.0,22.8,22.8,0.0,17.5,17.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151020067651F,266363,266363,0,106570,106570,0,244676,244676,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",78129,78129,0,65914,65914,0,1613562,1613562,0,218727,218727,0,127369,127369,0,235218,235218,0,16.5,16.5,0.0,6.6,6.6,0.0,15.2,15.2,0.0,4.8,4.8,0.0,4.1,4.1,0.0,13.6,13.6,0.0,7.9,7.9,0.0,14.6,14.6,0.0,10.5,10.5,0.0,22.9,22.9,0.0,13.5,13.5,0.0,17.4,17.4,0.0,11.3,11.3,0.0,95.2,95.2,0.0,95.9,95.9,0.0,100.0,100.0,100.0,169869,169869,0,369669,369669,0,2015-10-20T00:00:00.000,281548,281548,0,182598,182598,0,217982,217982,0,1535433,1535433,0,1547648,1547648,0,53,53,0,53,53,0,66,66,0,64,64,0,69,69,0,76,76,0,53,53,0,66,66,0,19,19,0,20,20,0,31,31,0,369,369,0,293,293,0,294,294,0,2015 Report Week 42
067,067651,NYME,NYC,N10,7073,27694,12839,2677,9884,62471,7465,1420,13758,8325,4488,9095,-8851,1239,59794,52587,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.8,15.8,0.0,11.6,11.6,0.0,25.9,25.9,0.0,21.2,21.2,0.0,15.6,15.6,0.0,9.4,9.4,0.0,22.4,22.4,0.0,16.4,16.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151027067651F,273436,273436,0,134264,134264,0,257515,257515,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",80806,80806,0,75798,75798,0,1676033,1676033,0,226192,226192,0,128789,128789,0,248976,248976,0,16.3,16.3,0.0,8.0,8.0,0.0,15.4,15.4,0.0,4.8,4.8,0.0,4.5,4.5,0.0,13.5,13.5,0.0,7.7,7.7,0.0,14.9,14.9,0.0,10.6,10.6,0.0,22.3,22.3,0.0,13.5,13.5,0.0,16.3,16.3,0.0,11.0,11.0,0.0,95.2,95.2,0.0,95.5,95.5,0.0,100.0,100.0,100.0,178194,178194,0,374157,374157,0,2015-10-27T00:00:00.000,272697,272697,0,183837,183837,0,227077,227077,0,1595227,1595227,0,1600235,1600235,0,55,55,0,58,58,0,70,70,0,74,74,0,67,67,0,84,84,0,53,53,0,67,67,0,19,19,0,20,20,0,31,31,0,386,386,0,307,307,0,311,311,0,2015 Report Week 43
067,067651,NYME,NYC,N10,8526,-18020,14042,-3829,2998,864,-14770,2160,-2477,-16846,566,9595,-5028,6623,4693,-2134,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.8,15.8,0.0,11.3,11.3,0.0,26.4,26.4,0.0,19.9,19.9,0.0,15.7,15.7,0.0,9.3,9.3,0.0,22.9,22.9,0.0,16.3,16.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151103067651F,281962,281962,0,116244,116244,0,271557,271557,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",76977,76977,0,78796,78796,0,1676897,1676897,0,211422,211422,0,130949,130949,0,246499,246499,0,16.8,16.8,0.0,6.9,6.9,0.0,16.2,16.2,0.0,4.6,4.6,0.0,4.7,4.7,0.0,12.6,12.6,0.0,7.8,7.8,0.0,14.7,14.7,0.0,9.6,9.6,0.0,22.3,22.3,0.0,14.1,14.1,0.0,16.0,16.0,0.0,11.4,11.4,0.0,95.4,95.4,0.0,95.3,95.3,0.0,100.0,100.0,100.0,161348,161348,0,374723,374723,0,2015-11-03T00:00:00.000,267669,267669,0,190460,190460,0,236672,236672,0,1599920,1599920,0,1598101,1598101,0,60,60,0,52,52,0,72,72,0,74,74,0,63,63,0,84,84,0,57,57,0,71,71,0,19,19,0,20,20,0,33,33,0,381,381,0,318,318,0,305,305,0,2015 Report Week 44
067,067651,NYME,NYC,N10,-4187,22934,-28942,4575,-4994,-5307,9748,-9504,8713,8323,12025,-6664,-8666,3127,-9882,-313,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,15.9,15.9,0.0,11.0,11.0,0.0,26.2,26.2,0.0,20.1,20.1,0.0,15.7,15.7,0.0,9.6,9.6,0.0,22.6,22.6,0.0,16.1,16.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151110067651F,277775,277775,0,139178,139178,0,242615,242615,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",81552,81552,0,73802,73802,0,1671590,1671590,0,221170,221170,0,121445,121445,0,255212,255212,0,16.6,16.6,0.0,8.3,8.3,0.0,14.5,14.5,0.0,4.9,4.9,0.0,4.4,4.4,0.0,13.2,13.2,0.0,7.3,7.3,0.0,15.3,15.3,0.0,10.2,10.2,0.0,23.1,23.1,0.0,13.8,13.8,0.0,15.5,15.5,0.0,11.6,11.6,0.0,95.1,95.1,0.0,95.6,95.6,0.0,100.0,100.0,100.0,169671,169671,0,386748,386748,0,2015-11-10T00:00:00.000,259003,259003,0,193587,193587,0,230008,230008,0,1590038,1590038,0,1597788,1597788,0,53,53,0,58,58,0,73,73,0,73,73,0,59,59,0,86,86,0,58,58,0,73,73,0,20,20,0,20,20,0,33,33,0,379,379,0,314,314,0,311,311,0,2015 Report Week 45
067,067651,NYME,NYC,N10,-11588,17051,29963,5404,4888,-8761,6742,-12130,-16137,-15835,-26069,3777,4760,-11087,-14165,-13649,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.6,17.6,0.0,10.3,10.3,0.0,26.9,26.9,0.0,19.8,19.8,0.0,17.4,17.4,0.0,8.7,8.7,0.0,24.0,24.0,0.0,15.5,15.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151117067651F,266187,266187,0,156229,156229,0,272578,272578,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",86956,86956,0,78690,78690,0,1662829,1662829,0,227912,227912,0,109315,109315,0,239075,239075,0,16.0,16.0,0.0,9.4,9.4,0.0,16.4,16.4,0.0,5.2,5.2,0.0,4.7,4.7,0.0,13.7,13.7,0.0,6.6,6.6,0.0,14.4,14.4,0.0,9.3,9.3,0.0,21.7,21.7,0.0,14.1,14.1,0.0,15.9,15.9,0.0,11.0,11.0,0.0,94.8,94.8,0.0,95.3,95.3,0.0,100.0,100.0,100.0,153836,153836,0,360679,360679,0,2015-11-17T00:00:00.000,263763,263763,0,182500,182500,0,233785,233785,0,1575873,1575873,0,1584139,1584139,0,53,53,0,63,63,0,73,73,0,75,75,0,57,57,0,78,78,0,59,59,0,67,67,0,19,19,0,20,20,0,30,30,0,379,379,0,305,305,0,307,307,0,2015 Report Week 46
067,067651,NYME,NYC,N10,-16126,8724,10482,-7558,-740,-30358,-5700,-14020,-6487,-9735,-5298,18744,-9041,-13978,-22800,-29618,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.5,18.5,0.0,11.0,11.0,0.0,27.9,27.9,0.0,20.3,20.3,0.0,18.3,18.3,0.0,9.2,9.2,0.0,25.4,25.4,0.0,15.7,15.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151124067651F,250061,250061,0,164953,164953,0,283060,283060,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",79398,79398,0,77950,77950,0,1632471,1632471,0,222212,222212,0,95295,95295,0,232588,232588,0,15.3,15.3,0.0,10.1,10.1,0.0,17.3,17.3,0.0,4.9,4.9,0.0,4.8,4.8,0.0,13.6,13.6,0.0,5.8,5.8,0.0,14.2,14.2,0.0,8.8,8.8,0.0,21.8,21.8,0.0,15.5,15.5,0.0,15.6,15.6,0.0,10.3,10.3,0.0,95.1,95.1,0.0,95.2,95.2,0.0,100.0,100.0,100.0,144101,144101,0,355381,355381,0,2015-11-24T00:00:00.000,254722,254722,0,168522,168522,0,252529,252529,0,1553073,1553073,0,1554521,1554521,0,45,45,0,66,66,0,70,70,0,76,76,0,55,55,0,74,74,0,57,57,0,66,66,0,19,19,0,19,19,0,30,30,0,369,369,0,293,293,0,300,300,0,2015 Report Week 47
067,067651,NYME,NYC,N10,996,6852,15453,3361,415,28705,2313,4,-414,13022,10667,-6152,-4398,126,25344,28290,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.7,17.7,0.0,10.7,10.7,0.0,26.9,26.9,0.0,19.6,19.6,0.0,17.5,17.5,0.0,9.0,9.0,0.0,24.2,24.2,0.0,15.6,15.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151201067651F,251057,251057,0,171805,171805,0,298513,298513,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",82759,82759,0,78365,78365,0,1661176,1661176,0,224525,224525,0,95299,95299,0,232174,232174,0,15.1,15.1,0.0,10.3,10.3,0.0,18.0,18.0,0.0,5.0,5.0,0.0,4.7,4.7,0.0,13.5,13.5,0.0,5.7,5.7,0.0,14.0,14.0,0.0,9.5,9.5,0.0,22.0,22.0,0.0,14.8,14.8,0.0,15.1,15.1,0.0,10.2,10.2,0.0,95.0,95.0,0.0,95.3,95.3,0.0,100.0,100.0,100.0,157123,157123,0,366048,366048,0,2015-12-01T00:00:00.000,250324,250324,0,168648,168648,0,246377,246377,0,1578417,1578417,0,1582811,1582811,0,44,44,0,67,67,0,68,68,0,81,81,0,50,50,0,81,81,0,57,57,0,66,66,0,19,19,0,19,19,0,32,32,0,371,371,0,294,294,0,308,308,0,2015 Report Week 48
067,067651,NYME,NYC,N10,2084,7083,26065,8192,5637,52397,2422,8027,9674,4340,5499,73,-9135,-453,44205,46760,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.7,17.7,0.0,10.4,10.4,0.0,26.7,26.7,0.0,19.2,19.2,0.0,17.5,17.5,0.0,8.6,8.6,0.0,23.3,23.3,0.0,14.8,14.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151208067651F,253141,253141,0,178888,178888,0,324578,324578,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",90951,90951,0,84002,84002,0,1713573,1713573,0,226947,226947,0,103326,103326,0,241848,241848,0,14.8,14.8,0.0,10.4,10.4,0.0,18.9,18.9,0.0,5.3,5.3,0.0,4.9,4.9,0.0,13.2,13.2,0.0,6.0,6.0,0.0,14.1,14.1,0.0,9.4,9.4,0.0,21.7,21.7,0.0,14.4,14.4,0.0,14.1,14.1,0.0,9.8,9.8,0.0,94.7,94.7,0.0,95.1,95.1,0.0,100.0,100.0,100.0,161463,161463,0,371547,371547,0,2015-12-08T00:00:00.000,241189,241189,0,168195,168195,0,246450,246450,0,1622622,1622622,0,1629571,1629571,0,49,49,0,63,63,0,68,68,0,81,81,0,60,60,0,79,79,0,58,58,0,65,65,0,18,18,0,20,20,0,33,33,0,378,378,0,304,304,0,305,305,0,2015 Report Week 49
067,067651,NYME,NYC,N10,1744,-3411,-12679,-8574,747,-35046,-9604,-17086,1903,-11755,-10276,-7169,-5332,11088,-26472,-35793,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.4,17.4,0.0,10.2,10.2,0.0,27.0,27.0,0.0,19.3,19.3,0.0,17.3,17.3,0.0,7.9,7.9,0.0,23.3,23.3,0.0,13.7,13.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151215067651F,254885,254885,0,175477,175477,0,311899,311899,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",82377,82377,0,84749,84749,0,1678527,1678527,0,217343,217343,0,86240,86240,0,243751,243751,0,15.2,15.2,0.0,10.5,10.5,0.0,18.6,18.6,0.0,4.9,4.9,0.0,5.0,5.0,0.0,12.9,12.9,0.0,5.1,5.1,0.0,14.5,14.5,0.0,8.9,8.9,0.0,21.5,21.5,0.0,14.3,14.3,0.0,14.1,14.1,0.0,10.7,10.7,0.0,95.1,95.1,0.0,95.0,95.0,0.0,100.0,100.0,100.0,149708,149708,0,361271,361271,0,2015-12-15T00:00:00.000,235857,235857,0,179283,179283,0,239281,239281,0,1596150,1596150,0,1593778,1593778,0,53,53,0,63,63,0,72,72,0,77,77,0,52,52,0,84,84,0,53,53,0,66,66,0,18,18,0,21,21,0,31,31,0,369,369,0,299,299,0,304,304,0,2015 Report Week 50
067,067651,NYME,NYC,N10,-19766,-2415,14588,3120,-3021,-32221,1219,1467,-21924,-679,557,3264,-9430,-12043,-35341,-29200,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.7,17.7,0.0,10.6,10.6,0.0,27.6,27.6,0.0,19.9,19.9,0.0,17.6,17.6,0.0,8.1,8.1,0.0,23.5,23.5,0.0,13.8,13.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151222067651F,235119,235119,0,173062,173062,0,326487,326487,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",85497,85497,0,81728,81728,0,1646306,1646306,0,218562,218562,0,87707,87707,0,221827,221827,0,14.3,14.3,0.0,10.5,10.5,0.0,19.8,19.8,0.0,5.2,5.2,0.0,5.0,5.0,0.0,13.3,13.3,0.0,5.3,5.3,0.0,13.5,13.5,0.0,9.1,9.1,0.0,22.0,22.0,0.0,14.7,14.7,0.0,13.8,13.8,0.0,10.2,10.2,0.0,94.8,94.8,0.0,95.0,95.0,0.0,100.0,100.0,100.0,149029,149029,0,361828,361828,0,2015-12-22T00:00:00.000,226427,226427,0,167240,167240,0,242545,242545,0,1560809,1560809,0,1564578,1564578,0,52,52,0,59,59,0,73,73,0,71,71,0,51,51,0,76,76,0,53,53,0,70,70,0,21,21,0,19,19,0,29,29,0,361,361,0,288,288,0,299,299,0,2015 Report Week 51
067,067651,NYME,NYC,N10,3800,-7894,-732,-4788,2716,2598,-8849,-594,1089,5800,6969,-3059,-8293,9337,7386,-118,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.7,17.7,0.0,10.7,10.7,0.0,27.6,27.6,0.0,20.3,20.3,0.0,17.5,17.5,0.0,7.9,7.9,0.0,23.5,23.5,0.0,13.3,13.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,151229067651F,238919,238919,0,165168,165168,0,325755,325755,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",80709,80709,0,84444,84444,0,1648904,1648904,0,209713,209713,0,87113,87113,0,222916,222916,0,14.5,14.5,0.0,10.0,10.0,0.0,19.8,19.8,0.0,4.9,4.9,0.0,5.1,5.1,0.0,12.7,12.7,0.0,5.3,5.3,0.0,13.5,13.5,0.0,9.4,9.4,0.0,22.4,22.4,0.0,14.5,14.5,0.0,13.2,13.2,0.0,10.7,10.7,0.0,95.1,95.1,0.0,94.9,94.9,0.0,100.0,100.0,100.0,154829,154829,0,368797,368797,0,2015-12-29T00:00:00.000,218134,218134,0,176577,176577,0,239486,239486,0,1568195,1568195,0,1564460,1564460,0,51,51,0,60,60,0,70,70,0,65,65,0,52,52,0,70,70,0,53,53,0,71,71,0,19,19,0,18,18,0,30,30,0,353,353,0,276,276,0,295,295,0,2015 Report Week 52
