cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
085 ,085692,CMX ,NYC,N25,-1857,-3481,-4690,-690,1641,-9186,-2618,355,2735,-418,-5963,-1752,113,104,-8496,-10827,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,23.7,23.7,0.0,26.0,26.0,0.0,32.6,32.6,0.0,36.1,36.1,0.0,20.9,20.9,0.0,23.6,23.6,0.0,29.0,29.0,0.0,32.7,32.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230411085692F,43196,43196,0,38036,38036,0,25024,25024,0,COPPER- #1 - COMMODITY EXCHANGE INC.,18793,18793,0,13273,13273,0,209501,209501,0,12867,12867,0,22330,22330,0,18222,18222,0,20.6,20.6,0.0,18.2,18.2,0.0,11.9,11.9,0.0,9.0,9.0,0.0,6.3,6.3,0.0,6.1,6.1,0.0,10.7,10.7,0.0,8.7,8.7,0.0,9.3,9.3,0.0,34.9,34.9,0.0,29.3,29.3,0.0,4.3,4.3,0.0,5.0,5.0,0.0,91.0,91.0,0.0,93.7,93.7,0.0,100.0,100.0,100.0,19556,19556,0,73163,73163,0,2023-04-11T00:00:00.000,9015,9015,0,10438,10438,0,61405,61405,0,190708,190708,0,196228,196228,0,60,60,0,44,44,0,47,47,0,49,49,0,28,28,0,39,39,0,36,36,0,43,43,0,20,20,0,8,8,0,17,17,0,266,266,0,217,217,0,180,180,0,2023 Report Week 15
067 ,067651,NYME,NYC,N10,11891,-10140,6706,7477,1541,16694,-9409,3117,321,3195,8546,2485,12575,-5972,9217,15153,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.4,23.4,0.0,26.1,26.1,0.0,33.3,33.3,0.0,37.6,37.6,0.0,5.6,5.6,0.0,12.6,12.6,0.0,9.4,9.4,0.0,16.6,16.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230411067651F,212632,212632,0,24338,24338,0,555431,555431,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,82381,82381,0,62602,62602,0,1875140,1875140,0,97365,97365,0,50027,50027,0,226740,226740,0,11.3,11.3,0.0,1.3,1.3,0.0,29.6,29.6,0.0,4.4,4.4,0.0,3.3,3.3,0.0,5.2,5.2,0.0,2.7,2.7,0.0,12.1,12.1,0.0,28.1,28.1,0.0,27.2,27.2,0.0,3.7,3.7,0.0,18.2,18.2,0.0,5.6,5.6,0.0,95.6,95.6,0.0,96.7,96.7,0.0,100.0,100.0,100.0,526256,526256,0,510235,510235,0,2023-04-11T00:00:00.000,340364,340364,0,105403,105403,0,68932,68932,0,1792759,1792759,0,1812538,1812538,0,99,99,0,23,23,0,77,77,0,57,57,0,38,38,0,68,68,0,66,66,0,71,71,0,16,16,0,23,23,0,31,31,0,341,341,0,305,305,0,273,273,0,2023 Report Week 15
088 ,088691,CMX ,NYC,N20,-7333,-1808,746,362,-407,-25,1334,-1720,2025,753,-253,2354,1658,-266,-387,382,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.5,15.5,0.0,38.1,38.1,0.0,25.1,25.1,0.0,50.9,50.9,0.0,15.5,15.5,0.0,36.3,36.3,0.0,24.5,24.5,0.0,48.8,48.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230411088691F,135015,135015,0,30409,30409,0,32439,32439,0,GOLD - COMMODITY EXCHANGE INC.,49102,49102,0,25299,25299,0,476567,476567,0,125150,125150,0,37011,37011,0,15151,15151,0,28.3,28.3,0.0,6.4,6.4,0.0,6.8,6.8,0.0,10.3,10.3,0.0,5.3,5.3,0.0,26.3,26.3,0.0,7.8,7.8,0.0,3.2,3.2,0.0,3.5,3.5,0.0,10.8,10.8,0.0,20.1,20.1,0.0,58.2,58.2,0.0,1.5,1.5,0.0,89.7,89.7,0.0,94.7,94.7,0.0,100.0,100.0,100.0,16516,16516,0,51449,51449,0,2023-04-11T00:00:00.000,277432,277432,0,7377,7377,0,95817,95817,0,427465,427465,0,451268,451268,0,102,102,0,29,29,0,47,47,0,88,88,0,37,37,0,33,33,0,12,12,0,16,16,0,20,20,0,25,25,0,28,28,0,329,329,0,269,269,0,172,172,0,2023 Report Week 15
085 ,085692,CMX ,NYC,N25,9788,-3151,-2369,58,-1768,-3285,1411,1113,-9905,212,10030,-3126,2119,646,-3343,-1517,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.9,24.9,0.0,29.2,29.2,0.0,34.7,34.7,0.0,41.7,41.7,0.0,21.8,21.8,0.0,26.6,26.6,0.0,30.4,30.4,0.0,37.8,37.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230418085692F,52984,52984,0,34885,34885,0,22655,22655,0,COPPER- #1 - COMMODITY EXCHANGE INC.,18851,18851,0,11505,11505,0,206216,206216,0,14278,14278,0,23443,23443,0,8317,8317,0,25.7,25.7,0.0,16.9,16.9,0.0,11.0,11.0,0.0,9.1,9.1,0.0,5.6,5.6,0.0,6.9,6.9,0.0,11.4,11.4,0.0,4.0,4.0,0.0,9.6,9.6,0.0,40.3,40.3,0.0,28.3,28.3,0.0,5.4,5.4,0.0,5.4,5.4,0.0,90.9,90.9,0.0,94.4,94.4,0.0,100.0,100.0,100.0,19768,19768,0,83193,83193,0,2023-04-18T00:00:00.000,11134,11134,0,11084,11084,0,58279,58279,0,187365,187365,0,194711,194711,0,78,78,0,37,37,0,44,44,0,48,48,0,37,37,0,36,36,0,32,32,0,43,43,0,18,18,0,10,10,0,19,19,0,284,284,0,228,228,0,179,179,0,2023 Report Week 16
067 ,067651,NYME,NYC,N10,8591,5144,40808,2105,-6788,38052,3545,-1951,-15670,1346,15018,6158,10322,-8831,35947,44840,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.4,24.4,0.0,27.5,27.5,0.0,33.5,33.5,0.0,38.8,38.8,0.0,5.1,5.1,0.0,12.9,12.9,0.0,8.7,8.7,0.0,17.0,17.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230418067651F,221223,221223,0,29482,29482,0,596239,596239,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84486,84486,0,55814,55814,0,1913192,1913192,0,100910,100910,0,48076,48076,0,211070,211070,0,11.6,11.6,0.0,1.5,1.5,0.0,31.2,31.2,0.0,4.4,4.4,0.0,2.9,2.9,0.0,5.3,5.3,0.0,2.5,2.5,0.0,11.0,11.0,0.0,27.6,27.6,0.0,27.5,27.5,0.0,3.9,3.9,0.0,18.3,18.3,0.0,5.0,5.0,0.0,95.6,95.6,0.0,97.1,97.1,0.0,100.0,100.0,100.0,527602,527602,0,525253,525253,0,2023-04-18T00:00:00.000,350686,350686,0,96572,96572,0,75090,75090,0,1828706,1828706,0,1857378,1857378,0,87,87,0,26,26,0,68,68,0,56,56,0,41,41,0,62,62,0,62,62,0,67,67,0,19,19,0,23,23,0,33,33,0,333,333,0,297,297,0,254,254,0,2023 Report Week 16
088 ,088691,CMX ,NYC,N20,2155,4065,-1393,1545,-1184,5687,-2259,-1317,1853,831,-158,1242,2108,1713,4142,6871,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.4,15.4,0.0,38.4,38.4,0.0,24.9,24.9,0.0,51.1,51.1,0.0,15.4,15.4,0.0,36.5,36.5,0.0,24.2,24.2,0.0,48.8,48.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230418088691F,137170,137170,0,34474,34474,0,31046,31046,0,GOLD - COMMODITY EXCHANGE INC.,50647,50647,0,24115,24115,0,482254,482254,0,122891,122891,0,35694,35694,0,17004,17004,0,28.4,28.4,0.0,7.1,7.1,0.0,6.4,6.4,0.0,10.5,10.5,0.0,5.0,5.0,0.0,25.5,25.5,0.0,7.4,7.4,0.0,3.5,3.5,0.0,3.6,3.6,0.0,10.6,10.6,0.0,20.1,20.1,0.0,58.0,58.0,0.0,1.9,1.9,0.0,89.5,89.5,0.0,95.0,95.0,0.0,100.0,100.0,100.0,17347,17347,0,51291,51291,0,2023-04-18T00:00:00.000,279540,279540,0,9090,9090,0,97059,97059,0,431607,431607,0,458139,458139,0,93,93,0,35,35,0,47,47,0,83,83,0,37,37,0,34,34,0,12,12,0,16,16,0,22,22,0,21,21,0,26,26,0,319,319,0,257,257,0,173,173,0,2023 Report Week 16
067 ,067651,NYME,NYC,N10,-6207,11444,-83047,2333,-3754,-86997,7905,-1609,17074,-29627,-15553,5078,-11046,-506,-89330,-83243,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.3,21.3,0.0,25.0,25.0,0.0,30.8,30.8,0.0,36.0,36.0,0.0,5.2,5.2,0.0,12.7,12.7,0.0,9.0,9.0,0.0,16.9,16.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230425067651F,215016,215016,0,40926,40926,0,513192,513192,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,86819,86819,0,52060,52060,0,1826195,1826195,0,108815,108815,0,46467,46467,0,228144,228144,0,11.8,11.8,0.0,2.2,2.2,0.0,28.1,28.1,0.0,4.8,4.8,0.0,2.9,2.9,0.0,6.0,6.0,0.0,2.5,2.5,0.0,12.5,12.5,0.0,27.3,27.3,0.0,27.9,27.9,0.0,4.4,4.4,0.0,18.6,18.6,0.0,5.3,5.3,0.0,95.2,95.2,0.0,97.1,97.1,0.0,100.0,100.0,100.0,497975,497975,0,509700,509700,0,2023-04-25T00:00:00.000,339640,339640,0,96066,96066,0,80168,80168,0,1739376,1739376,0,1774135,1774135,0,80,80,0,32,32,0,75,75,0,58,58,0,40,40,0,64,64,0,63,63,0,69,69,0,19,19,0,22,22,0,28,28,0,337,337,0,300,300,0,260,260,0,2023 Report Week 17
085 ,085692,CMX ,NYC,N25,-9330,19969,-1854,2201,809,-3794,-708,-4031,2734,3385,-16154,-272,-5317,50,-5995,-4603,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.5,24.5,0.0,24.8,24.8,0.0,35.7,35.7,0.0,37.6,37.6,0.0,22.1,22.1,0.0,20.6,20.6,0.0,31.0,31.0,0.0,32.7,32.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230425085692F,43654,43654,0,54854,54854,0,20801,20801,0,COPPER- #1 - COMMODITY EXCHANGE INC.,21052,21052,0,12314,12314,0,202422,202422,0,13570,13570,0,19412,19412,0,11051,11051,0,21.6,21.6,0.0,27.1,27.1,0.0,10.3,10.3,0.0,10.4,10.4,0.0,6.1,6.1,0.0,6.7,6.7,0.0,9.6,9.6,0.0,5.5,5.5,0.0,11.4,11.4,0.0,33.1,33.1,0.0,28.7,28.7,0.0,2.9,2.9,0.0,5.5,5.5,0.0,89.6,89.6,0.0,93.9,93.9,0.0,100.0,100.0,100.0,23153,23153,0,67039,67039,0,2023-04-25T00:00:00.000,5817,5817,0,11134,11134,0,58007,58007,0,181370,181370,0,190108,190108,0,61,61,0,55,55,0,50,50,0,46,46,0,32,32,0,35,35,0,36,36,0,46,46,0,20,20,0,7,7,0,20,20,0,280,280,0,222,222,0,193,193,0,2023 Report Week 17
088 ,088691,CMX ,NYC,N20,-1191,-1298,-3339,401,269,-9045,-5684,-948,-254,196,1272,97,-5476,729,-9446,-9314,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.7,15.7,0.0,38.6,38.6,0.0,25.3,25.3,0.0,51.5,51.5,0.0,15.7,15.7,0.0,36.8,36.8,0.0,24.5,24.5,0.0,49.2,49.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230425088691F,135979,135979,0,33176,33176,0,27707,27707,0,GOLD - COMMODITY EXCHANGE INC.,51048,51048,0,24384,24384,0,473209,473209,0,117207,117207,0,34746,34746,0,16750,16750,0,28.7,28.7,0.0,7.0,7.0,0.0,5.9,5.9,0.0,10.8,10.8,0.0,5.2,5.2,0.0,24.8,24.8,0.0,7.3,7.3,0.0,3.5,3.5,0.0,3.7,3.7,0.0,11.1,11.1,0.0,20.5,20.5,0.0,57.9,57.9,0.0,2.1,2.1,0.0,89.2,89.2,0.0,94.8,94.8,0.0,100.0,100.0,100.0,17543,17543,0,52563,52563,0,2023-04-25T00:00:00.000,274064,274064,0,9819,9819,0,97156,97156,0,422161,422161,0,448825,448825,0,93,93,0,29,29,0,44,44,0,85,85,0,39,39,0,33,33,0,11,11,0,15,15,0,21,21,0,22,22,0,25,25,0,315,315,0,255,255,0,167,167,0,2023 Report Week 17
067 ,067651,NYME,NYC,N10,-26406,15853,10798,5362,2061,82104,26312,5646,2709,51388,51627,4698,-13833,7243,76742,80043,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.8,21.8,0.0,24.4,24.4,0.0,31.3,31.3,0.0,36.0,36.0,0.0,5.2,5.2,0.0,11.8,11.8,0.0,8.9,8.9,0.0,15.9,15.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230502067651F,188610,188610,0,56779,56779,0,523990,523990,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,92181,92181,0,54121,54121,0,1908299,1908299,0,135127,135127,0,52113,52113,0,230853,230853,0,9.9,9.9,0.0,3.0,3.0,0.0,27.5,27.5,0.0,4.8,4.8,0.0,2.8,2.8,0.0,7.1,7.1,0.0,2.7,2.7,0.0,12.1,12.1,0.0,28.8,28.8,0.0,29.4,29.4,0.0,4.4,4.4,0.0,17.1,17.1,0.0,5.4,5.4,0.0,95.2,95.2,0.0,97.2,97.2,0.0,100.0,100.0,100.0,549363,549363,0,561327,561327,0,2023-05-02T00:00:00.000,325807,325807,0,103309,103309,0,84866,84866,0,1816118,1816118,0,1854178,1854178,0,75,75,0,46,46,0,80,80,0,67,67,0,33,33,0,62,62,0,67,67,0,72,72,0,24,24,0,22,22,0,30,30,0,354,354,0,317,317,0,269,269,0,2023 Report Week 18
085 ,085692,CMX ,NYC,N25,-2812,2374,1677,-2014,918,-6960,-104,-590,-3830,-1394,-7788,1445,207,72,-4946,-7878,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,25.8,25.8,0.0,23.5,23.5,0.0,37.1,37.1,0.0,37.6,37.6,0.0,23.2,23.2,0.0,20.1,20.1,0.0,32.4,32.4,0.0,33.2,33.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230502085692F,40842,40842,0,57228,57228,0,22478,22478,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19038,19038,0,13232,13232,0,195462,195462,0,13466,13466,0,18822,18822,0,7221,7221,0,20.9,20.9,0.0,29.3,29.3,0.0,11.5,11.5,0.0,9.7,9.7,0.0,6.8,6.8,0.0,6.9,6.9,0.0,9.6,9.6,0.0,3.7,3.7,0.0,11.1,11.1,0.0,30.3,30.3,0.0,30.4,30.4,0.0,3.1,3.1,0.0,5.7,5.7,0.0,90.3,90.3,0.0,93.2,93.2,0.0,100.0,100.0,100.0,21759,21759,0,59251,59251,0,2023-05-02T00:00:00.000,6024,6024,0,11206,11206,0,59452,59452,0,176424,176424,0,182230,182230,0,55,55,0,58,58,0,49,49,0,45,45,0,28,28,0,33,33,0,36,36,0,45,45,0,20,20,0,10,10,0,21,21,0,274,274,0,212,212,0,192,192,0,2023 Report Week 18
088 ,088691,CMX ,NYC,N20,7212,-3775,4143,-3546,1101,20595,2015,2699,7838,1219,1730,1169,6314,545,24141,19494,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.5,15.5,0.0,37.8,37.8,0.0,24.6,24.6,0.0,49.7,49.7,0.0,15.5,15.5,0.0,35.7,35.7,0.0,24.1,24.1,0.0,47.4,47.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230502088691F,143191,143191,0,29401,29401,0,31850,31850,0,GOLD - COMMODITY EXCHANGE INC.,47502,47502,0,25485,25485,0,493804,493804,0,119222,119222,0,37445,37445,0,24588,24588,0,29.0,29.0,0.0,6.0,6.0,0.0,6.4,6.4,0.0,9.6,9.6,0.0,5.2,5.2,0.0,24.1,24.1,0.0,7.6,7.6,0.0,5.0,5.0,0.0,3.8,3.8,0.0,11.0,11.0,0.0,19.9,19.9,0.0,56.8,56.8,0.0,2.1,2.1,0.0,90.4,90.4,0.0,94.8,94.8,0.0,100.0,100.0,100.0,18762,18762,0,54293,54293,0,2023-05-02T00:00:00.000,280378,280378,0,10364,10364,0,98325,98325,0,446302,446302,0,468319,468319,0,103,103,0,29,29,0,46,46,0,86,86,0,43,43,0,40,40,0,10,10,0,17,17,0,21,21,0,23,23,0,26,26,0,332,332,0,275,275,0,174,174,0,2023 Report Week 18
088 ,088691,CMX ,NYC,N20,272,3076,15308,4510,-174,25147,3787,736,-2264,-512,725,1450,5144,2596,20637,25321,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.2,16.2,0.0,36.4,36.4,0.0,26.0,26.0,0.0,49.3,49.3,0.0,15.2,15.2,0.0,34.5,34.5,0.0,23.4,23.4,0.0,45.7,45.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230509088691F,143463,143463,0,32477,32477,0,47158,47158,0,GOLD - COMMODITY EXCHANGE INC.,52012,52012,0,25311,25311,0,518951,518951,0,123009,123009,0,38181,38181,0,22324,22324,0,27.6,27.6,0.0,6.3,6.3,0.0,9.1,9.1,0.0,10.0,10.0,0.0,4.9,4.9,0.0,23.7,23.7,0.0,7.4,7.4,0.0,4.3,4.3,0.0,3.5,3.5,0.0,10.6,10.6,0.0,19.2,19.2,0.0,55.0,55.0,0.0,2.5,2.5,0.0,90.0,90.0,0.0,95.1,95.1,0.0,100.0,100.0,100.0,18250,18250,0,55018,55018,0,2023-05-09T00:00:00.000,285522,285522,0,12960,12960,0,99775,99775,0,466939,466939,0,493640,493640,0,99,99,0,34,34,0,51,51,0,89,89,0,44,44,0,37,37,0,10,10,0,16,16,0,21,21,0,24,24,0,25,25,0,337,337,0,271,271,0,184,184,0,2023 Report Week 19
067 ,067651,NYME,NYC,N10,20727,5302,-30190,-7460,7772,-22413,-6309,7333,-15537,14106,-106,18,781,2232,-14953,-30185,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.4,21.4,0.0,23.8,23.8,0.0,31.2,31.2,0.0,34.5,34.5,0.0,5.1,5.1,0.0,12.1,12.1,0.0,9.0,9.0,0.0,16.3,16.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230509067651F,209337,209337,0,62081,62081,0,493800,493800,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84721,84721,0,61893,61893,0,1885886,1885886,0,128818,128818,0,59446,59446,0,215316,215316,0,11.1,11.1,0.0,3.3,3.3,0.0,26.2,26.2,0.0,4.5,4.5,0.0,3.3,3.3,0.0,6.8,6.8,0.0,3.2,3.2,0.0,11.4,11.4,0.0,29.9,29.9,0.0,29.8,29.8,0.0,4.5,4.5,0.0,17.3,17.3,0.0,5.6,5.6,0.0,95.5,95.5,0.0,96.7,96.7,0.0,100.0,100.0,100.0,563469,563469,0,561221,561221,0,2023-05-09T00:00:00.000,326588,326588,0,105541,105541,0,84884,84884,0,1801165,1801165,0,1823993,1823993,0,81,81,0,39,39,0,72,72,0,58,58,0,36,36,0,65,65,0,67,67,0,75,75,0,25,25,0,20,20,0,32,32,0,350,350,0,309,309,0,271,271,0,2023 Report Week 19
085 ,085692,CMX ,NYC,N25,632,1074,-835,-783,-110,-1219,191,2872,-1218,-1918,-4468,712,-534,2000,-436,-1109,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,26.3,26.3,0.0,21.5,21.5,0.0,36.4,36.4,0.0,37.6,37.6,0.0,23.1,23.1,0.0,20.6,20.6,0.0,32.3,32.3,0.0,34.6,34.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230509085692F,41474,41474,0,58302,58302,0,21643,21643,0,COPPER- #1 - COMMODITY EXCHANGE INC.,18255,18255,0,13122,13122,0,194243,194243,0,13657,13657,0,21694,21694,0,6003,6003,0,21.4,21.4,0.0,30.0,30.0,0.0,11.1,11.1,0.0,9.4,9.4,0.0,6.8,6.8,0.0,7.0,7.0,0.0,11.2,11.2,0.0,3.1,3.1,0.0,10.2,10.2,0.0,28.2,28.2,0.0,31.0,31.0,0.0,2.8,2.8,0.0,6.8,6.8,0.0,90.6,90.6,0.0,93.2,93.2,0.0,100.0,100.0,100.0,19841,19841,0,54783,54783,0,2023-05-09T00:00:00.000,5490,5490,0,13206,13206,0,60164,60164,0,175988,175988,0,181121,181121,0,53,53,0,59,59,0,54,54,0,42,42,0,35,35,0,33,33,0,36,36,0,45,45,0,23,23,0,10,10,0,21,21,0,277,277,0,216,216,0,199,199,0,2023 Report Week 19
085 ,085692,CMX ,NYC,N25,2591,9758,2904,986,2207,16172,1971,2546,908,9974,119,-1484,-592,-1678,15186,13965,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.2,22.2,0.0,20.4,20.4,0.0,34.1,34.1,0.0,34.7,34.7,0.0,21.4,21.4,0.0,18.6,18.6,0.0,30.5,30.5,0.0,29.9,29.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230516085692F,44065,44065,0,68060,68060,0,24547,24547,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19241,19241,0,15329,15329,0,210415,210415,0,15628,15628,0,24240,24240,0,6911,6911,0,20.9,20.9,0.0,32.3,32.3,0.0,11.7,11.7,0.0,9.1,9.1,0.0,7.3,7.3,0.0,7.4,7.4,0.0,11.5,11.5,0.0,3.3,3.3,0.0,14.2,14.2,0.0,26.1,26.1,0.0,27.9,27.9,0.0,2.3,2.3,0.0,5.5,5.5,0.0,90.9,90.9,0.0,92.7,92.7,0.0,100.0,100.0,100.0,29815,29815,0,54902,54902,0,2023-05-16T00:00:00.000,4898,4898,0,11528,11528,0,58680,58680,0,191174,191174,0,195086,195086,0,48,48,0,67,67,0,46,46,0,47,47,0,38,38,0,34,34,0,39,39,0,45,45,0,23,23,0,9,9,0,20,20,0,289,289,0,216,216,0,205,205,0,2023 Report Week 20
