asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
848922,927907,353874,043,043602,CBT,CHI,F30,28724,-17811,-4082,29901,32927,6495,4303,15026,42749,13018,10159,93308,-28257,7388,457,80290,83149,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.4,17.4,39.1,24.3,28.6,13.6,35.7,20.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",125138,216325,26431,FutOnly,160510043602F,528944,515589,140822,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,334829,414058,2756109,388625,152579,8524,30.8,33.7,12.8,4.5,7.8,1.0,19.2,18.7,5.1,12.1,15.0,14.1,5.5,0.3,87.9,85.0,100.0,2016-05-10T00:00:00.000,2421280,2342051,57,78,68,19,36,23,62,58,67,21,27,15,359,263,269,2016 Report Week 19
268765,192461,55349,138,13874+,CME,CHI,F20,6008,2226,-1327,3587,-2125,-1138,-7478,4863,2169,-7338,-3003,-4507,996,-6187,14,2831,-1504,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.3,13.8,24.5,20.9,13.9,13.7,22.7,20.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),82895,69501,21108,FutOnly,16051713874+F,78683,143851,29266,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,77497,83917,644341,25794,43905,4983,41.7,29.9,8.6,12.9,10.8,3.3,12.2,22.3,4.5,12.0,13.0,4.0,6.8,0.8,88.0,87.0,100.0,2016-05-17T00:00:00.000,566844,560424,113,95,86,37,39,23,75,137,74,42,60,13,599,368,427,2016 Report Week 20
860799,853746,374220,043,043602,CBT,CHI,F30,11877,-74161,20346,-18694,-50,8828,-6198,71650,-13837,17358,4196,24384,-3578,-870,8282,7026,20188,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.2,16.8,38.6,24.5,28.5,13.0,35.1,19.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",106444,216275,35259,FutOnly,160517043602F,522746,587239,126985,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,352187,418254,2780493,385047,151709,16806,31.0,30.7,13.5,3.8,7.8,1.3,18.8,21.1,4.6,12.7,15.0,13.8,5.5,0.6,87.3,85.0,100.0,2016-05-17T00:00:00.000,2428306,2362239,59,78,67,22,35,20,63,60,60,19,29,19,365,265,266,2016 Report Week 20
428054,159127,120391,042,042601,CBT,CHI,F30,-32303,-7631,8766,8408,-24597,29746,334,4037,2400,-581,11428,16281,-508,-7887,19,16862,4853,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.7,20.3,39.2,30.1,24.2,17.9,33.7,26.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",27859,108905,45490,FutOnly,160517042601F,278168,264701,60457,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,118067,155060,1132109,49994,214349,3629,37.8,14.1,10.6,2.5,9.6,4.0,24.6,23.4,5.3,10.4,13.7,4.4,18.9,0.3,89.6,86.3,100.0,2016-05-17T00:00:00.000,1014042,977049,51,42,50,10,29,13,35,40,35,16,23,6,246,163,187,2016 Report Week 20
280270,196937,52189,138,13874+,CME,CHI,F20,11505,4476,-3160,-850,3686,1040,19280,17884,-2587,4364,6112,29111,-189,1951,-292,24748,22999,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.4,13.6,23.4,21.6,13.3,13.3,21.8,20.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),82045,73187,22149,FutOnly,16052413874+F,97963,161735,26679,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,81861,90029,673452,25605,45855,4691,41.6,29.2,7.7,12.2,10.9,3.3,14.5,24.0,4.0,12.2,13.4,3.8,6.8,0.7,87.8,86.6,100.0,2016-05-24T00:00:00.000,591592,583423,117,93,80,34,39,25,77,139,71,39,60,16,599,364,427,2016 Report Week 21
872324,869634,384391,043,043602,CBT,CHI,F30,11525,15888,10171,9130,-18867,-7464,-38410,-47031,28612,32285,74501,45955,-987,-10948,1093,13670,-28546,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,16.4,39.2,23.4,28.0,12.5,34.9,19.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",115574,197408,27795,FutOnly,160524043602F,484336,540208,155597,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,384472,492755,2826448,384060,140761,17899,30.9,30.8,13.6,4.1,7.0,1.0,17.1,19.1,5.5,13.6,17.4,13.6,5.0,0.6,86.4,82.6,100.0,2016-05-24T00:00:00.000,2441976,2333693,54,76,69,19,30,20,63,51,58,21,24,17,339,242,261,2016 Report Week 21
440106,157940,126115,042,042601,CBT,CHI,F30,12052,-1187,5724,-3306,12591,-20603,-40684,-37040,75308,7120,16617,49228,9846,-5953,3771,42108,32611,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.3,17.2,37.1,25.5,22.0,15.5,30.8,22.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",24553,121496,24887,FutOnly,160524042601F,237484,227661,135765,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,125187,171677,1181337,59840,208396,7400,37.3,13.4,10.7,2.1,10.3,2.1,20.1,19.3,11.5,10.6,14.5,5.1,17.6,0.6,89.4,85.5,100.0,2016-05-24T00:00:00.000,1056150,1009660,51,42,52,6,29,19,34,43,35,16,24,10,246,164,198,2016 Report Week 21
277102,194962,50713,138,13874+,CME,CHI,F20,-3167,-1975,-1476,12090,-2610,2656,-3323,2426,1529,1260,5418,8327,-923,2677,-318,7067,2909,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.4,13.9,23.6,21.9,13.5,12.9,22.2,20.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),94135,70577,24805,FutOnly,16053113874+F,94641,164161,28208,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,83121,95447,681779,24682,48533,4373,40.6,28.6,7.4,13.8,10.4,3.6,13.9,24.1,4.1,12.2,14.0,3.6,7.1,0.6,87.8,86.0,100.0,2016-05-31T00:00:00.000,598658,586332,119,87,80,37,39,28,76,136,64,39,62,16,596,363,421,2016 Report Week 22
844644,850825,342614,043,043602,CBT,CHI,F30,-27680,-18809,-41777,-2832,-8405,11677,-71845,-38751,-22633,-49231,-84880,-208069,2004,1261,-5752,-158838,-123189,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,32.7,16.0,38.9,24.6,29.2,12.0,34.7,19.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",112742,189003,39472,FutOnly,160531043602F,412491,501457,132964,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,335241,407875,2618379,386064,142022,12147,32.3,32.5,13.1,4.3,7.2,1.5,15.8,19.2,5.1,12.8,15.6,14.7,5.4,0.5,87.2,84.4,100.0,2016-05-31T00:00:00.000,2283138,2210504,54,74,67,16,36,24,57,58,51,21,24,15,340,242,255,2016 Report Week 22
406375,148845,109970,042,042601,CBT,CHI,F30,-33731,-9095,-16145,625,-32043,-15282,-40007,-6454,-59772,-878,-29978,-177226,-5526,-1947,-6510,-176348,-147248,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.1,20.6,37.8,28.9,23.3,20.0,31.6,27.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",25178,89453,9605,FutOnly,160531042601F,197477,221207,75993,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,124309,141699,1004111,54314,206449,890,40.5,14.8,11.0,2.5,8.9,1.0,19.7,22.0,7.6,12.4,14.1,5.4,20.6,0.1,87.6,85.9,100.0,2016-05-31T00:00:00.000,879802,862412,48,40,47,7,29,15,29,39,28,15,26,,233,137,189,2016 Report Week 22
283858,197141,51534,138,13874+,CME,CHI,F20,6755,2179,821,4344,-5991,13135,787,17132,-2666,11568,9427,34178,-701,6,135,22609,24750,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.6,13.5,23.2,21.7,12.7,12.0,21.8,19.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),98479,64586,37940,FutOnly,16060713874+F,95427,181293,25542,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,94689,104875,715957,23981,48539,4508,39.6,27.5,7.2,13.8,9.0,5.3,13.3,25.3,3.6,13.2,14.6,3.3,6.8,0.6,86.8,85.4,100.0,2016-06-07T00:00:00.000,621268,611082,119,87,84,41,36,33,79,138,69,40,62,15,602,374,429,2016 Report Week 23
798502,791108,364220,043,043602,CBT,CHI,F30,-46142,-59717,21606,3977,45661,-5514,106149,64240,-3526,10472,21542,88064,-2008,722,3050,77592,66522,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.2,16.6,38.5,25.6,27.4,12.5,34.0,19.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",116719,234664,33958,FutOnly,160607043602F,518640,565697,129438,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,345713,429417,2706443,384056,142744,15197,29.5,29.2,13.5,4.3,8.7,1.3,19.2,20.9,4.8,12.8,15.9,14.2,5.3,0.6,87.2,84.1,100.0,2016-06-07T00:00:00.000,2360730,2277026,55,76,67,18,36,17,62,51,52,22,30,17,350,246,257,2016 Report Week 23
380350,155577,118911,042,042601,CBT,CHI,F30,-26025,6732,8941,-3058,-9219,-5275,42829,-9581,-38372,-5904,2928,-33591,-7134,9848,407,-27687,-36519,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.3,22.1,40.9,30.4,26.1,22.0,35.0,28.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",22120,80234,4330,FutOnly,160607042601F,240306,211626,37621,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,118405,144627,970520,47180,216297,1297,39.2,16.0,12.3,2.3,8.3,0.4,24.8,21.8,3.9,12.2,14.9,4.9,22.3,0.1,87.8,85.1,100.0,2016-06-07T00:00:00.000,852115,825893,45,43,47,7,31,11,31,35,24,14,25,4,231,136,181,2016 Report Week 23
270568,198756,68419,138,13874+,CME,CHI,F20,-13290,1615,16886,-15789,-3253,39444,2403,-20320,13756,10860,6777,58515,1237,601,3008,47655,51737,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.8,12.3,21.0,20.1,10.9,10.4,18.2,16.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),82690,61333,77383,FutOnly,16061413874+F,97830,160973,39298,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,105549,111652,774471,25217,49140,7516,34.9,25.7,8.8,10.7,7.9,10.0,12.6,20.8,5.1,13.6,14.4,3.3,6.3,1.0,86.4,85.6,100.0,2016-06-14T00:00:00.000,668922,662819,115,85,89,38,39,48,81,129,82,41,63,20,591,387,443,2016 Report Week 24
373345,164473,127362,042,042601,CBT,CHI,F30,-7005,8896,8451,9,22663,1117,40711,17867,-2938,-6158,-5236,43324,8718,-7915,419,49482,48560,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,29.3,19.6,41.9,27.7,27.7,19.0,36.0,26.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",22129,102897,5447,FutOnly,160614042601F,281017,229493,34683,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,112247,139391,1013844,55898,208382,1716,36.8,16.2,12.6,2.2,10.1,0.5,27.7,22.6,3.4,11.1,13.7,5.5,20.6,0.2,88.9,86.3,100.0,2016-06-14T00:00:00.000,901597,874453,45,40,49,10,32,11,31,42,27,15,26,4,241,145,187,2016 Report Week 24
850943,776871,386129,043,043602,CBT,CHI,F30,52441,-14237,21909,-18412,-22165,4248,-2118,42026,-35527,8675,-4336,40009,4815,44113,3978,31334,44345,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,15.7,38.3,24.1,27.1,12.6,33.7,19.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",98307,212499,38206,FutOnly,160614043602F,516522,607723,93911,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,354388,425081,2746452,388871,186857,19175,31.0,28.3,14.1,3.6,7.7,1.4,18.8,22.1,3.4,12.9,15.5,14.2,6.8,0.7,87.1,84.5,100.0,2016-06-14T00:00:00.000,2392064,2321371,65,71,68,23,30,16,61,55,45,21,30,18,356,245,258,2016 Report Week 24
923902,822392,370406,043,043602,CBT,CHI,F30,72959,45521,-15723,8529,33644,-2434,29590,39353,-28717,15763,-444,66510,-13620,-4853,163,50747,66954,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.2,16.2,38.4,24.9,27.7,13.9,34.3,20.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",106836,246143,35772,FutOnly,160621043602F,546112,647076,65194,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,370151,424637,2812962,375251,182004,19338,32.8,29.2,13.2,3.8,8.8,1.3,19.4,23.0,2.3,13.2,15.1,13.3,6.5,0.7,86.8,84.9,100.0,2016-06-21T00:00:00.000,2442811,2388325,65,72,71,25,28,11,66,51,44,20,31,14,358,250,248,2016 Report Week 25
363383,168216,132662,042,042601,CBT,CHI,F30,-9962,3743,5300,-5652,-13237,-915,4123,8729,-7531,14004,2151,3726,4741,5868,-382,-10278,1575,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.0,20.3,39.9,29.5,26.4,20.1,35.0,28.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",16477,89660,4532,FutOnly,160621042601F,285140,238222,27152,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,126251,141542,1017570,60639,214250,1334,35.7,16.5,13.0,1.6,8.8,0.4,28.0,23.4,2.7,12.4,13.9,6.0,21.1,0.1,87.6,86.1,100.0,2016-06-21T00:00:00.000,891319,876028,49,41,47,8,25,9,35,38,27,16,23,,235,150,171,2016 Report Week 25
278094,215807,58268,138,13874+,CME,CHI,F20,7526,17051,-10151,-10704,-11901,-70798,-26991,-16256,-22768,-15862,-25527,-153473,-642,-10041,-3082,-137611,-127946,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.0,15.2,22.3,22.2,12.6,13.1,20.4,20.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),71986,49433,6586,FutOnly,16062113874+F,70838,144717,16530,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,89687,86125,620998,24576,39100,4434,44.8,34.8,9.4,11.6,8.0,1.1,11.4,23.3,2.7,14.4,13.9,4.0,6.3,0.7,85.6,86.1,100.0,2016-06-21T00:00:00.000,531311,534874,116,90,87,37,27,18,73,132,73,39,57,14,571,364,399,2016 Report Week 25
862818,838983,407758,043,043602,CBT,CHI,F30,-61084,16591,37352,12861,-51993,21076,26449,5619,-436,-7903,-12074,6732,-17675,-5495,-3908,14635,18806,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.5,18.4,37.0,27.3,26.1,15.9,32.5,23.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",119697,194150,56848,FutOnly,160628043602F,572561,652695,64758,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,362248,412563,2819694,357576,176509,15430,30.6,29.8,14.5,4.2,6.9,2.0,20.3,23.1,2.3,12.8,14.6,12.7,6.3,0.5,87.2,85.4,100.0,2016-06-28T00:00:00.000,2457446,2407131,62,71,69,25,30,11,76,41,44,20,28,15,353,250,242,2016 Report Week 26
262785,223952,68568,138,13874+,CME,CHI,F20,-15309,8145,10300,38399,-11466,6251,-3301,11142,8060,8622,21450,52462,-32,-893,-529,43840,31011,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.7,14.7,21.5,21.4,11.2,12.4,19.0,19.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),110385,37967,12837,FutOnly,16062813874+F,67538,155860,24590,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,98309,107575,673460,24544,38207,3905,39.0,33.3,10.2,16.4,5.6,1.9,10.0,23.1,3.7,14.6,16.0,3.6,5.7,0.6,85.4,84.0,100.0,2016-06-28T00:00:00.000,575151,565885,113,95,85,45,23,20,72,137,67,35,52,13,572,360,397,2016 Report Week 26
344713,167564,137160,042,042601,CBT,CHI,F30,-18670,-652,4498,7715,-6722,2390,-19874,-27651,-486,-8684,-11357,-30510,2802,9671,-201,-21826,-19153,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.8,20.5,38.1,29.4,25.0,20.4,33.8,27.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",24192,82938,6922,FutOnly,160628042601F,265266,210571,26666,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,117567,130185,987060,63441,223921,1133,34.9,17.0,13.9,2.5,8.4,0.7,26.9,21.3,2.7,11.9,13.2,6.4,22.7,0.1,88.1,86.8,100.0,2016-06-28T00:00:00.000,869493,856875,49,38,48,11,27,10,32,39,24,16,24,4,236,148,174,2016 Report Week 26
461347,169250,139740,042,042601,CBT,CHI,F30,116634,1686,2580,-2502,5039,716,-23492,82366,1935,15276,10237,114221,2407,8995,667,98945,103984,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,29.5,20.2,41.2,28.9,28.4,20.2,37.7,27.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",21690,87977,7638,FutOnly,160705042601F,241774,292937,28601,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,132843,140422,1101281,65848,232916,1800,41.9,15.4,12.7,2.0,8.0,0.7,22.0,26.6,2.6,12.1,12.8,6.0,21.1,0.2,87.9,87.2,100.0,2016-07-05T00:00:00.000,968438,960859,51,40,50,10,28,9,32,43,23,17,28,6,249,153,184,2016 Report Week 27
833581,948379,407806,043,043602,CBT,CHI,F30,-29237,109396,48,18032,-31902,-11334,38601,-40292,-6031,-12334,-7400,-8742,-5433,-20173,-1054,3592,-1342,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.4,21.0,38.0,30.5,26.9,18.9,34.3,26.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",137729,162248,45514,FutOnly,160705043602F,611162,612403,58727,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,349914,405163,2810952,352143,156336,14376,29.7,33.7,14.5,4.9,5.8,1.6,21.7,21.8,2.1,12.4,14.4,12.5,5.6,0.5,87.6,85.6,100.0,2016-07-05T00:00:00.000,2461038,2405789,66,74,74,31,25,10,74,46,42,17,35,18,368,262,250,2016 Report Week 27
278741,217454,66462,138,13874+,CME,CHI,F20,15957,-6498,-2106,-1853,5906,172,458,8170,1460,1097,3469,15734,693,5305,-143,14637,12265,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.6,15.5,22.3,22.2,12.3,13.6,20.7,20.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),108532,43873,13009,FutOnly,16070513874+F,67996,164030,26050,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,99406,111044,689194,25237,43511,3761,40.4,31.6,9.6,15.7,6.4,1.9,9.9,23.8,3.8,14.4,16.1,3.7,6.3,0.5,85.6,83.9,100.0,2016-07-05T00:00:00.000,589788,578150,118,93,93,47,21,21,75,138,69,33,66,15,591,369,420,2016 Report Week 27
357322,165936,146707,042,042601,CBT,CHI,F30,-104025,-3314,6967,24336,-23221,2054,10428,-45474,-4069,-12639,-3313,-73613,2986,-3592,349,-60974,-70300,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.4,21.3,35.1,29.4,22.6,21.1,31.0,27.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",46026,64756,9692,FutOnly,160712042601F,252202,247463,24532,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,120204,137109,1027668,68834,229324,2149,34.8,16.1,14.3,4.5,6.3,0.9,24.5,24.1,2.4,11.7,13.3,6.7,22.3,0.2,88.3,86.7,100.0,2016-07-12T00:00:00.000,907464,890559,51,39,49,10,27,9,32,47,25,19,29,6,254,161,182,2016 Report Week 28
280949,216593,65017,138,13874+,CME,CHI,F20,2207,-861,-1445,-21780,12669,2579,11711,-10951,-743,2047,-5509,-3376,1297,133,751,-5423,2133,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.7,15.1,21.6,21.2,11.9,13.4,19.5,19.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),86752,56542,15588,FutOnly,16071213874+F,79707,153079,25307,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,101452,105536,685818,26534,43644,4513,41.0,31.6,9.5,12.6,8.2,2.3,11.6,22.3,3.7,14.8,15.4,3.9,6.4,0.7,85.2,84.6,100.0,2016-07-12T00:00:00.000,584366,580283,120,91,94,41,31,23,84,132,72,38,71,15,608,380,432,2016 Report Week 28
866601,1047093,396958,043,043602,CBT,CHI,F30,33020,98714,-10848,13368,1008,-3422,10095,-17276,-3766,21589,-8567,66408,1313,5506,5059,44819,74975,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.1,20.4,39.3,30.4,28.3,18.1,36.1,26.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",151097,163256,42092,FutOnly,160712043602F,621257,595127,54961,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,371503,396596,2877360,353456,161842,19435,30.1,36.4,13.8,5.3,5.7,1.5,21.6,20.7,1.9,12.9,13.8,12.3,5.6,0.7,87.1,86.2,100.0,2016-07-12T00:00:00.000,2505857,2480764,59,80,72,28,28,10,72,49,40,15,32,14,363,250,249,2016 Report Week 28
296848,212506,54979,138,13874+,CME,CHI,F20,15899,-4087,-10038,-12429,13262,5683,1015,-6263,5035,-3681,-3019,3017,-452,459,1984,6698,6036,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.1,14.6,22.0,21.1,12.8,13.1,20.1,19.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),74323,69804,21270,FutOnly,16071913874+F,80722,146816,30342,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,97771,102517,688835,26082,44103,6497,43.1,30.9,8.0,10.8,10.1,3.1,11.7,21.3,4.4,14.2,14.9,3.8,6.4,0.9,85.8,85.1,100.0,2016-07-19T00:00:00.000,591064,586318,125,89,94,41,35,23,84,141,74,34,70,14,619,386,438,2016 Report Week 29
