asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1235608,735250,345281,138,13874A,CME,CHI,F20,12824,19576,4969,-4955,-24900,4374,5387,20194,22955,16736,6817,66218,1266,9571,2662,49482,59401,,,S&P BROAD BASED STOCK INDICES,,10.3,20.3,18.8,29.9,9.0,19.9,15.4,27.8,E-MINI S&P 500,($50 X S&P 500 INDEX),171491,928399,103953,FutOnly,18051513874AF,401481,421080,89520,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,548920,236352,3055622,136073,172492,23295,40.4,24.1,11.3,5.6,30.4,3.4,13.1,13.8,2.9,18.0,7.7,4.5,5.6,0.8,82.0,92.3,100.0,2018-05-15T00:00:00.000,2506702,2819270,168,89,96,33,39,28,82,106,73,35,30,13,582,405,387,2018 Report Week 20
1678271,913502,477566,043,043602,CBT,CHI,F30,-27589,37785,25854,-15923,28132,15930,10586,-74664,46127,32204,36042,109886,23036,-4981,-339,77682,73844,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.9,12.2,37.8,20.7,23.8,10.3,33.2,17.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",110361,243605,89789,FutOnly,180515043602F,494910,1047458,179542,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,379743,614804,3862526,425014,268930,27330,43.5,23.7,12.4,2.9,6.3,2.3,12.8,27.1,4.6,9.8,15.9,11.0,7.0,0.7,90.2,84.1,100.0,2018-05-15T00:00:00.000,3482783,3247722,85,98,97,26,42,24,58,90,55,20,28,14,447,289,348,2018 Report Week 20
758066,524180,270695,042,042601,CBT,CHI,F30,-14395,5660,20841,-13186,24015,6547,8661,-38628,123456,1396,766,142851,12131,2794,-2600,141455,142085,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.5,21.3,34.2,32.7,16.1,16.3,25.1,24.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",31450,171667,44074,FutOnly,180515042601F,458276,495557,278098,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,134722,182925,2230275,236657,244842,18237,34.0,23.5,12.1,1.4,7.7,2.0,20.5,22.2,12.5,6.0,8.2,10.6,11.0,0.8,94.0,91.8,100.0,2018-05-15T00:00:00.000,2095553,2047350,75,50,61,13,33,12,57,68,44,24,25,4,345,225,241,2018 Report Week 20
1673845,877314,508706,043,043602,CBT,CHI,F30,-4426,-36188,31140,-1523,71419,27634,4979,-7302,146444,-30394,6131,212256,16443,-48981,21959,242650,206125,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.2,13.2,36.4,21.4,24.0,9.6,31.6,16.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",108838,315024,117423,FutOnly,180522043602F,499889,1040156,325986,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,349349,620935,4074782,441457,219949,49289,41.1,21.5,12.5,2.7,7.7,2.9,12.3,25.5,8.0,8.6,15.2,10.8,5.4,1.2,91.4,84.8,100.0,2018-05-22T00:00:00.000,3725433,3453847,79,100,104,27,45,27,51,95,55,25,27,17,450,293,360,2018 Report Week 21
1264657,832685,331953,138,13874A,CME,CHI,F20,29049,97435,-13328,19096,-32176,24125,4998,6813,-3942,24918,-8688,72778,-11967,2710,-171,47860,81466,,,S&P BROAD BASED STOCK INDICES,,10.2,22.8,18.7,32.6,8.7,20.4,15.3,29.9,E-MINI S&P 500,($50 X S&P 500 INDEX),190587,896223,128078,FutOnly,18052213874AF,406479,427893,85578,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,573838,227664,3128400,124106,175202,23124,40.4,26.6,10.6,6.1,28.6,4.1,13.0,13.7,2.7,18.3,7.3,4.0,5.6,0.7,81.7,92.7,100.0,2018-05-22T00:00:00.000,2554562,2900736,168,84,93,35,42,28,73,104,71,33,26,15,566,399,374,2018 Report Week 21
774928,509419,253594,042,042601,CBT,CHI,F30,16862,-14761,-17101,-1227,29307,25276,11544,759,648,12820,15567,42749,4290,13417,-10363,29929,27182,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.6,20.8,34.1,33.1,15.8,16.3,24.6,23.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",30223,200974,69350,FutOnly,180522042601F,469820,496316,278746,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,147542,198492,2273024,240947,258259,7874,34.1,22.4,11.2,1.3,8.8,3.1,20.7,21.8,12.3,6.5,8.7,10.6,11.4,0.3,93.5,91.3,100.0,2018-05-22T00:00:00.000,2125482,2074532,77,48,56,12,38,10,57,66,47,22,23,5,344,224,238,2018 Report Week 21
1242910,857380,327733,138,13874A,CME,CHI,F20,-21747,24695,-4220,22054,-33929,43334,-843,43178,-10253,55829,11290,81103,-3622,6437,571,25274,69813,,,S&P BROAD BASED STOCK INDICES,,9.9,23.2,17.9,33.1,8.6,20.8,14.7,30.2,E-MINI S&P 500,($50 X S&P 500 INDEX),212641,862294,171412,FutOnly,18052913874AF,405636,471071,75325,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,629667,238954,3209503,120484,181639,23695,38.7,26.7,10.2,6.6,26.9,5.3,12.6,14.7,2.3,19.6,7.4,3.8,5.7,0.7,80.4,92.6,100.0,2018-05-29T00:00:00.000,2579836,2970549,161,92,100,37,39,30,81,99,74,31,27,14,569,404,383,2018 Report Week 22
1645811,684730,542844,043,043602,CBT,CHI,F30,-28034,-192584,34138,23388,31984,-41964,-41881,67185,-7811,44774,1304,-81907,-47746,42612,-16771,-126681,-83211,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.0,14.5,35.7,22.7,21.1,10.5,29.9,17.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",132226,347008,75459,FutOnly,180529043602F,458008,1107341,318175,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,394123,622239,3992875,393711,262561,32518,41.2,17.1,13.6,3.3,8.7,1.9,11.5,27.7,8.0,9.9,15.6,9.9,6.6,0.8,90.1,84.4,100.0,2018-05-29T00:00:00.000,3598752,3370636,86,88,103,22,46,30,50,95,64,21,29,16,438,298,353,2018 Report Week 22
765143,417841,235573,042,042601,CBT,CHI,F30,-9785,-91578,-18021,-1855,32351,-44382,-56751,30379,-135312,19899,9388,-238942,11668,-17364,-4403,-258841,-248330,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,17.8,18.0,29.5,28.5,16.5,14.7,25.9,23.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",28368,233325,24968,FutOnly,180529042601F,413069,526695,143434,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,167441,207880,2034082,252615,240895,3471,37.6,20.5,11.6,1.4,11.5,1.2,20.3,25.9,7.1,8.2,10.2,12.4,11.8,0.2,91.8,89.8,100.0,2018-05-29T00:00:00.000,1866641,1826202,81,42,59,13,41,20,52,63,49,20,26,7,338,225,248,2018 Report Week 22
1269321,855048,328701,138,13874A,CME,CHI,F20,26411,-2332,968,-15331,-1382,21103,-45497,-25290,27454,12299,5299,33114,-3601,-2014,9308,20815,27815,,,S&P BROAD BASED STOCK INDICES,,9.0,23.4,17.0,33.5,7.7,21.0,14.0,30.4,E-MINI S&P 500,($50 X S&P 500 INDEX),197310,860912,192515,FutOnly,18060513874AF,360139,445781,102779,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,641966,244253,3242617,116883,179625,33003,39.1,26.4,10.1,6.1,26.5,5.9,11.1,13.7,3.2,19.8,7.5,3.6,5.5,1.0,80.2,92.5,100.0,2018-06-05T00:00:00.000,2600651,2998364,163,88,98,36,38,30,75,99,81,31,28,16,559,405,379,2018 Report Week 23
1585248,676404,502793,043,043602,CBT,CHI,F30,-60563,-8326,-40051,-24796,1092,-54017,-31957,-70515,-186473,-66169,-111381,-469087,-4602,1043,-459,-402918,-357706,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.5,12.9,38.2,20.7,23.6,11.2,33.5,16.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",107430,348100,21442,FutOnly,180605043602F,426051,1036826,131702,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,327954,510858,3523788,389109,263604,32059,45.0,19.2,14.3,3.0,9.9,0.6,12.1,29.4,3.7,9.3,14.5,11.0,7.5,0.9,90.7,85.5,100.0,2018-06-05T00:00:00.000,3195834,3012930,87,93,99,21,54,17,52,98,48,20,33,12,458,273,361,2018 Report Week 23
745023,374873,235287,042,042601,CBT,CHI,F30,-20120,-42968,-286,8718,-58870,-4709,-54207,-19878,-66216,-38772,-40938,-220851,-44021,14252,-1238,-182079,-179913,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,16.4,21.0,27.8,31.6,14.4,17.7,24.1,26.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",37086,174455,20259,FutOnly,180605042601F,358862,506817,77218,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,128669,166942,1813231,208594,255147,2233,41.1,20.7,13.0,2.0,9.6,1.1,19.8,28.0,4.3,7.1,9.2,11.5,14.1,0.1,92.9,90.8,100.0,2018-06-05T00:00:00.000,1684562,1646289,77,46,63,13,32,6,50,61,38,25,24,4,328,212,227,2018 Report Week 23
1351669,852426,411995,138,13874A,CME,CHI,F20,82348,-2622,83294,-30663,43304,-58241,11524,23326,67306,30192,10774,168525,-21709,-3090,4474,138333,157751,,,S&P BROAD BASED STOCK INDICES,,10.3,21.9,18.2,32.0,7.7,19.4,13.6,28.4,E-MINI S&P 500,($50 X S&P 500 INDEX),166647,904216,134274,FutOnly,18061213874AF,371663,469107,170085,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,672158,255027,3411142,95174,176535,37477,39.6,25.0,12.1,4.9,26.5,3.9,10.9,13.8,5.0,19.7,7.5,2.8,5.2,1.1,80.3,92.5,100.0,2018-06-12T00:00:00.000,2738984,3156115,171,87,105,32,43,37,78,97,93,33,29,23,571,427,402,2018 Report Week 24
1497020,674561,489771,043,043602,CBT,CHI,F30,-88228,-1843,-13022,11183,-21046,-11476,-36592,-71305,-2616,78,27448,-112239,30337,-16476,-1903,-112317,-139687,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.1,12.5,37.1,20.0,23.7,11.0,32.0,16.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",118613,327054,9966,FutOnly,180612043602F,389459,965521,129086,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,328032,538306,3411549,419446,247128,30156,43.9,19.8,14.4,3.5,9.6,0.3,11.4,28.3,3.8,9.6,15.8,12.3,7.2,0.9,90.4,84.2,100.0,2018-06-12T00:00:00.000,3083517,2873243,86,99,99,24,43,14,52,97,45,24,29,12,454,276,348,2018 Report Week 24
748544,360235,231714,042,042601,CBT,CHI,F30,3521,-14638,-3573,2984,10191,-1284,-22042,-9177,-14479,-2616,1624,-25866,11530,5377,93,-23250,-27490,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,17.2,21.2,28.7,32.0,15.7,17.9,24.8,27.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",40070,184646,18975,FutOnly,180612042601F,336820,497640,62739,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,126053,168566,1787365,220124,260524,2326,41.9,20.2,13.0,2.2,10.3,1.1,18.8,27.8,3.5,7.1,9.4,12.3,14.6,0.1,92.9,90.6,100.0,2018-06-12T00:00:00.000,1661312,1618799,74,46,60,14,35,7,51,61,35,25,22,5,328,211,224,2018 Report Week 24
1449532,835902,283238,138,13874A,CME,CHI,F20,97863,-16524,-128757,-62436,-316683,-105013,-57444,-56489,-100871,-371737,-4944,-731981,5605,6491,-9191,-360244,-727037,,,S&P BROAD BASED STOCK INDICES,,13.2,23.8,23.1,33.4,11.7,21.6,19.7,31.2,E-MINI S&P 500,($50 X S&P 500 INDEX),104211,587533,29261,FutOnly,18061913874AF,314219,412618,69214,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,300421,250083,2679161,100779,183026,28286,54.1,31.2,10.6,3.9,21.9,1.1,11.7,15.4,2.6,11.2,9.3,3.8,6.8,1.1,88.8,90.7,100.0,2018-06-19T00:00:00.000,2378740,2429078,171,83,100,29,39,20,81,101,65,30,33,15,567,384,383,2018 Report Week 25
1467147,703288,518939,043,043602,CBT,CHI,F30,-29873,28727,29168,36074,-18580,-1945,8016,19433,709,-6079,-12649,39338,5747,-3046,-2479,45417,51987,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.6,12.4,34.9,20.3,22.8,11.0,29.7,16.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",154687,308474,8021,FutOnly,180619043602F,397475,984954,129795,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,321953,525657,3450887,425193,244082,27677,42.5,20.4,15.0,4.5,8.9,0.2,11.5,28.5,3.8,9.3,15.2,12.3,7.1,0.8,90.7,84.8,100.0,2018-06-19T00:00:00.000,3128934,2925230,83,99,94,31,37,11,60,86,49,23,32,12,451,283,334,2018 Report Week 25
759443,384860,231123,042,042601,CBT,CHI,F30,10899,24625,-591,9184,1413,-6765,19017,-4825,-2212,-6409,9482,29052,6138,8134,-209,35461,19570,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,17.9,20.0,29.1,31.4,15.5,17.4,25.5,27.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",49254,186059,12210,FutOnly,180619042601F,355837,492815,60527,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,119644,178048,1816417,226262,268658,2117,41.8,21.2,12.7,2.7,10.2,0.7,19.6,27.1,3.3,6.6,9.8,12.5,14.8,0.1,93.4,90.2,100.0,2018-06-19T00:00:00.000,1696773,1638369,79,46,63,12,31,4,52,59,35,27,19,4,325,214,217,2018 Report Week 25
1368518,866717,290509,138,13874A,CME,CHI,F20,-81014,30815,7271,11441,-48044,10783,21737,17073,-3006,20458,-7282,7857,18467,-1473,1720,-12601,15139,,,S&P BROAD BASED STOCK INDICES,,11.8,23.4,21.3,33.2,10.6,21.4,18.2,30.8,E-MINI S&P 500,($50 X S&P 500 INDEX),115652,539489,40044,FutOnly,18062613874AF,335956,429691,66208,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,320879,242801,2687018,119246,181553,30006,50.9,32.3,10.8,4.3,20.1,1.5,12.5,16.0,2.5,11.9,9.0,4.4,6.8,1.1,88.1,91.0,100.0,2018-06-26T00:00:00.000,2366139,2444217,166,95,100,30,39,24,79,109,68,42,29,16,589,400,397,2018 Report Week 26
1563832,761214,471583,043,043602,CBT,CHI,F30,96685,57926,-47356,-17608,37303,3171,-22958,-20797,9379,18655,-17021,18048,-26099,-8736,4179,-607,35069,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.7,13.5,35.8,21.6,23.9,11.3,31.0,17.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",137079,345777,11192,FutOnly,180626043602F,374517,964157,139174,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,340608,508636,3468935,399094,235346,31856,45.1,21.9,13.6,4.0,10.0,0.3,10.8,27.8,4.0,9.8,14.7,11.5,6.8,0.9,90.2,85.3,100.0,2018-06-26T00:00:00.000,3128327,2960299,83,97,94,24,38,10,61,80,47,23,30,13,436,275,325,2018 Report Week 26
762540,370253,236367,042,042601,CBT,CHI,F30,3097,-14607,5244,2922,8899,4467,10183,27249,-3772,4363,-3028,35863,8795,10847,564,31500,38891,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.3,20.9,29.6,31.3,15.9,18.7,26.0,27.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",52176,194958,16677,FutOnly,180626042601F,366020,520064,56755,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,124007,175020,1852280,235057,279505,2681,41.2,20.0,12.8,2.8,10.5,0.9,19.8,28.1,3.1,6.7,9.4,12.7,15.1,0.1,93.3,90.6,100.0,2018-06-26T00:00:00.000,1728273,1677260,77,46,61,14,33,,57,59,35,25,24,5,335,217,222,2018 Report Week 26
1353492,874842,287247,138,13874A,CME,CHI,F20,-15026,8125,-3262,11874,7293,2567,-29306,-31517,5185,19269,-659,-9210,-7178,-3609,6667,-28479,-8551,,,S&P BROAD BASED STOCK INDICES,,11.7,23.3,20.9,33.1,10.4,21.3,17.6,30.6,E-MINI S&P 500,($50 X S&P 500 INDEX),127526,546782,42611,FutOnly,18070313874AF,306650,398174,71393,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,340148,242142,2677808,112068,177944,36673,50.5,32.7,10.7,4.8,20.4,1.6,11.5,14.9,2.7,12.7,9.0,4.2,6.6,1.4,87.3,91.0,100.0,2018-07-03T00:00:00.000,2337660,2435666,165,98,100,33,39,19,81,108,67,40,28,17,592,400,395,2018 Report Week 27
1641303,715191,533237,043,043602,CBT,CHI,F30,77471,-46023,61654,-5818,19446,-3774,-2637,51003,30,-4150,-3786,103071,-13619,30607,-6086,107221,106857,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.7,13.7,35.9,22.3,22.8,10.9,29.9,16.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",131261,365223,7418,FutOnly,180703043602F,371880,1015160,139204,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,336458,504850,3572006,385475,265953,25770,45.9,20.0,14.9,3.7,10.2,0.2,10.4,28.4,3.9,9.4,14.1,10.8,7.4,0.7,90.6,85.9,100.0,2018-07-03T00:00:00.000,3235548,3067156,95,89,100,25,44,9,56,85,48,22,37,13,453,281,342,2018 Report Week 27
817766,350980,232274,042,042601,CBT,CHI,F30,55226,-19273,-4093,-5477,-16153,1814,-26088,103469,20883,1190,-3729,40796,-2634,-42097,-25,39606,44525,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.3,21.4,30.1,32.1,15.3,19.4,25.6,28.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",46699,178805,18491,FutOnly,180703042601F,339932,623533,77638,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,125197,171291,1893076,232423,237408,2656,43.2,18.5,12.3,2.5,9.4,1.0,18.0,32.9,4.1,6.6,9.0,12.3,12.5,0.1,93.4,91.0,100.0,2018-07-03T00:00:00.000,1767879,1721785,78,44,61,16,32,7,52,64,32,25,24,4,335,214,225,2018 Report Week 27
1385362,855232,293034,138,13874A,CME,CHI,F20,31870,-19610,5787,1736,-21317,20474,3416,36042,-19,-959,19780,43138,-17171,3997,-1996,44097,23358,,,S&P BROAD BASED STOCK INDICES,,11.3,22.3,21.1,31.8,10.1,19.8,18.0,28.7,E-MINI S&P 500,($50 X S&P 500 INDEX),129262,525465,63085,FutOnly,18071013874AF,310066,434216,71374,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,339189,261922,2720946,94897,181941,34677,50.9,31.4,10.8,4.8,19.3,2.3,11.4,16.0,2.6,12.5,9.6,3.5,6.7,1.3,87.5,90.4,100.0,2018-07-10T00:00:00.000,2381757,2459024,167,95,98,29,44,19,71,115,68,32,37,15,590,381,409,2018 Report Week 28
1588075,741803,551729,043,043602,CBT,CHI,F30,-53228,26612,18492,7211,-23743,3989,28584,-12838,41553,-1201,5800,61046,14055,-410,1591,62247,55246,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.2,14.9,35.2,24.8,21.9,11.6,29.0,18.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",138472,341480,11407,FutOnly,180710043602F,400464,1002322,180757,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,335257,510650,3633052,399530,265543,27361,43.7,20.4,15.2,3.8,9.4,0.3,11.0,27.6,5.0,9.2,14.1,11.0,7.3,0.8,90.8,85.9,100.0,2018-07-10T00:00:00.000,3297795,3122402,95,89,102,22,49,10,56,81,47,21,36,14,449,283,339,2018 Report Week 28
832909,319292,239189,042,042601,CBT,CHI,F30,15143,-31688,6915,10884,18970,-3661,-7005,-34119,11016,-3515,1912,10951,-18834,41598,8,14466,9039,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.4,21.1,31.2,32.9,15.3,18.9,26.3,28.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",57583,197775,14830,FutOnly,180710042601F,332927,589414,88654,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,121682,173203,1904027,213589,279006,2664,43.7,16.8,12.6,3.0,10.4,0.8,17.5,31.0,4.7,6.4,9.1,11.2,14.7,0.1,93.6,90.9,100.0,2018-07-10T00:00:00.000,1782345,1730824,80,43,60,14,35,5,51,64,32,24,24,5,335,208,229,2018 Report Week 28
1383818,855920,280619,138,13874A,CME,CHI,F20,-1544,688,-12415,32848,-13003,3115,11843,37811,10731,21608,13576,56296,-10972,14711,1082,34688,42720,,,S&P BROAD BASED STOCK INDICES,,11.3,21.5,20.9,31.1,10.2,19.0,18.0,27.9,E-MINI S&P 500,($50 X S&P 500 INDEX),162110,512462,66200,FutOnly,18071713874AF,321909,472027,82105,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,360797,275498,2777242,83925,196652,35759,49.8,30.8,10.1,5.8,18.5,2.4,11.6,17.0,3.0,13.0,9.9,3.0,7.1,1.3,87.0,90.1,100.0,2018-07-17T00:00:00.000,2416445,2501744,163,91,100,30,41,23,75,116,76,28,33,18,577,382,412,2018 Report Week 29
1595641,718327,553151,043,043602,CBT,CHI,F30,7566,-23476,1422,2641,-12231,-2901,14222,104265,-14762,-210,2934,55338,46952,-321,408,55548,52404,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.4,14.7,36.0,24.5,22.2,12.1,30.1,18.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",141113,329249,8506,FutOnly,180717043602F,414686,1106587,165995,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,335047,513584,3688390,446482,265222,27769,43.3,19.5,15.0,3.8,8.9,0.2,11.2,30.0,4.5,9.1,13.9,12.1,7.2,0.8,90.9,86.1,100.0,2018-07-17T00:00:00.000,3353343,3174806,98,88,103,22,47,10,59,81,47,23,33,13,451,291,333,2018 Report Week 29
809955,317723,257469,042,042601,CBT,CHI,F30,-22954,-1569,18280,1077,-3744,-496,9106,-6388,17015,-704,5962,16243,-5026,-12762,-55,16947,10281,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.5,21.8,31.2,33.1,15.3,18.2,25.5,27.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",58660,194031,14334,FutOnly,180717042601F,342033,583026,105669,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,120978,179165,1920270,208563,266244,2609,42.2,16.5,13.4,3.1,10.1,0.7,17.8,30.4,5.5,6.3,9.3,10.9,13.9,0.1,93.7,90.7,100.0,2018-07-17T00:00:00.000,1799292,1741105,78,43,59,15,32,5,52,67,36,21,24,4,332,210,226,2018 Report Week 29
