asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
449475,250342,197730,042,042601,CBT,CHI,F30,-1152,-23396,8914,-16062,8211,2665,-26017,-712,11097,-5543,12380,-27679,-5559,-50816,3978,-22136,-40059,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.4,33.5,33.3,41.1,20.4,28.6,31.4,33.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",29476,127138,7657,FutOnly,170509042601F,307066,198482,54667,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,116060,157768,1360898,189576,357923,9191,33.0,18.4,14.5,2.2,9.3,0.6,22.6,14.6,4.0,8.5,11.6,13.9,26.3,0.7,91.5,88.4,100.0,2017-05-09T00:00:00.000,1244838,1203130,61,34,43,9,36,10,48,32,28,24,26,8,270,179,180,2017 Report Week 19
1175691,979859,449056,043,043602,CBT,CHI,F30,-35768,-11986,13917,-18183,10813,1216,31163,14457,31717,12390,6541,36196,523,-29700,-779,23806,29655,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.1,17.9,39.5,26.3,26.4,15.0,36.1,21.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",120974,170781,31509,FutOnly,170516043602F,748703,824273,145342,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,358353,557115,3370091,314142,185835,26321,34.9,29.1,13.3,3.6,5.1,0.9,22.2,24.5,4.3,10.6,16.5,9.3,5.5,0.8,89.4,83.5,100.0,2017-05-16T00:00:00.000,3011738,2812976,54,82,73,26,33,17,69,62,60,28,35,17,389,277,279,2017 Report Week 20
297570,174124,75887,138,13874+,CME,CHI,F20,843,4161,-1038,5088,-5632,5213,-3612,4688,-4172,376,1073,4408,1297,-299,415,4032,3335,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.6,16.5,24.3,22.4,11.9,13.5,19.5,18.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),57157,107336,28246,FutOnly,17051613874+F,81928,131181,30848,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,83776,85389,684563,25538,47939,3614,43.5,25.4,11.1,8.3,15.7,4.1,12.0,19.2,4.5,12.2,12.5,3.7,7.0,0.5,87.8,87.5,100.0,2017-05-16T00:00:00.000,600788,599174,127,84,88,35,34,23,80,127,71,53,65,18,605,386,419,2017 Report Week 20
471988,241058,197202,042,042601,CBT,CHI,F30,22513,-9284,-528,23069,-27479,10096,12396,46704,666,2821,17384,75591,2299,35773,2259,72770,58207,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.4,33.3,29.8,41.1,18.4,29.3,28.2,34.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",52545,99659,17753,FutOnly,170516042601F,319462,245186,55333,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,118881,175152,1436489,191875,393696,11450,32.9,16.8,13.7,3.7,6.9,1.2,22.2,17.1,3.9,8.3,12.2,13.4,27.4,0.8,91.7,87.8,100.0,2017-05-16T00:00:00.000,1317608,1261337,58,36,44,11,31,11,49,37,30,25,27,11,274,186,184,2017 Report Week 20
1190651,1019061,460023,043,043602,CBT,CHI,F30,14960,39202,10967,12971,28943,25426,-12938,-29037,133733,11133,-10619,168760,-33636,-35999,6144,157627,179379,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.0,18.1,36.3,28.7,24.8,15.7,32.8,21.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",133945,199724,56935,FutOnly,170523043602F,735765,795236,279075,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,369486,546496,3538851,280506,149836,32465,33.6,28.8,13.0,3.8,5.6,1.6,20.8,22.5,7.9,10.4,15.4,7.9,4.2,0.9,89.6,84.6,100.0,2017-05-23T00:00:00.000,3169365,2992355,65,78,79,26,35,24,74,52,64,31,39,22,400,291,298,2017 Report Week 21
440550,239051,199718,042,042601,CBT,CHI,F30,-31438,-2007,2516,2401,-4050,19076,-94128,26756,38145,39831,26417,3188,3545,-126905,23240,-36643,-23229,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.2,24.8,28.6,31.9,18.0,20.2,27.0,25.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",54946,95609,36829,FutOnly,170523042601F,225334,271942,93478,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,158712,201569,1439677,195420,266791,34690,30.6,16.6,13.9,3.8,6.6,2.6,15.7,18.9,6.5,11.0,14.0,13.6,18.5,2.4,89.0,86.0,100.0,2017-05-23T00:00:00.000,1280965,1238108,59,35,43,13,31,18,50,42,43,21,35,16,286,201,205,2017 Report Week 21
293984,167944,79599,138,13874+,CME,CHI,F20,-3587,-6180,3712,-2337,-8330,4158,6507,3413,2468,-681,5151,7253,-2957,2891,-30,7935,2103,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.5,14.1,24.2,20.1,11.4,12.2,18.9,17.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),54820,99006,32404,FutOnly,17052313874+F,88435,134594,33316,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,83094,90540,691817,22580,50830,3584,42.5,24.3,11.5,7.9,14.3,4.7,12.8,19.5,4.8,12.0,13.1,3.3,7.3,0.5,88.0,86.9,100.0,2017-05-23T00:00:00.000,608722,601277,125,88,90,36,34,24,80,132,74,51,63,21,609,388,430,2017 Report Week 21
299202,169958,74516,138,13874+,CME,CHI,F20,5218,2015,-5083,-1093,2375,1238,5446,2481,554,-2966,-499,3375,185,417,-123,6341,3874,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.8,13.2,24.5,19.4,11.4,12.1,18.8,17.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),53727,101381,33642,FutOnly,17053013874+F,93881,137075,33870,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,80128,90041,695192,22765,51247,3460,43.0,24.4,10.7,7.7,14.6,4.8,13.5,19.7,4.9,11.5,13.0,3.3,7.4,0.5,88.5,87.0,100.0,2017-05-30T00:00:00.000,615064,605151,120,91,87,36,34,29,84,122,73,48,67,22,602,388,425,2017 Report Week 22
1131706,876271,461501,043,043602,CBT,CHI,F30,-58945,-142790,1478,-5765,5443,10099,-68331,5024,-143114,34058,25100,-254067,-26004,-17764,2457,-288125,-279167,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.2,17.3,37.0,26.4,24.1,16.0,32.4,22.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",128180,205167,67034,FutOnly,170530043602F,667434,800260,135961,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,403544,571596,3284784,254502,132072,34922,34.5,26.7,14.0,3.9,6.2,2.0,20.3,24.4,4.1,12.3,17.4,7.7,4.0,1.1,87.7,82.6,100.0,2017-05-30T00:00:00.000,2881240,2713188,65,76,75,25,28,23,73,53,53,21,35,18,378,269,278,2017 Report Week 22
416803,216294,190546,042,042601,CBT,CHI,F30,-23747,-22757,-9172,3233,-22780,-8158,-3201,23037,-25948,-28917,-20650,-120045,1583,-7899,-25718,-91128,-99395,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.5,26.4,29.1,33.6,18.5,22.2,27.5,28.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",58179,72829,28671,FutOnly,170530042601F,222133,294979,67530,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,129795,180919,1319632,197003,258892,8972,31.6,16.4,14.4,4.4,5.5,2.2,16.8,22.4,5.1,9.8,13.7,14.9,19.6,0.7,90.2,86.3,100.0,2017-05-30T00:00:00.000,1189837,1138713,57,36,46,12,24,17,48,42,38,21,28,10,268,193,186,2017 Report Week 22
403139,207332,197203,042,042601,CBT,CHI,F30,-13664,-8962,6657,6189,77957,-20909,93267,-6858,-13613,-2186,-30692,46707,-10427,41734,1393,48893,77399,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.3,28.7,28.2,37.2,18.2,25.8,27.0,32.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",64368,150786,7762,FutOnly,170606042601F,315400,288121,53917,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,127609,150227,1366339,186576,300626,10365,29.5,15.2,14.4,4.7,11.0,0.6,23.1,21.1,3.9,9.3,11.0,13.7,22.0,0.8,90.7,89.0,100.0,2017-06-06T00:00:00.000,1238730,1216112,59,31,41,17,25,10,48,46,36,21,29,8,276,184,187,2017 Report Week 23
292008,163660,76817,138,13874+,CME,CHI,F20,-7193,-6298,2301,1855,-261,10296,-969,932,3601,428,-226,11696,1288,1262,91,11269,11923,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.6,14.1,24.0,20.8,11.0,12.2,17.9,17.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),55582,101120,43938,FutOnly,17060613874+F,92911,138007,37471,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,80556,89815,706889,24053,52509,3551,41.3,23.2,10.9,7.9,14.3,6.2,13.1,19.5,5.3,11.4,12.7,3.4,7.4,0.5,88.6,87.3,100.0,2017-06-06T00:00:00.000,626332,617074,123,86,90,36,35,31,90,124,78,50,72,24,617,400,440,2017 Report Week 23
1144728,891079,451544,043,043602,CBT,CHI,F30,13022,14808,-9957,22387,14072,-40086,15113,-10794,-25992,-35008,-50968,-76206,-17227,31169,1542,-41198,-25238,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.8,17.5,37.0,26.4,25.5,16.0,33.4,22.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",150567,219239,26948,FutOnly,170606043602F,682547,789466,109969,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,368536,520628,3208578,237275,163241,36464,35.7,27.8,14.1,4.7,6.8,0.8,21.3,24.6,3.4,11.5,16.2,7.4,5.1,1.1,88.5,83.8,100.0,2017-06-06T00:00:00.000,2840042,2687950,67,78,79,26,30,17,69,59,48,21,45,16,395,262,293,2017 Report Week 23
294696,165348,105297,138,13874+,CME,CHI,F20,2688,1688,28480,-5977,8846,32981,-1503,-5827,9188,5536,1086,79005,4155,-894,3457,73468,77919,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.3,15.2,24.1,23.9,10.2,11.3,16.6,16.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),49605,109966,76919,FutOnly,17061313874+F,91408,132180,46659,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,86093,90901,785893,28208,51614,7008,37.5,21.0,13.4,6.3,14.0,9.8,11.6,16.8,5.9,11.0,11.6,3.6,6.6,0.9,89.0,88.4,100.0,2017-06-13T00:00:00.000,699801,694992,119,83,87,34,38,41,86,122,96,50,69,31,602,409,448,2017 Report Week 24
440570,176997,195567,042,042601,CBT,CHI,F30,37431,-30335,-1636,-23599,32318,-4115,21727,-6815,-4463,-3777,-2833,18999,483,39930,-3052,22776,21832,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.9,25.8,30.5,35.4,18.8,23.7,28.5,31.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",40769,183104,3647,FutOnly,170613042601F,337127,281306,49454,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,123832,147394,1385338,187059,340556,7313,31.8,12.8,14.1,2.9,13.2,0.3,24.3,20.3,3.6,8.9,10.6,13.5,24.6,0.5,91.1,89.4,100.0,2017-06-13T00:00:00.000,1261506,1237944,59,35,43,10,26,7,53,44,35,21,32,6,280,178,193,2017 Report Week 24
1139256,899966,478559,043,043602,CBT,CHI,F30,-5472,8887,27015,-25248,10474,5288,-45492,-67552,-855,3974,9558,-28170,12758,-20847,-138,-32144,-37728,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.5,17.3,36.3,25.7,25.3,14.5,33.2,19.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",125319,229713,32236,FutOnly,170613043602F,637055,721914,109114,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,372510,530186,3180408,250033,142394,36326,35.8,28.3,15.0,3.9,7.2,1.0,20.0,22.7,3.4,11.7,16.7,7.9,4.5,1.1,88.3,83.3,100.0,2017-06-13T00:00:00.000,2807898,2650222,66,83,77,21,36,18,58,68,47,21,43,14,396,255,297,2017 Report Week 24
308100,158550,64169,138,13874+,CME,CHI,F20,13404,-6798,-41128,-14427,9762,-68187,-27095,-13786,-28599,-12609,-14888,-180411,2994,-12023,-4763,-167801,-165523,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,18.2,14.6,29.5,22.1,16.2,14.4,24.8,21.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),35178,119728,8732,FutOnly,17062013874+F,64313,118394,18060,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,73483,76013,605483,31202,39591,2245,50.9,26.2,10.6,5.8,19.8,1.4,10.6,19.6,3.0,12.1,12.6,5.2,6.5,0.4,87.9,87.4,100.0,2017-06-20T00:00:00.000,531999,529470,120,81,85,35,39,20,80,116,69,48,56,16,576,365,401,2017 Report Week 25
1109073,871637,495400,043,043602,CBT,CHI,F30,-30183,-28329,16841,10538,16265,-1945,6430,35040,10087,-3355,-16734,43981,32196,9384,3372,47336,60715,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.3,17.7,36.5,25.7,25.1,15.1,33.4,20.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",135857,245978,30291,FutOnly,170620043602F,643485,756954,119201,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,369155,513452,3224389,282229,151778,39698,34.4,27.0,15.4,4.2,7.6,0.9,20.0,23.5,3.7,11.4,15.9,8.8,4.7,1.2,88.6,84.1,100.0,2017-06-20T00:00:00.000,2855234,2710937,65,83,80,24,38,18,61,69,49,24,40,15,404,267,299,2017 Report Week 25
441725,177626,190061,042,042601,CBT,CHI,F30,1155,629,-5506,2189,-16384,1076,-41826,-17189,-2054,-12759,7475,-57052,4538,-21234,-3865,-44293,-64527,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.7,24.3,32.4,33.2,20.1,22.2,30.0,29.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",42958,166720,4723,FutOnly,170620042601F,295301,264117,47400,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,111073,154869,1328286,191597,319322,3448,33.3,13.4,14.3,3.2,12.6,0.4,22.2,19.9,3.6,8.4,11.7,14.4,24.0,0.3,91.6,88.3,100.0,2017-06-20T00:00:00.000,1217213,1173417,59,34,44,11,25,8,49,48,33,20,33,6,279,172,198,2017 Report Week 25
1088441,890461,484546,043,043602,CBT,CHI,F30,-20632,18824,-10854,-28805,-30444,13311,-32568,-107658,7762,128,14055,-87305,-5356,17990,-10291,-87433,-101360,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.8,17.1,37.1,25.1,25.5,14.3,33.7,19.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",107052,215534,43602,FutOnly,170627043602F,610917,649296,126963,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,369283,527507,3137084,276873,169768,29407,34.7,28.4,15.4,3.4,6.9,1.4,19.5,20.7,4.0,11.8,16.8,8.8,5.4,0.9,88.2,83.2,100.0,2017-06-27T00:00:00.000,2767801,2609577,57,84,79,20,34,15,63,64,47,22,35,14,379,257,277,2017 Report Week 26
426522,185485,190239,042,042601,CBT,CHI,F30,-15203,7859,178,805,-39419,-814,-24992,-3729,-8251,12457,5853,-33353,2389,4892,78,-45810,-39206,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.8,24.9,32.9,34.8,20.1,23.0,30.2,30.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",43763,127301,3909,FutOnly,170627042601F,270309,260388,39149,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,123530,160722,1294933,193986,324214,3526,32.9,14.3,14.7,3.4,9.8,0.3,20.9,20.1,3.0,9.5,12.4,15.0,25.0,0.3,90.5,87.6,100.0,2017-06-27T00:00:00.000,1171403,1134211,57,35,42,11,23,7,47,46,30,19,32,7,270,170,186,2017 Report Week 26
299070,163477,67938,138,13874+,CME,CHI,F20,-9030,4927,3769,2254,1731,-1505,7698,-1709,5439,1193,-2632,10611,976,773,-183,9418,13243,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,17.2,15.4,28.0,23.0,15.2,14.5,23.5,20.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),37432,121459,7227,FutOnly,17062713874+F,72011,116685,23499,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,74676,73381,616094,32178,40364,2062,48.5,26.5,11.0,6.1,19.7,1.2,11.7,18.9,3.8,12.1,11.9,5.2,6.6,0.3,87.9,88.1,100.0,2017-06-27T00:00:00.000,541418,542713,120,89,83,32,40,19,84,119,74,51,57,18,593,374,413,2017 Report Week 26
1079237,939893,477453,043,043602,CBT,CHI,F30,-9204,49432,-7093,9867,-19999,-18119,-9289,-51310,-19327,-11496,-8355,-49221,14547,24657,893,-37725,-40866,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.7,16.5,37.2,24.3,25.3,13.6,33.0,19.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",116919,195535,25483,FutOnly,170703043602F,601628,597986,107636,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,357787,519152,3087863,291420,194425,30300,35.0,30.4,15.5,3.8,6.3,0.8,19.5,19.4,3.5,11.6,16.8,9.4,6.3,1.0,88.4,83.2,100.0,2017-07-03T00:00:00.000,2730076,2568711,57,86,81,22,40,14,61,70,45,24,34,16,394,255,295,2017 Report Week 27
423502,211983,193480,042,042601,CBT,CHI,F30,-3020,26498,3241,31596,-32160,2779,39414,56441,4984,-1871,5712,70432,-5919,3709,-772,72303,64720,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.6,25.2,32.9,36.2,20.6,24.2,30.9,33.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",75359,95141,6688,FutOnly,170703042601F,309723,316829,44133,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,121659,166434,1365365,188067,327923,2754,31.0,15.5,14.2,5.5,7.0,0.5,22.7,23.2,3.2,8.9,12.2,13.8,24.0,0.2,91.1,87.8,100.0,2017-07-03T00:00:00.000,1243706,1198931,53,34,44,16,19,7,44,45,25,17,30,5,258,168,171,2017 Report Week 27
295738,168427,67119,138,13874+,CME,CHI,F20,-3332,4949,-819,2435,7582,122,1817,-18253,1358,-1165,-725,-2983,-4878,1324,1479,-1819,-2259,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,16.6,16.6,27.3,24.6,14.7,15.0,22.9,21.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),39866,129041,7350,FutOnly,17070313874+F,73828,98432,24857,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,73511,72656,613110,27300,41688,3541,48.2,27.5,10.9,6.5,21.0,1.2,12.0,16.1,4.1,12.0,11.9,4.5,6.8,0.6,88.0,88.1,100.0,2017-07-03T00:00:00.000,539599,540454,117,89,87,33,40,20,86,117,72,48,56,15,587,372,409,2017 Report Week 27
1126617,977783,479709,043,043602,CBT,CHI,F30,47380,37890,2256,-1482,20731,-1956,19714,-39127,8698,-23000,8826,48578,-11206,3086,8174,71578,39752,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.3,14.2,37.8,22.3,25.8,11.4,33.2,17.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",115437,216266,23527,FutOnly,170711043602F,621342,558859,116334,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,334787,527978,3136441,280214,197511,38474,35.9,31.2,15.3,3.7,6.9,0.8,19.8,17.8,3.7,10.7,16.8,8.9,6.3,1.2,89.3,83.2,100.0,2017-07-11T00:00:00.000,2801654,2608463,59,83,73,21,43,16,65,67,44,25,35,15,398,247,299,2017 Report Week 28
441593,229947,175342,042,042601,CBT,CHI,F30,18091,17964,-18138,-26375,-4420,-1523,3132,-11472,-9166,-3821,-2914,-32206,3349,-4782,2245,-28385,-29292,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.4,25.0,35.1,35.2,21.1,23.7,33.7,32.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",48984,90721,5165,FutOnly,170711042601F,312855,305357,34967,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,117838,163520,1333159,191416,323141,4999,33.1,17.2,13.2,3.7,6.8,0.4,23.5,22.9,2.6,8.8,12.3,14.4,24.2,0.4,91.2,87.7,100.0,2017-07-11T00:00:00.000,1215321,1169639,52,38,45,10,18,6,39,46,29,18,29,7,250,162,175,2017 Report Week 28
299765,160902,69547,138,13874+,CME,CHI,F20,4027,-7525,2428,-5847,6529,897,1576,-286,-645,2233,740,1347,-2397,134,-926,-886,607,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,16.8,15.3,27.4,22.7,14.8,15.1,23.0,21.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),34019,135570,8247,FutOnly,17071113874+F,75405,98146,24212,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,75745,73397,614457,24903,41822,2615,48.8,26.2,11.3,5.5,22.1,1.3,12.3,16.0,3.9,12.3,11.9,4.1,6.8,0.4,87.7,88.1,100.0,2017-07-11T00:00:00.000,538713,541061,117,87,88,33,40,22,86,115,76,52,59,19,589,380,414,2017 Report Week 28
1142173,1002010,480620,043,043602,CBT,CHI,F30,15556,24227,911,-1498,-5234,4706,-25190,69933,6135,22612,-20294,24463,10862,-46290,-9631,1851,44757,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.8,14.9,38.4,23.5,27.2,12.0,34.5,18.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",113939,211032,28233,FutOnly,170718043602F,596152,628792,122469,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,357399,507684,3160904,291076,151221,28843,36.1,31.7,15.2,3.6,6.7,0.9,18.9,19.9,3.9,11.3,16.1,9.2,4.8,0.9,88.7,83.9,100.0,2017-07-18T00:00:00.000,2803505,2653220,58,90,76,25,41,17,69,63,49,23,31,13,400,258,297,2017 Report Week 29
