asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1951469,620457,250912,042,042601,CBT,CHI,F30,-18673,-7270,-1925,-2728,-40850,8118,80848,107874,49055,126,10773,193109,71412,60458,6876,192983,182336,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.4,32.7,32.6,47.0,19.2,28.2,31.4,41.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",107335,296357,94616,FutOnly,190514042601F,767882,2326243,411320,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,184499,118615,4356601,574874,224387,13694,44.8,14.2,5.8,2.5,6.8,2.2,17.6,53.4,9.4,4.2,2.7,13.2,5.2,0.3,95.8,97.3,100.0,2019-05-14T00:00:00.000,4172102,4237986,121,30,74,20,27,15,60,63,44,25,18,8,364,286,219,2019 Report Week 19
1739668,910324,727769,043,043602,CBT,CHI,F30,-42159,5192,-23998,26127,24244,21921,3721,-6928,61010,27497,-12794,70902,-4633,839,1416,43405,83696,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.5,21.7,29.5,32.1,16.6,20.0,23.5,29.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",229701,231328,95498,FutOnly,190521043602F,390872,1362054,220996,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,502835,410702,4235670,301715,250383,26616,41.1,21.5,17.2,5.4,5.5,2.3,9.2,32.2,5.2,11.9,9.7,7.1,5.9,0.6,88.1,90.3,100.0,2019-05-21T00:00:00.000,3732835,3824968,107,69,109,32,28,20,63,61,56,22,23,9,406,310,290,2019 Report Week 20
268270,126169,52945,138,13874+,CME,CHI,F20,-548,2009,-1125,-1118,-8308,2867,-2108,870,1940,-1064,-1156,300,1545,3292,-89,1364,1456,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.9,17.7,19.8,27.6,9.9,16.4,16.5,25.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),56480,134567,24001,FutOnly,19052113874+F,46476,75025,20919,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,74499,72032,571843,23252,61184,5001,46.9,22.1,9.3,9.9,23.5,4.2,8.1,13.1,3.7,13.0,12.6,4.1,10.7,0.9,87.0,87.4,100.0,2019-05-21T00:00:00.000,497344,499811,165,96,124,30,37,32,67,111,57,38,34,12,578,393,410,2019 Report Week 20
1880540,607471,274873,042,042601,CBT,CHI,F30,-70929,-12986,23961,1698,-9609,9254,-55235,-153578,-169272,19541,-1708,-309085,-66792,6164,-1311,-328626,-307377,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.1,28.7,32.5,44.2,18.9,27.6,31.5,42.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",109033,286748,103870,FutOnly,190521042601F,712647,2172665,242048,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,204040,116907,4047516,508082,230551,12383,46.5,15.0,6.8,2.7,7.1,2.6,17.6,53.7,6.0,5.0,2.9,12.6,5.7,0.3,95.0,97.1,100.0,2019-05-21T00:00:00.000,3843476,3930609,117,28,71,23,29,17,61,61,40,24,19,8,362,280,218,2019 Report Week 20
1676643,812309,714265,043,043602,CBT,CHI,F30,-63025,-98015,-13504,-30913,41429,-6356,-3398,-106917,348721,47566,69835,273888,-34941,8957,29738,226322,204053,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.3,25.3,33.9,36.1,14.3,17.7,20.4,25.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",198788,272757,89142,FutOnly,190528043602F,387474,1255137,569717,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,550401,480537,4509558,266774,259340,56354,37.2,18.0,15.8,4.4,6.0,2.0,8.6,27.8,12.6,12.2,10.7,5.9,5.8,1.2,87.8,89.3,100.0,2019-05-28T00:00:00.000,3959157,4029021,103,59,98,25,33,23,63,56,56,16,24,13,379,288,281,2019 Report Week 21
269658,128933,54287,138,13874+,CME,CHI,F20,1388,2764,1342,183,2176,-614,4143,-679,2021,-854,349,10015,902,1149,1506,10870,9666,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.1,17.4,19.9,27.4,10.2,16.6,16.8,25.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),56662,136744,23387,FutOnly,19052813874+F,50619,74346,22940,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,73644,72381,581858,24154,62333,6507,46.3,22.2,9.3,9.7,23.5,4.0,8.7,12.8,3.9,12.7,12.4,4.2,10.7,1.1,87.3,87.6,100.0,2019-05-28T00:00:00.000,508214,509477,168,101,126,32,36,34,73,107,59,38,33,14,588,402,419,2019 Report Week 21
1814369,565692,297768,042,042601,CBT,CHI,F30,-66171,-41779,22895,29504,47796,-12727,-77418,-131044,-143304,-8409,7435,-244005,5916,1014,5709,-235596,-251440,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.7,28.7,33.5,43.1,19.5,27.7,32.2,42.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",138537,334544,91143,FutOnly,190528042601F,635229,2041621,98744,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,195631,124342,3803511,513998,231565,18092,47.7,14.9,7.8,3.6,8.8,2.4,16.7,53.7,2.6,5.1,3.3,13.5,6.1,0.5,94.9,96.7,100.0,2019-05-28T00:00:00.000,3607880,3679169,120,30,74,23,31,20,64,59,42,25,20,10,372,291,227,2019 Report Week 21
1739747,679558,261851,042,042601,CBT,CHI,F30,-74622,113866,-35917,-56402,-41558,-71049,87039,-88422,-61300,-26173,-10882,-221958,17826,-25336,-1360,-195785,-211076,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.4,27.4,36.9,44.5,23.4,26.5,35.7,43.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",82135,292986,20094,FutOnly,190604042601F,722268,1953199,37444,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,169458,113460,3581553,531824,206229,16732,48.6,19.0,7.3,2.3,8.2,0.6,20.2,54.5,1.0,4.7,3.2,14.8,5.8,0.5,95.3,96.8,100.0,2019-06-04T00:00:00.000,3412095,3468093,117,34,76,21,35,10,60,62,30,23,15,,367,266,220,2019 Report Week 22
273738,130265,55923,138,13874+,CME,CHI,F20,4080,1332,1635,-4664,-5344,5790,10001,598,-1803,-9840,-226,-181,-2456,761,-2924,9660,45,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.7,17.9,20.8,26.9,10.4,16.7,17.3,24.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),51998,131400,29176,FutOnly,19060413874+F,60620,74944,21137,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,63804,72155,581678,21698,63094,3583,47.1,22.4,9.6,8.9,22.6,5.0,10.4,12.9,3.6,11.0,12.4,3.7,10.8,0.6,89.0,87.6,100.0,2019-06-04T00:00:00.000,517874,509523,170,101,129,33,36,33,90,91,64,26,39,12,586,418,406,2019 Report Week 22
1677125,778795,709442,043,043602,CBT,CHI,F30,482,-33514,-4823,10492,-23328,-36381,-29382,28472,-433142,-83600,-62477,-574748,29051,17890,-27445,-491148,-512271,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.7,20.3,29.6,30.7,16.2,19.3,23.4,28.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",209280,249429,52761,FutOnly,190604043602F,358092,1283609,136575,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,466801,418060,3934810,295825,277230,28909,42.6,19.8,18.0,5.3,6.3,1.3,9.1,32.6,3.5,11.9,10.6,7.5,7.0,0.7,88.1,89.4,100.0,2019-06-04T00:00:00.000,3468009,3516750,107,63,91,31,32,16,61,64,42,21,25,9,404,289,273,2019 Report Week 22
287140,125144,52546,138,13874+,CME,CHI,F20,13402,-5121,-3376,-4017,-2523,12086,-13883,9231,-888,3171,-3947,5254,-1224,-191,-15,2084,9202,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.1,18.2,21.3,27.6,11.3,15.9,17.7,24.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),47982,128877,41262,FutOnly,19061113874+F,46737,84176,20249,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,66974,68207,586932,20474,62903,3568,48.9,21.3,9.0,8.2,22.0,7.0,8.0,14.3,3.4,11.4,11.6,3.5,10.7,0.6,88.6,88.4,100.0,2019-06-11T00:00:00.000,519958,518725,167,93,117,34,34,37,76,101,63,29,37,12,572,400,401,2019 Report Week 23
1632388,808245,694635,043,043602,CBT,CHI,F30,-44737,29450,-14807,19466,23511,2007,37435,-2482,-34946,10106,3983,1050,26500,-5692,26,-9056,-2933,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.1,20.0,29.0,30.3,16.3,19.3,23.5,27.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",228746,272940,54768,FutOnly,190611043602F,395527,1281127,101629,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,476907,422043,3935860,322325,271538,28935,41.5,20.5,17.6,5.8,6.9,1.4,10.0,32.6,2.6,12.1,10.7,8.2,6.9,0.7,87.9,89.3,100.0,2019-06-11T00:00:00.000,3458953,3513817,98,70,92,24,39,11,65,67,38,23,21,9,407,281,276,2019 Report Week 23
1810582,645501,243649,042,042601,CBT,CHI,F30,70835,-34057,-18202,-10396,-36323,3900,-26906,166022,4707,20065,2022,98898,54578,10512,317,78833,96876,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.6,29.4,38.1,46.3,24.3,28.7,37.5,45.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",71739,256663,23994,FutOnly,190611042601F,695362,2119221,42151,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,189523,115482,3680451,586402,216741,17049,49.2,17.5,6.6,1.9,7.0,0.7,18.9,57.6,1.1,5.1,3.1,15.9,5.9,0.5,94.9,96.9,100.0,2019-06-11T00:00:00.000,3490928,3564969,117,33,74,19,32,6,52,67,27,27,17,4,364,253,222,2019 Report Week 23
1816504,569471,258027,042,042601,CBT,CHI,F30,5922,-76030,14378,-6706,18600,-3114,-98395,-52130,15841,9527,3552,-76987,-14238,2118,-202,-86514,-80539,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.3,29.3,39.6,45.2,25.2,28.5,38.9,44.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",65033,275263,20880,FutOnly,190618042601F,596967,2067091,57992,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,199050,119034,3603464,572164,218859,16847,50.4,15.8,7.2,1.8,7.6,0.6,16.6,57.4,1.6,5.5,3.3,15.9,6.1,0.5,94.5,96.7,100.0,2019-06-18T00:00:00.000,3404414,3484430,110,38,72,18,32,7,50,66,32,27,16,,357,251,220,2019 Report Week 24
289401,127222,65375,138,13874+,CME,CHI,F20,2261,2079,12829,1096,-361,23877,-805,4657,16071,18482,13202,76981,-1824,-365,4994,58499,63779,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,10.8,15.7,19.3,25.4,10.0,14.1,15.8,20.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),49078,128516,65139,FutOnly,19061813874+F,45931,88833,36320,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,85456,81409,663913,18651,62538,8561,43.6,19.2,9.8,7.4,19.4,9.8,6.9,13.4,5.5,12.9,12.3,2.8,9.4,1.3,87.1,87.7,100.0,2019-06-18T00:00:00.000,578456,582503,165,94,117,35,37,42,79,99,77,31,29,18,571,417,408,2019 Report Week 24
1701085,725970,691775,043,043602,CBT,CHI,F30,68697,-82275,-2860,9010,-10580,47,-70906,70892,-16625,-11778,-19499,-80721,-55855,-19370,-451,-68943,-61222,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.6,18.3,30.3,28.8,17.0,17.2,23.9,26.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",237756,262360,54815,FutOnly,190618043602F,324621,1352019,85004,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,465129,402544,3855139,266470,252168,28484,44.1,18.8,17.9,6.2,6.8,1.4,8.4,35.1,2.2,12.1,10.4,6.9,6.5,0.7,87.9,89.6,100.0,2019-06-18T00:00:00.000,3390010,3452595,101,72,98,30,32,10,66,68,44,23,21,10,413,300,275,2019 Report Week 24
1654368,836726,708952,043,043602,CBT,CHI,F30,-46717,110756,17177,-25279,-53102,-22112,75322,-104248,-9866,4475,5873,-85850,-67931,-19409,-10919,-90325,-91723,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.1,19.0,30.9,30.3,16.9,18.2,24.0,27.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",212477,209258,32703,FutOnly,190625043602F,399943,1247771,75138,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,469604,408417,3769289,198539,232759,17565,43.9,22.2,18.8,5.6,5.6,0.9,10.6,33.1,2.0,12.5,10.8,5.3,6.2,0.5,87.5,89.2,100.0,2019-06-25T00:00:00.000,3299685,3360872,99,67,95,23,26,8,68,57,42,25,17,9,382,285,251,2019 Report Week 25
303730,119132,47131,138,13874+,CME,CHI,F20,14329,-8091,-18244,-14190,-5489,-58225,-14640,-11130,-23666,-20466,-18598,-147662,-5247,3095,-7314,-127197,-129064,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.1,20.1,25.0,29.4,14.3,19.9,22.4,29.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),34888,123027,6914,FutOnly,19062513874+F,31292,77703,12654,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,64990,62811,516250,13404,65632,1247,58.8,23.1,9.1,6.8,23.8,1.3,6.1,15.1,2.5,12.6,12.2,2.6,12.7,0.2,87.4,87.8,100.0,2019-06-25T00:00:00.000,451260,453439,166,94,106,28,41,18,59,106,49,23,37,12,554,357,382,2019 Report Week 25
1822513,526611,241572,042,042601,CBT,CHI,F30,6009,-42860,-16455,20032,-16177,2839,30742,101644,-8881,650,-2103,13840,-10099,6830,-10997,13190,15943,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.7,29.9,39.6,46.6,25.5,29.1,39.0,45.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",85065,259086,23719,FutOnly,190625042601F,627709,2168735,49111,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,199700,116931,3617304,562065,225689,5850,50.4,14.6,6.7,2.4,7.2,0.7,17.4,60.0,1.4,5.5,3.2,15.5,6.2,0.2,94.5,96.8,100.0,2019-06-25T00:00:00.000,3417604,3500373,116,33,73,24,27,9,53,64,30,25,18,4,360,258,218,2019 Report Week 25
1665091,780023,739579,043,043602,CBT,CHI,F30,10723,-56703,30627,-17069,44329,5220,-28653,-40977,-6796,-12216,19530,-12642,8932,-4462,-3410,-426,-32172,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.5,18.0,31.4,29.1,17.3,16.1,24.6,24.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",195408,253587,37923,FutOnly,190702043602F,371290,1206794,68342,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,457388,427947,3756647,207471,228297,14155,44.3,20.8,19.7,5.2,6.8,1.0,9.9,32.1,1.8,12.2,11.4,5.5,6.1,0.4,87.8,88.6,100.0,2019-07-02T00:00:00.000,3299259,3328700,103,68,94,25,32,16,70,57,39,24,17,8,396,292,261,2019 Report Week 26
303123,120473,48857,138,13874+,CME,CHI,F20,-607,1341,1726,3710,2018,2029,4507,9177,-2727,6221,3990,16171,1239,-1456,74,9950,12181,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.7,19.5,25.0,29.3,15.1,19.1,22.5,28.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),38598,125045,8942,FutOnly,19070213874+F,35799,86879,9927,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,71211,66801,532421,14643,64176,1321,56.9,22.6,9.2,7.2,23.5,1.7,6.7,16.3,1.9,13.4,12.5,2.8,12.1,0.2,86.6,87.5,100.0,2019-07-02T00:00:00.000,461210,465620,168,86,103,28,40,22,62,103,52,23,37,10,548,360,375,2019 Report Week 26
1825278,495690,241337,042,042601,CBT,CHI,F30,2765,-30921,-235,-16698,42035,833,8406,-33515,-12192,9313,-10858,-90826,-81527,-44482,-1491,-100139,-79968,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.8,30.3,37.7,46.8,23.6,29.4,37.0,45.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",68367,301121,24552,FutOnly,190702042601F,636115,2135220,36919,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,209013,106073,3526478,480538,181207,4359,51.8,14.1,6.8,1.9,8.5,0.7,18.0,60.5,1.0,5.9,3.0,13.6,5.1,0.1,94.1,97.0,100.0,2019-07-02T00:00:00.000,3317465,3420405,115,31,70,19,28,8,52,65,28,31,16,,357,252,213,2019 Report Week 26
1628434,747278,721524,043,043602,CBT,CHI,F30,-36657,-32745,-18055,-2682,-39660,2416,22259,65981,5886,19764,-24454,-20250,-12292,21270,-889,-40014,4204,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.3,17.4,30.3,28.7,16.7,15.6,23.7,24.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",192726,213927,40339,FutOnly,190709043602F,393549,1272775,74228,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,477152,403493,3736397,195179,249567,13266,43.6,20.0,19.3,5.2,5.7,1.1,10.5,34.1,2.0,12.8,10.8,5.2,6.7,0.4,87.2,89.2,100.0,2019-07-09T00:00:00.000,3259245,3332904,104,67,94,29,28,15,71,60,45,26,14,8,399,302,259,2019 Report Week 27
308384,124023,48320,138,13874+,CME,CHI,F20,5261,3550,-537,-897,-1501,2112,-3183,-53,-659,285,592,6250,3860,2738,8,5965,5659,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,16.3,19.4,25.7,29.8,15.8,18.9,23.4,28.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),37701,123544,11054,FutOnly,19070913874+F,32616,86826,9268,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,71496,67393,538672,18503,66914,1330,57.2,23.0,9.0,7.0,22.9,2.1,6.1,16.1,1.7,13.3,12.5,3.4,12.4,0.2,86.7,87.5,100.0,2019-07-09T00:00:00.000,467175,471279,165,87,102,27,41,24,60,102,52,27,38,12,547,364,373,2019 Report Week 27
1818459,510837,234398,042,042601,CBT,CHI,F30,-6819,15147,-6939,20199,1393,2383,-55101,-75597,16903,-8197,9588,-35359,2138,1689,74,-27162,-44947,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.6,31.3,38.0,47.4,24.4,30.0,37.3,46.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",88566,302514,26935,FutOnly,190709042601F,581014,2059623,53822,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,200816,115661,3491119,482676,182896,4433,52.1,14.6,6.7,2.5,8.7,0.8,16.6,59.0,1.5,5.8,3.3,13.8,5.2,0.1,94.2,96.7,100.0,2019-07-09T00:00:00.000,3290303,3375458,118,29,70,25,30,8,62,60,31,30,16,,370,274,207,2019 Report Week 27
1624844,707019,739907,043,043602,CBT,CHI,F30,-3590,-40259,18383,1301,29304,-10808,-29964,9202,37988,-5740,10021,42876,32654,-13607,2652,48616,32855,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.1,16.3,30.4,28.6,16.6,14.7,23.8,23.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",194027,243231,29531,FutOnly,190716043602F,363585,1281977,112216,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,471412,413514,3779273,227833,235960,15918,43.0,18.7,19.6,5.1,6.4,0.8,9.6,33.9,3.0,12.5,10.9,6.0,6.2,0.4,87.5,89.1,100.0,2019-07-16T00:00:00.000,3307861,3365759,102,67,92,29,31,15,74,56,46,32,16,11,407,308,263,2019 Report Week 28
317082,122600,46656,138,13874+,CME,CHI,F20,8698,-1424,-1664,1028,13525,2414,2677,1931,1157,2845,2123,18231,961,54,114,15386,16108,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.7,19.6,25.4,30.2,15.4,18.8,23.3,28.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),38730,137069,13469,FutOnly,19071613874+F,35293,88757,10426,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,74342,69516,556903,19464,66968,1443,56.9,22.0,8.4,7.0,24.6,2.4,6.3,15.9,1.9,13.3,12.5,3.5,12.0,0.3,86.7,87.5,100.0,2019-07-16T00:00:00.000,482561,487387,165,87,104,26,47,26,63,97,57,28,35,14,548,376,373,2019 Report Week 28
1845804,586287,225607,042,042601,CBT,CHI,F30,27345,75450,-8791,16991,-16338,7553,14036,-337,43738,6662,-3293,96783,-12573,-3021,1822,90121,100076,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.2,32.6,37.5,49.3,22.9,30.8,36.8,47.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",105557,286176,34488,FutOnly,190716042601F,595050,2059286,97560,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,207478,112368,3587902,470103,179875,6255,51.4,16.3,6.3,2.9,8.0,1.0,16.6,57.4,2.7,5.8,3.1,13.1,5.0,0.2,94.2,96.9,100.0,2019-07-16T00:00:00.000,3380424,3475534,117,28,68,25,28,12,58,60,36,27,16,5,360,280,201,2019 Report Week 28
1695446,613880,779488,043,043602,CBT,CHI,F30,70602,-93139,39581,-9615,7222,9420,-13367,119127,32049,-19613,-30102,81689,-24260,639,-3108,101302,111791,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.2,15.4,30.3,27.5,16.5,14.6,23.5,22.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",184412,250453,38951,FutOnly,190723043602F,350218,1401104,144265,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,451799,383412,3860962,203573,236599,12810,43.9,15.9,20.2,4.8,6.5,1.0,9.1,36.3,3.7,11.7,9.9,5.3,6.1,0.3,88.3,90.1,100.0,2019-07-23T00:00:00.000,3409163,3477550,108,67,99,31,31,16,68,64,41,27,16,9,412,312,265,2019 Report Week 29
