asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
3191475,924224,761151,043 ,043602,CBT ,CHI,F30,31545,-115565,101697,-32071,49031,24589,35369,31164,-131108,10471,-3882,-33089,-73221,11345,-360,-43560,-29207,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.3,20.0,35.6,29.6,25.2,17.7,31.0,26.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",163775,652818,112018,FutOnly,260519043602F,413821,2366558,487561,UST 10Y NOTE - CHICAGO BOARD OF TRADE,430774,368997,5833268,272242,159490,451,54.7,15.8,13.0,2.8,11.2,1.9,7.1,40.6,8.4,7.4,6.3,4.7,2.7,0.0,92.6,93.7,100.0,2026-05-19T00:00:00.000,5402494,5464271,131,66,107,20,42,23,62,83,67,24,10,,439,343,296,2026 Report Week 20
1211994,206574,97940,138 ,13874A,CME ,CHI,F20,-27804,21648,190,-23,-22542,16283,15589,-15295,7567,2439,-3335,12214,-1556,8169,-471,9775,15549,,,S&P BROAD BASED STOCK INDICES,,9.3,22.7,17.6,33.8,9.1,20.7,17.2,31.2,E-MINI S&P 500,($50 X S&P 500 INDEX),137243,850997,72050,FutOnly,26051913874AF,164096,565650,58729,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263458,161661,2068443,62750,54659,183,58.6,10.0,4.7,6.6,41.1,3.5,7.9,27.3,2.8,12.7,7.8,3.0,2.6,0.0,87.3,92.2,100.0,2026-05-19T00:00:00.000,1804985,1906782,170,39,82,28,43,23,63,78,58,18,15,5,454,349,273,2026 Report Week 20
2616897,625592,556168,042 ,042601,CBT ,CHI,F30,-179879,-30508,57841,10849,-33908,-12903,-51562,-157637,92458,105787,113909,22221,-12363,-19024,11993,-83566,-91688,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.2,21.1,28.8,32.9,17.5,17.4,24.9,28.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",146868,526285,41951,FutOnly,260526042601F,365442,2137999,570972,UST 2Y NOTE - CHICAGO BOARD OF TRADE,332359,277786,4960871,312399,206303,17815,52.8,12.6,11.2,3.0,10.6,0.8,7.4,43.1,11.5,6.7,5.6,6.3,4.2,0.4,93.3,94.4,100.0,2026-05-26T00:00:00.000,4628512,4683085,148,59,97,33,41,22,55,99,74,32,14,7,481,358,323,2026 Report Week 21
2960165,889822,860947,043 ,043602,CBT ,CHI,F30,-231310,-34402,99796,17704,-12373,10115,-8418,44825,231032,284325,54333,421204,10926,20844,7034,136879,366871,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.5,22.5,35.2,32.7,19.1,16.8,24.6,25.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",181479,640445,122133,FutOnly,260526043602F,405403,2411383,718593,UST 10Y NOTE - CHICAGO BOARD OF TRADE,715099,423330,6254472,283168,180334,7485,47.3,14.2,13.8,2.9,10.2,2.0,6.5,38.6,11.5,11.4,6.8,4.5,2.9,0.1,88.6,93.2,100.0,2026-05-26T00:00:00.000,5539373,5831142,130,65,109,21,35,18,57,88,68,20,8,,424,319,303,2026 Report Week 21
1204894,201287,99775,138 ,13874A,CME ,CHI,F20,-7100,-5287,1835,28951,-7826,2035,-14809,41417,-2507,5184,-3921,25178,11509,-648,80,19994,29099,,,S&P BROAD BASED STOCK INDICES,,9.2,22.2,17.2,32.3,9.1,20.2,16.7,29.7,E-MINI S&P 500,($50 X S&P 500 INDEX),166194,843171,74085,FutOnly,26052613874AF,149287,607067,56222,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,268642,157740,2093621,74259,54011,263,57.6,9.6,4.8,7.9,40.3,3.5,7.1,29.0,2.7,12.8,7.5,3.5,2.6,0.0,87.2,92.5,100.0,2026-05-26T00:00:00.000,1824979,1935881,173,40,80,30,44,23,63,82,62,20,11,6,464,357,278,2026 Report Week 21
2640094,681324,449561,042 ,042601,CBT ,CHI,F30,23197,55732,-106607,-6069,-55867,-19212,-3404,37050,-393639,-121533,-101390,-629527,3376,-39958,-5636,-507994,-528137,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.0,19.7,32.8,32.7,19.9,19.7,28.1,31.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",140799,470418,22739,FutOnly,260602042601F,362038,2175049,177333,UST 2Y NOTE - CHICAGO BOARD OF TRADE,210826,176396,4331344,315775,166345,12179,61.0,15.7,10.4,3.3,10.9,0.5,8.4,50.2,4.1,4.9,4.1,7.3,3.8,0.3,95.1,95.9,100.0,2026-06-02T00:00:00.000,4120518,4154948,157,59,95,35,36,11,56,94,49,30,10,5,477,342,295,2026 Report Week 22
3273499,919207,662943,043 ,043602,CBT ,CHI,F30,313334,29385,-198004,-2399,-19209,-79791,-7360,-50246,-587296,-331336,-47400,-931193,-31873,27836,-6468,-599857,-883793,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.8,19.6,39.2,30.5,27.3,18.5,34.4,28.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",179080,621236,42342,FutOnly,260602043602F,398043,2361137,131297,UST 10Y NOTE - CHICAGO BOARD OF TRADE,383763,375930,5323279,251295,208170,1017,61.5,17.3,12.5,3.4,11.7,0.8,7.5,44.4,2.5,7.2,7.1,4.7,3.9,0.0,92.8,92.9,100.0,2026-06-02T00:00:00.000,4939516,4947349,125,69,106,20,36,11,55,81,48,19,12,4,417,300,286,2026 Report Week 22
1199303,217444,93791,138 ,13874A,CME ,CHI,F20,-5591,16157,-5984,-3750,-61220,40404,10351,53303,10498,7414,7622,55610,2310,-5128,-42,48196,47988,,,S&P BROAD BASED STOCK INDICES,,10.1,21.3,18.3,31.0,9.0,17.6,16.5,26.4,E-MINI S&P 500,($50 X S&P 500 INDEX),162444,781951,114489,FutOnly,26060213874AF,159638,660370,66720,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,276056,165362,2149231,76569,48883,221,55.8,10.1,4.4,7.6,36.4,5.3,7.4,30.7,3.1,12.8,7.7,3.6,2.3,0.0,87.2,92.3,100.0,2026-06-02T00:00:00.000,1873175,1983869,166,45,78,30,42,26,64,75,58,18,15,5,455,353,269,2026 Report Week 22
2484464,605360,528437,042 ,042601,CBT ,CHI,F30,-155630,-75964,78876,-24260,66044,8751,-2789,-134858,15823,5946,-23186,-54973,15968,7199,2342,-60919,-31787,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.3,18.9,32.6,32.1,19.8,18.9,27.7,31.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",116539,536462,31490,FutOnly,260609042601F,359249,2040191,193156,UST 2Y NOTE - CHICAGO BOARD OF TRADE,216772,153210,4276371,331743,173544,14521,58.1,14.2,12.4,2.7,12.5,0.7,8.4,47.7,4.5,5.1,3.6,7.8,4.1,0.3,94.9,96.4,100.0,2026-06-09T00:00:00.000,4059599,4123161,161,61,102,30,42,13,54,95,49,34,11,5,488,348,309,2026 Report Week 23
3306645,893760,673031,043 ,043602,CBT ,CHI,F30,33146,-25447,10088,-35466,-15144,-10074,-48104,-31687,-1009,882,9603,-71984,-20947,-7814,-500,-72866,-81587,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.4,18.1,39.9,28.9,27.7,17.4,34.9,26.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",143614,606092,32268,FutOnly,260609043602F,349939,2329450,130288,UST 10Y NOTE - CHICAGO BOARD OF TRADE,384645,385533,5251295,230348,200356,517,63.0,17.0,12.8,2.7,11.5,0.6,6.7,44.4,2.5,7.3,7.3,4.4,3.8,0.0,92.7,92.7,100.0,2026-06-09T00:00:00.000,4866650,4865762,125,73,104,20,34,12,54,80,47,19,13,,418,300,284,2026 Report Week 23
1205065,220979,95369,138 ,13874A,CME ,CHI,F20,5762,3535,1578,5395,69213,10792,8609,-40537,25006,-4726,-9016,53933,1563,-6592,-46,58659,62949,,,S&P BROAD BASED STOCK INDICES,,9.8,22.2,17.7,32.7,8.9,18.6,16.3,28.3,E-MINI S&P 500,($50 X S&P 500 INDEX),167839,851164,125281,FutOnly,26060913874AF,168247,619833,91726,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,271330,156346,2203164,78132,42291,175,54.7,10.0,4.3,7.6,38.6,5.7,7.6,28.1,4.2,12.3,7.1,3.5,1.9,0.0,87.7,92.9,100.0,2026-06-09T00:00:00.000,1931834,2046818,168,41,84,32,43,26,58,79,67,20,11,4,453,357,277,2026 Report Week 23
2436864,612519,534904,042 ,042601,CBT ,CHI,F30,-47600,7159,6467,22599,-20192,212,53532,77407,-44172,12248,3712,27282,26777,-530,-2781,15034,23570,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.2,18.1,32.1,31.6,19.6,18.1,27.1,30.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",139138,516270,31702,FutOnly,260616042601F,412781,2117598,148984,UST 2Y NOTE - CHICAGO BOARD OF TRADE,229020,156922,4303653,358520,173014,11740,56.6,14.2,12.4,3.2,12.0,0.7,9.6,49.2,3.5,5.3,3.6,8.3,4.0,0.3,94.7,96.4,100.0,2026-06-16T00:00:00.000,4074633,4146731,159,61,103,32,43,12,55,93,43,36,12,5,491,343,311,2026 Report Week 24
3345129,860128,731537,043 ,043602,CBT ,CHI,F30,38484,-33632,58506,26666,3947,10593,-51165,51560,-15050,10065,-10574,73295,-4822,7927,18,63230,83869,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.4,18.5,40.1,29.4,27.5,17.4,34.8,26.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",170280,610039,42861,FutOnly,260616043602F,298774,2381010,115238,UST 10Y NOTE - CHICAGO BOARD OF TRADE,394710,374959,5324590,225526,208283,535,62.8,16.2,13.7,3.2,11.5,0.8,5.6,44.7,2.2,7.4,7.0,4.2,3.9,0.0,92.6,93.0,100.0,2026-06-16T00:00:00.000,4929880,4949631,122,69,107,22,35,13,54,86,46,19,12,,419,302,286,2026 Report Week 24
1199855,215846,158539,138 ,13874A,CME ,CHI,F20,-5210,-5133,63170,13732,-44424,224306,-11044,52890,74663,22066,3275,376756,-8432,4504,3505,354690,373481,,,S&P BROAD BASED STOCK INDICES,,9.0,20.6,16.2,32.8,7.6,15.8,14.1,23.7,E-MINI S&P 500,($50 X S&P 500 INDEX),181571,806740,349587,FutOnly,26061613874AF,157203,672723,166389,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,293396,159621,2579920,69700,46795,3680,46.5,8.4,6.1,7.0,31.3,13.6,6.1,26.1,6.4,11.4,6.2,2.7,1.8,0.1,88.6,93.8,100.0,2026-06-16T00:00:00.000,2286524,2420299,168,41,91,34,38,43,55,82,75,18,10,8,447,375,289,2026 Report Week 24
2586395,569066,514574,042 ,042601,CBT ,CHI,F30,149531,-43453,-20330,-17168,89745,-5102,-62470,20265,192248,-8302,-7338,233320,14635,17007,-9722,241622,240658,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.3,18.1,34.2,31.1,20.7,18.1,28.4,29.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",121970,606015,26600,FutOnly,260623042601F,350311,2137863,341232,UST 2Y NOTE - CHICAGO BOARD OF TRADE,220718,149584,4536973,373155,190021,2018,57.0,12.5,11.3,2.7,13.4,0.6,7.7,47.1,7.5,4.9,3.3,8.2,4.2,0.0,95.1,96.7,100.0,2026-06-23T00:00:00.000,4316255,4387389,162,65,107,29,50,11,59,99,48,34,15,4,513,347,336,2026 Report Week 25
3328616,934529,709189,043 ,043602,CBT ,CHI,F30,-16513,74401,-22348,-26453,21598,-17599,30038,-113451,12286,-13452,-2773,-52842,1199,-4956,0,-39390,-50069,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.3,18.3,40.0,28.9,27.6,16.8,35.0,26.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",143827,631637,25262,FutOnly,260623043602F,328812,2267559,127524,UST 10Y NOTE - CHICAGO BOARD OF TRADE,381258,372186,5271748,226725,203327,535,63.1,17.7,13.5,2.7,12.0,0.5,6.2,43.0,2.4,7.2,7.1,4.3,3.9,0.0,92.8,92.9,100.0,2026-06-23T00:00:00.000,4890490,4899562,128,67,103,21,39,12,58,86,49,19,14,,432,306,293,2026 Report Week 25
1171421,178692,93200,138 ,13874A,CME ,CHI,F20,-28434,-37154,-65339,-68993,61738,-277250,27855,-114197,-143385,-33251,-22054,-599666,-7549,1295,-3320,-566415,-577612,,,S&P BROAD BASED STOCK INDICES,,10.1,26.5,18.9,40.3,9.8,25.1,17.8,37.8,E-MINI S&P 500,($50 X S&P 500 INDEX),112578,868478,72337,FutOnly,26062313874AF,185058,558526,23004,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,260145,137567,1980254,62151,48090,360,59.2,9.0,4.7,5.7,43.9,3.7,9.3,28.2,1.2,13.1,6.9,3.1,2.4,0.0,86.9,93.1,100.0,2026-06-23T00:00:00.000,1720109,1842687,169,40,81,28,40,15,59,73,49,15,9,6,433,324,260,2026 Report Week 25
2538045,578035,520184,042 ,042601,CBT ,CHI,F30,-48350,8969,5610,6650,-50507,992,28052,-10625,-28011,-830,1998,-46594,-10750,24937,43,-45764,-48592,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.8,19.0,34.9,31.5,21.2,19.0,28.6,29.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",128620,555508,27592,FutOnly,260630042601F,378363,2127238,313221,UST 2Y NOTE - CHICAGO BOARD OF TRADE,219888,151582,4490379,362405,214958,2061,56.5,12.9,11.6,2.9,12.4,0.6,8.4,47.4,7.0,4.9,3.4,8.1,4.8,0.0,95.1,96.6,100.0,2026-06-30T00:00:00.000,4270491,4338797,159,65,106,32,47,13,61,99,48,33,16,,512,348,334,2026 Report Week 26
3218515,840365,755829,043 ,043602,CBT ,CHI,F30,-110101,-94164,46640,46519,-11770,-16050,25279,56383,1351,10467,30,-23293,-27398,-5713,0,-33760,-23323,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.2,19.2,39.3,29.7,27.0,17.5,33.8,26.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",190346,619867,9212,FutOnly,260630043602F,354091,2323942,128875,UST 10Y NOTE - CHICAGO BOARD OF TRADE,391725,372216,5248455,199327,197614,535,61.3,16.0,14.4,3.6,11.8,0.2,6.7,44.3,2.5,7.5,7.1,3.8,3.8,0.0,92.5,92.9,100.0,2026-06-30T00:00:00.000,4856730,4876239,130,65,100,21,35,9,62,82,49,18,13,,426,305,282,2026 Report Week 26
1148729,172540,89640,138 ,13874A,CME ,CHI,F20,-22692,-6152,-3560,15007,10498,12198,-34502,-47501,12938,4447,1699,-13087,3094,6810,-17,-17534,-14786,,,S&P BROAD BASED STOCK INDICES,,10.3,27.8,19.3,41.8,10.1,26.5,18.3,38.9,E-MINI S&P 500,($50 X S&P 500 INDEX),127585,878976,84535,FutOnly,26063013874AF,150556,511025,35942,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,264592,139266,1967167,65245,54900,343,58.4,8.8,4.6,6.5,44.7,4.3,7.7,26.0,1.8,13.5,7.1,3.3,2.8,0.0,86.5,92.9,100.0,2026-06-30T00:00:00.000,1702575,1827901,168,38,81,31,36,16,56,72,56,15,10,5,427,332,253,2026 Report Week 26
2475937,583944,548017,042 ,042601,CBT ,CHI,F30,-62108,5909,27833,5685,-57538,1342,-38458,-30805,22276,12080,1851,-29442,1768,-450,140,-41522,-31293,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.3,18.6,33.7,31.4,20.6,18.6,27.5,29.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",134305,497970,28934,FutOnly,260707042601F,339905,2096433,335497,UST 2Y NOTE - CHICAGO BOARD OF TRADE,231968,153433,4460937,364173,214508,2201,55.5,13.1,12.3,3.0,11.2,0.6,7.6,47.0,7.5,5.2,3.4,8.2,4.8,0.0,94.8,96.6,100.0,2026-07-07T00:00:00.000,4228969,4307504,159,64,111,34,43,11,60,96,47,31,15,,502,352,322,2026 Report Week 27
1159847,189255,90600,138 ,13874A,CME ,CHI,F20,11118,16715,960,8448,-11858,2819,-15624,-14218,3114,-9703,6269,2469,1207,-1462,130,12172,-3800,,,S&P BROAD BASED STOCK INDICES,,10.0,27.4,18.6,42.1,9.8,26.6,17.8,39.1,E-MINI S&P 500,($50 X S&P 500 INDEX),136033,867118,87354,FutOnly,26070713874AF,134932,496807,39056,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,254889,145535,1969636,66452,53438,473,58.9,9.6,4.6,6.9,44.0,4.4,6.9,25.2,2.0,12.9,7.4,3.4,2.7,0.0,87.1,92.6,100.0,2026-07-07T00:00:00.000,1714747,1824101,173,38,83,30,36,17,56,65,53,16,10,6,425,334,250,2026 Report Week 27
3266738,840756,712381,043 ,043602,CBT ,CHI,F30,48223,391,-43448,-16271,31634,5626,63123,97295,-26200,1219,-263,67175,34930,2167,-27,65956,67438,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.7,18.5,38.7,28.4,27.2,17.2,33.8,26.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",174075,651501,14838,FutOnly,260707043602F,417214,2421237,102675,UST 10Y NOTE - CHICAGO BOARD OF TRADE,392944,371953,5315630,234257,199781,508,61.5,15.8,13.4,3.3,12.3,0.3,7.8,45.5,1.9,7.4,7.0,4.4,3.8,0.0,92.6,93.0,100.0,2026-07-07T00:00:00.000,4922686,4943677,129,63,102,25,38,10,66,79,47,21,13,,434,315,281,2026 Report Week 27
