asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1363629,410407,416193,042 ,042601,CBT ,CHI,F30,58055,649,26111,9208,-46715,5459,20619,178815,13408,6153,-6437,157009,18467,-13810,-471,150856,163446,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.8,30.1,40.2,45.0,28.2,29.0,37.6,43.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",79638,256798,24853,FutOnly,230516042601F,661053,1698663,43730,UST 2Y NOTE - CHICAGO BOARD OF TRADE,227803,146619,3164301,335994,155630,11408,43.1,13.0,13.2,2.5,8.1,0.8,20.9,53.7,1.4,7.2,4.6,10.6,4.9,0.4,92.8,95.4,100.0,2023-05-16T00:00:00.000,2936498,3017682,133,48,93,22,33,17,44,58,36,43,20,7,401,300,254,2023 Report Week 20
2374599,1149778,749590,043 ,043602,CBT ,CHI,F30,20981,58914,35409,10479,9861,-1352,61034,72070,33423,29529,-2107,208081,18446,1731,132,178552,210188,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.2,23.4,36.6,36.7,21.8,20.7,30.2,30.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",153716,347198,27303,FutOnly,230516043602F,351260,1774723,176319,UST 10Y NOTE - CHICAGO BOARD OF TRADE,454956,333217,4718099,425638,155253,4718,50.3,24.4,15.9,3.3,7.4,0.6,7.4,37.6,3.7,9.6,7.1,9.0,3.3,0.1,90.4,92.9,100.0,2023-05-16T00:00:00.000,4263143,4384882,128,58,100,21,28,16,50,66,56,32,15,5,398,305,270,2023 Report Week 20
1386394,391028,409807,042 ,042601,CBT ,CHI,F30,22765,-19379,-6386,6261,26448,6950,43622,58495,35146,16886,8239,102309,-28095,-12364,5160,85423,94070,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,29.0,31.0,38.5,45.6,28.0,30.1,36.1,44.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",85899,283246,31803,FutOnly,230523042601F,704675,1757158,78876,UST 2Y NOTE - CHICAGO BOARD OF TRADE,244689,154858,3266610,307899,143266,16568,42.4,12.0,12.5,2.6,8.7,1.0,21.6,53.8,2.4,7.5,4.7,9.4,4.4,0.5,92.5,95.3,100.0,2023-05-23T00:00:00.000,3021921,3111752,127,44,90,25,32,16,48,57,49,40,16,9,389,304,249,2023 Report Week 21
2462988,1138570,767363,043 ,043602,CBT ,CHI,F30,88389,-11208,17773,7352,11586,-156,-23083,31788,77827,-422,32081,184189,-6330,1659,22839,184611,152108,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.8,21.4,38.4,35.2,23.6,19.9,31.6,29.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",161068,358784,27147,FutOnly,230523043602F,328177,1806511,254146,UST 10Y NOTE - CHICAGO BOARD OF TRADE,454534,365298,4902288,419308,156912,27557,50.2,23.2,15.7,3.3,7.3,0.6,6.7,36.9,5.2,9.3,7.5,8.6,3.2,0.6,90.7,92.5,100.0,2023-05-23T00:00:00.000,4447754,4536990,122,55,96,23,29,23,50,70,56,37,14,13,401,319,270,2023 Report Week 21
1050328,422716,220961,138 ,13874A,CME ,CHI,F20,6169,-8405,-10174,48280,75927,-6019,37252,53877,-4147,5119,-4003,79638,2873,-17703,285,74519,83641,,,S&P BROAD BASED STOCK INDICES,,16.2,21.5,26.4,31.0,15.4,19.7,25.0,28.7,E-MINI S&P 500,($50 X S&P 500 INDEX),491690,437143,59895,FutOnly,23052313874AF,164886,682787,53056,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,248726,266541,2385936,89199,235642,7195,44.0,17.7,9.3,20.6,18.3,2.5,6.9,28.6,2.2,10.4,11.2,3.7,9.9,0.3,89.6,88.8,100.0,2023-05-23T00:00:00.000,2137210,2119395,159,84,112,34,38,22,60,105,65,23,33,14,539,365,387,2023 Report Week 21
1391456,381477,322504,042 ,042601,CBT ,CHI,F30,5062,-9551,-87303,1248,-15220,-9934,50546,60751,-36853,-11136,-6059,-103734,-13303,2496,-2061,-92598,-97675,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,33.3,34.6,41.5,49.8,30.7,34.0,38.0,49.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",87147,268026,21869,FutOnly,230530042601F,755221,1817909,42023,UST 2Y NOTE - CHICAGO BOARD OF TRADE,233553,148799,3162876,294596,145762,14507,44.0,12.1,10.2,2.8,8.5,0.7,23.9,57.5,1.3,7.4,4.7,9.3,4.6,0.5,92.6,95.3,100.0,2023-05-30T00:00:00.000,2929323,3014077,135,42,87,22,29,14,37,54,29,37,14,6,370,284,222,2023 Report Week 22
2453753,1150335,733506,043 ,043602,CBT ,CHI,F30,-9235,11765,-33857,4255,8802,83,-37904,-38292,-89539,-37408,-40058,-174015,52847,30338,-23257,-136607,-133957,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.8,21.2,40.6,34.1,25.6,19.2,34.0,28.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",165323,367586,27230,FutOnly,230530043602F,290273,1768219,164607,UST 10Y NOTE - CHICAGO BOARD OF TRADE,417126,325240,4728273,472155,187250,4300,51.9,24.3,15.5,3.5,7.8,0.6,6.1,37.4,3.5,8.8,6.9,10.0,4.0,0.1,91.2,93.1,100.0,2023-05-30T00:00:00.000,4311147,4403033,121,64,96,22,28,19,48,70,48,36,13,8,402,305,268,2023 Report Week 22
1044448,416552,229464,138 ,13874A,CME ,CHI,F20,-5880,-6164,8503,75383,54913,-4798,21055,33877,5142,9234,-7193,109007,-2432,21927,2800,99773,116200,,,S&P BROAD BASED STOCK INDICES,,17.5,21.6,27.8,31.4,17.0,20.1,26.3,29.4,E-MINI S&P 500,($50 X S&P 500 INDEX),567073,492056,55097,FutOnly,23053013874AF,185941,716664,58198,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,257960,259348,2494943,86767,257569,9995,41.9,16.7,9.2,22.7,19.7,2.2,7.5,28.7,2.3,10.3,10.4,3.5,10.3,0.4,89.7,89.6,100.0,2023-05-30T00:00:00.000,2236983,2235595,159,87,111,35,38,19,62,99,67,24,32,16,538,368,383,2023 Report Week 22
1514997,450779,306895,042 ,042601,CBT ,CHI,F30,123541,69302,-15609,5993,-12083,-3916,-7224,143009,-5,6762,-3514,188401,79094,11452,-235,181639,191915,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,30.2,36.2,38.8,50.8,28.5,35.9,35.5,50.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",93140,255943,17953,FutOnly,230606042601F,747997,1960918,42018,UST 2Y NOTE - CHICAGO BOARD OF TRADE,240315,145285,3351277,373690,157214,14272,45.2,13.5,9.2,2.8,7.6,0.5,22.3,58.5,1.3,7.2,4.3,11.2,4.7,0.4,92.8,95.7,100.0,2023-06-06T00:00:00.000,3110962,3205992,136,40,87,27,34,9,36,59,29,42,13,4,387,287,229,2023 Report Week 23
2365312,1183592,737302,043 ,043602,CBT ,CHI,F30,-88441,33257,3796,805,-69218,-6574,-1037,-63698,-36073,-19176,12428,-149341,-446,-21064,-2195,-130165,-161769,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.4,22.2,41.2,35.0,26.3,19.6,34.7,29.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",166128,298368,20656,FutOnly,230606043602F,289236,1704521,128534,UST 10Y NOTE - CHICAGO BOARD OF TRADE,397950,337668,4578932,471709,166186,2105,51.7,25.8,16.1,3.6,6.5,0.5,6.3,37.2,2.8,8.7,7.4,10.3,3.6,0.0,91.3,92.6,100.0,2023-06-06T00:00:00.000,4180982,4241264,125,65,97,22,30,16,49,68,45,37,15,6,411,302,273,2023 Report Week 23
1049792,383666,224761,138 ,13874A,CME ,CHI,F20,5344,-32886,-4703,-957,-6844,9666,-4070,41338,1754,1095,5717,5289,-731,-6644,-2109,4194,-428,,,S&P BROAD BASED STOCK INDICES,,16.3,21.8,25.2,32.1,15.3,20.2,23.5,29.8,E-MINI S&P 500,($50 X S&P 500 INDEX),566116,485212,64763,FutOnly,23060613874AF,181871,758002,59952,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,259055,265065,2500232,86036,250925,7886,42.0,15.3,9.0,22.6,19.4,2.6,7.3,30.3,2.4,10.4,10.6,3.4,10.0,0.3,89.6,89.4,100.0,2023-06-06T00:00:00.000,2241177,2235167,158,81,112,35,37,24,64,105,66,19,33,15,535,374,378,2023 Report Week 23
1096444,332825,265633,138 ,13874A,CME ,CHI,F20,46652,-50841,40872,-40536,48992,171242,-8787,-46353,95984,71988,42609,407236,7492,82402,22329,335248,364627,,,S&P BROAD BASED STOCK INDICES,,14.9,20.6,23.7,30.8,13.2,17.4,19.7,26.5,E-MINI S&P 500,($50 X S&P 500 INDEX),525580,534204,236005,FutOnly,23061313874AF,173084,711649,155936,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,331043,307674,2907468,93528,333327,30215,37.7,11.4,9.1,18.1,18.4,8.1,6.0,24.5,5.4,11.4,10.6,3.2,11.5,1.0,88.6,89.4,100.0,2023-06-13T00:00:00.000,2576425,2599794,157,80,121,32,38,42,63,109,82,23,34,19,540,400,404,2023 Report Week 24
1621652,437295,279596,042 ,042601,CBT ,CHI,F30,106655,-13484,-27299,15731,20387,-3505,24444,40946,-8029,1076,9164,22023,-89714,1179,2664,20947,12859,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,29.7,37.2,37.3,52.4,26.9,36.9,34.1,52.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",108871,276330,14448,FutOnly,230613042601F,772441,2001864,33989,UST 2Y NOTE - CHICAGO BOARD OF TRADE,241391,154449,3373300,283976,158393,16936,48.1,13.0,8.3,3.2,8.2,0.4,22.9,59.3,1.0,7.2,4.6,8.4,4.7,0.5,92.8,95.4,100.0,2023-06-13T00:00:00.000,3131909,3218851,145,38,90,30,28,10,42,57,29,39,14,5,393,294,233,2023 Report Week 24
2341479,1230029,734566,043 ,043602,CBT ,CHI,F30,-23833,46437,-2736,-2145,43773,1835,29864,-39738,-2604,19607,1574,40736,19024,-9529,1724,21129,39162,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.2,21.9,40.7,34.4,26.0,19.2,34.7,28.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",163983,342141,22491,FutOnly,230613043602F,319100,1664783,125930,UST 10Y NOTE - CHICAGO BOARD OF TRADE,417557,339242,4619668,490733,156657,3829,50.7,26.6,15.9,3.5,7.4,0.5,6.9,36.0,2.7,9.0,7.3,10.6,3.4,0.1,91.0,92.7,100.0,2023-06-13T00:00:00.000,4202111,4280426,122,68,99,27,24,15,54,69,49,39,14,6,417,316,270,2023 Report Week 24
2493423,1197278,622298,043 ,043602,CBT ,CHI,F30,151944,-32751,-112268,-3534,46818,4057,12354,65490,-19464,-1741,7620,22099,-9534,62312,285,23840,14479,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.8,21.5,41.2,33.5,25.9,20.5,36.0,30.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",160449,388959,26548,FutOnly,230620043602F,331454,1730273,106466,UST 10Y NOTE - CHICAGO BOARD OF TRADE,415816,346862,4641767,481199,218969,4114,53.7,25.8,13.4,3.5,8.4,0.6,7.1,37.3,2.3,9.0,7.5,10.4,4.7,0.1,91.0,92.5,100.0,2023-06-20T00:00:00.000,4225951,4294905,123,66,101,20,32,12,51,72,49,37,14,7,415,302,282,2023 Report Week 25
1674209,473456,279630,042 ,042601,CBT ,CHI,F30,52557,36161,34,14421,11635,2417,29303,75992,-12646,2736,1989,130580,38161,11401,3597,127844,128591,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.8,37.1,36.6,51.7,26.3,36.8,33.8,51.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",123292,287965,16865,FutOnly,230620042601F,801744,2077856,21343,UST 2Y NOTE - CHICAGO BOARD OF TRADE,244127,156438,3503880,322137,169794,20533,47.8,13.5,8.0,3.5,8.2,0.5,22.9,59.3,0.6,7.0,4.5,9.2,4.8,0.6,93.0,95.5,100.0,2023-06-20T00:00:00.000,3259753,3347442,147,37,93,31,33,12,43,56,28,45,14,5,406,308,236,2023 Report Week 25
1117899,319369,231990,138 ,13874A,CME ,CHI,F20,21455,-13456,-33643,-180311,29629,-200860,-46862,-205004,-124594,-87889,-55072,-683653,-5855,-55559,-25094,-595764,-628581,,,S&P BROAD BASED STOCK INDICES,,14.9,24.1,22.5,32.9,13.5,23.1,20.6,31.9,E-MINI S&P 500,($50 X S&P 500 INDEX),345269,563833,35145,FutOnly,23062013874AF,126222,506645,31342,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,243154,252602,2223815,87673,277768,5121,50.3,14.4,10.4,15.5,25.4,1.6,5.7,22.8,1.4,10.9,11.4,3.9,12.5,0.2,89.1,88.6,100.0,2023-06-20T00:00:00.000,1980661,1971213,163,78,108,28,35,16,61,99,44,24,35,11,524,349,354,2023 Report Week 25
2521863,1231408,624164,043 ,043602,CBT ,CHI,F30,28440,34130,1866,11226,-96448,7833,-12104,39353,10887,6291,-349,22152,-32494,24673,207,15861,22501,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.9,22.2,41.5,34.7,26.1,21.1,36.1,31.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",171675,292511,34381,FutOnly,230627043602F,319350,1769626,117353,UST 10Y NOTE - CHICAGO BOARD OF TRADE,422107,346513,4663919,448705,243642,4321,54.1,26.4,13.4,3.7,6.3,0.7,6.8,37.9,2.5,9.1,7.4,9.6,5.2,0.1,90.9,92.6,100.0,2023-06-27T00:00:00.000,4241812,4317406,122,64,100,22,22,11,55,74,43,32,16,6,407,294,273,2023 Report Week 26
1730900,505857,294491,042 ,042601,CBT ,CHI,F30,56691,32401,14861,-1098,14257,4171,16560,33274,13983,1801,2231,133384,25965,17756,450,131583,131153,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.1,36.9,36.6,51.3,25.6,36.7,34.0,51.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",122194,302222,21036,FutOnly,230627042601F,818304,2111130,35326,UST 2Y NOTE - CHICAGO BOARD OF TRADE,245928,158669,3637264,348102,187550,20983,47.6,13.9,8.1,3.4,8.3,0.6,22.5,58.0,1.0,6.8,4.4,9.6,5.2,0.6,93.2,95.6,100.0,2023-06-27T00:00:00.000,3391336,3478595,158,38,95,33,33,13,51,59,33,38,13,5,423,322,247,2023 Report Week 26
1092669,338708,224329,138 ,13874A,CME ,CHI,F20,-25230,19339,-7661,-22162,72396,-28,9978,-54822,115,-4424,-17269,-36701,11966,-49516,745,-32277,-19432,,,S&P BROAD BASED STOCK INDICES,,14.3,24.5,22.1,33.6,12.9,23.7,20.2,32.1,E-MINI S&P 500,($50 X S&P 500 INDEX),323107,636229,35117,FutOnly,23062713874AF,136200,451823,31457,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,238730,235333,2187114,99639,228252,5866,50.0,15.5,10.3,14.8,29.1,1.6,6.2,20.7,1.4,10.9,10.8,4.6,10.4,0.3,89.1,89.2,100.0,2023-06-27T00:00:00.000,1948384,1951781,165,75,105,30,41,17,71,100,53,25,31,12,539,365,361,2023 Report Week 26
1734500,498474,298044,042 ,042601,CBT ,CHI,F30,3600,-7383,3553,11828,-10078,2518,-28614,18341,16993,-4252,-4817,30473,22684,9183,2163,34725,35290,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.0,37.3,37.3,51.7,26.0,37.0,34.7,51.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",134022,292144,23554,FutOnly,230703042601F,789690,2129471,52319,UST 2Y NOTE - CHICAGO BOARD OF TRADE,241676,153852,3667737,370786,196733,23146,47.3,13.6,8.1,3.7,8.0,0.6,21.5,58.1,1.4,6.6,4.2,10.1,5.4,0.6,93.4,95.8,100.0,2023-07-03T00:00:00.000,3426061,3513885,161,37,93,32,31,13,52,59,33,41,13,6,426,328,243,2023 Report Week 27
2583554,1288633,619330,043 ,043602,CBT ,CHI,F30,61691,57225,-4834,-22720,30811,-9535,24821,17111,-28354,-3114,11711,73843,56056,-124,-168,76957,62132,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.5,22.5,42.3,34.4,26.9,21.3,37.4,31.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",148955,323322,24846,FutOnly,230703043602F,344171,1786737,88999,UST 10Y NOTE - CHICAGO BOARD OF TRADE,418993,358224,4737762,504761,243518,4153,54.5,27.2,13.1,3.1,6.8,0.5,7.3,37.7,1.9,8.8,7.6,10.7,5.1,0.1,91.2,92.4,100.0,2023-07-03T00:00:00.000,4318769,4379538,125,60,106,18,29,10,58,72,46,32,13,5,407,298,276,2023 Report Week 27
1092895,315838,229141,138 ,13874A,CME ,CHI,F20,226,-22870,4812,-15301,8223,1160,33220,10237,7656,7269,9218,23890,-12956,7650,-2196,16621,14672,,,S&P BROAD BASED STOCK INDICES,,13.2,25.2,21.3,34.2,11.8,24.4,19.2,32.8,E-MINI S&P 500,($50 X S&P 500 INDEX),307806,644452,36277,FutOnly,23070313874AF,169420,462060,39113,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,245999,244551,2211004,86683,235902,3670,49.4,14.3,10.4,13.9,29.1,1.6,7.7,20.9,1.8,11.1,11.1,3.9,10.7,0.2,88.9,88.9,100.0,2023-07-03T00:00:00.000,1965005,1966453,162,81,108,28,40,17,65,95,58,20,27,8,519,357,353,2023 Report Week 27
1717474,524176,310151,042 ,042601,CBT ,CHI,F30,-17026,25702,12107,-5577,9836,-3638,12703,-2740,-340,4938,4403,10892,8023,-34140,-298,5954,6489,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.8,36.7,38.2,52.9,26.9,36.5,35.7,52.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",128445,301980,19916,FutOnly,230711042601F,802393,2126731,51979,UST 2Y NOTE - CHICAGO BOARD OF TRADE,246614,158255,3678629,378809,162593,22848,46.7,14.2,8.4,3.5,8.2,0.5,21.8,57.8,1.4,6.7,4.3,10.3,4.4,0.6,93.3,95.7,100.0,2023-07-11T00:00:00.000,3432015,3520374,157,37,92,33,28,12,55,63,29,40,13,6,426,323,242,2023 Report Week 28
2616455,1387018,617809,043 ,043602,CBT ,CHI,F30,32901,98385,-1521,995,20003,-3381,48034,-107498,20437,-29343,33232,62329,-2735,5730,-3058,91672,29097,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.2,22.4,42.4,33.6,26.9,21.2,37.7,30.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",149950,343325,21465,FutOnly,230711043602F,392205,1679239,109436,UST 10Y NOTE - CHICAGO BOARD OF TRADE,389650,391456,4800091,502026,249248,1095,54.5,28.9,12.9,3.1,7.2,0.4,8.2,35.0,2.3,8.1,8.2,10.5,5.2,0.0,91.9,91.8,100.0,2023-07-11T00:00:00.000,4410441,4408635,128,63,112,21,33,12,60,75,48,31,15,4,426,312,290,2023 Report Week 28
1083884,323761,224910,138 ,13874A,CME ,CHI,F20,-9011,7923,-4231,2659,3385,-2128,3715,18211,-2986,3228,-1866,-1397,7901,-19161,-544,-4625,469,,,S&P BROAD BASED STOCK INDICES,,13.7,25.5,21.8,35.1,12.3,24.6,19.9,33.3,E-MINI S&P 500,($50 X S&P 500 INDEX),310465,647837,34149,FutOnly,23071113874AF,173135,480271,36127,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,249227,242685,2209607,94584,216741,3126,49.1,14.7,10.2,14.1,29.3,1.5,7.8,21.7,1.6,11.3,11.0,4.3,9.8,0.1,88.7,89.0,100.0,2023-07-11T00:00:00.000,1960380,1966922,163,77,103,30,42,19,67,100,62,21,27,7,528,368,351,2023 Report Week 28
1123247,303460,224251,138 ,13874A,CME ,CHI,F20,39363,-20301,-659,3654,28108,435,1131,79148,2413,14819,-6327,71070,9703,-11958,211,56251,77397,,,S&P BROAD BASED STOCK INDICES,,13.1,24.6,21.1,35.1,11.7,23.9,19.3,33.5,E-MINI S&P 500,($50 X S&P 500 INDEX),314119,675945,34584,FutOnly,23071813874AF,174266,559419,38540,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,264046,236358,2280677,104287,204783,3337,49.3,13.3,9.8,13.8,29.6,1.5,7.6,24.5,1.7,11.6,10.4,4.6,9.0,0.1,88.4,89.6,100.0,2023-07-18T00:00:00.000,2016631,2044319,166,72,100,33,40,20,60,105,58,22,29,7,529,361,353,2023 Report Week 29
1784644,501549,310632,042 ,042601,CBT ,CHI,F30,67170,-22627,481,-2419,-39071,-1725,-91625,11373,16708,5745,-6176,-23643,-17160,18212,-818,-29388,-17467,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.7,37.0,37.2,52.8,25.9,36.6,35.2,52.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",126026,262909,18191,FutOnly,230718042601F,710768,2138104,68687,UST 2Y NOTE - CHICAGO BOARD OF TRADE,252359,152079,3654986,361649,180805,22030,48.8,13.7,8.5,3.4,7.2,0.5,19.4,58.5,1.9,6.9,4.2,9.9,4.9,0.6,93.1,95.8,100.0,2023-07-18T00:00:00.000,3402627,3502907,158,36,94,32,30,10,55,58,32,39,13,6,421,326,237,2023 Report Week 29
2636635,1396921,610327,043 ,043602,CBT ,CHI,F30,20180,9903,-7482,10253,-5738,14176,-7216,-52350,-7418,-7577,-11936,-53434,-68672,7089,322,-45857,-41498,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.1,23.6,42.3,35.0,26.8,22.4,37.8,32.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",160203,337587,35641,FutOnly,230718043602F,384989,1626889,102018,UST 10Y NOTE - CHICAGO BOARD OF TRADE,382073,379520,4746657,433354,256337,1417,55.5,29.4,12.9,3.4,7.1,0.8,8.1,34.3,2.1,8.0,8.0,9.1,5.4,0.0,92.0,92.0,100.0,2023-07-18T00:00:00.000,4364584,4367137,130,64,110,20,33,12,64,67,55,27,16,4,422,315,288,2023 Report Week 29
2644792,1353354,600855,043 ,043602,CBT ,CHI,F30,8157,-43567,-9472,-23246,38990,-10865,2794,-5762,6884,20420,-962,-12977,-8063,11363,414,-33397,-12015,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.4,23.5,42.1,34.8,26.5,22.3,37.6,31.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",136957,376577,24776,FutOnly,230725043602F,387783,1621127,108902,UST 10Y NOTE - CHICAGO BOARD OF TRADE,402493,378558,4733680,425291,267700,1831,55.9,28.6,12.7,2.9,8.0,0.5,8.2,34.2,2.3,8.5,8.0,9.0,5.7,0.0,91.5,92.0,100.0,2023-07-25T00:00:00.000,4331187,4355122,128,58,103,21,30,13,51,66,54,29,15,6,398,300,274,2023 Report Week 30
