asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
995733,452332,321089,042,042601,CBT,CHI,F30,39683,10119,3561,17245,3204,666,-133388,-84370,-1404,5281,-1014,-66170,2186,3068,0,-71451,-65156,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.9,28.9,31.2,42.2,21.0,25.5,28.4,37.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",196914,199294,18907,FutOnly,210511042601F,403081,1086563,42703,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,155064,112247,2296220,161205,61561,1524,43.4,19.7,14.0,8.6,8.7,0.8,17.6,47.3,1.9,6.8,4.9,7.0,2.7,0.1,93.2,95.1,100.0,2021-05-11T00:00:00.000,2141156,2183973,103,35,77,12,31,6,47,52,25,24,13,,317,225,202,2021 Report Week 19
974794,475880,319864,042,042601,CBT,CHI,F30,-20939,23548,-1225,5597,1081,-7444,-1597,-32357,14958,-3344,-1749,-10769,2086,-8720,1139,-7425,-9020,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.9,29.4,31.3,42.2,21.2,25.3,28.7,36.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",202511,200375,11463,FutOnly,210518042601F,401484,1054206,57661,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,151720,110498,2285451,163291,52841,2663,42.7,20.8,14.0,8.9,8.8,0.5,17.6,46.1,2.5,6.6,4.8,7.1,2.3,0.1,93.4,95.2,100.0,2021-05-18T00:00:00.000,2133731,2174953,102,38,80,11,34,7,51,50,24,25,12,,323,232,205,2021 Report Week 20
251935,85120,52217,138,13874+,CME,CHI,F20,-5079,1022,-386,-5042,-4412,-1618,650,-2963,-4094,8086,5582,-7302,-293,-906,473,-15388,-12884,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.7,22.0,21.0,29.8,11.1,20.7,16.1,27.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),45245,154749,38678,FutOnly,21051813874+F,48639,81625,32791,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,71347,60128,561295,19325,54870,1117,44.9,15.2,9.3,8.1,27.6,6.9,8.7,14.5,5.8,12.7,10.7,3.4,9.8,0.2,87.3,89.3,100.0,2021-05-18T00:00:00.000,489948,501167,172,87,109,36,31,24,71,92,57,32,21,13,542,398,347,2021 Report Week 20
1499109,1466466,799957,043,043602,CBT,CHI,F30,8055,-19526,22356,-15004,31370,2271,-85106,22443,11052,-9112,-7111,-72043,-6575,-134918,20,-62931,-64932,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.5,20.0,31.0,28.0,12.5,13.0,22.4,19.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",149435,215650,37262,FutOnly,210518043602F,1114464,716837,118631,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,323555,575992,4222733,177300,288918,3020,35.5,34.7,18.9,3.5,5.1,0.9,26.4,17.0,2.8,7.7,13.6,4.2,6.8,0.1,92.3,86.4,100.0,2021-05-18T00:00:00.000,3899178,3646741,77,105,103,24,37,16,51,97,52,16,27,,434,267,341,2021 Report Week 20
1500436,1524087,831599,043,043602,CBT,CHI,F30,1327,57621,31642,9011,24532,8301,79407,-34883,71580,64172,91121,280060,-4159,11367,18779,215888,188939,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.1,19.9,29.7,27.4,12.4,13.8,21.2,19.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",158446,240182,45563,FutOnly,210525043602F,1193871,681954,190211,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,387727,667113,4502793,173141,300285,21799,33.3,33.8,18.5,3.5,5.3,1.0,26.5,15.1,4.2,8.6,14.8,3.8,6.7,0.5,91.4,85.2,100.0,2021-05-25T00:00:00.000,4115066,3835680,79,100,100,21,33,20,55,90,70,15,26,8,422,285,335,2021 Report Week 21
257414,87419,52222,138,13874+,CME,CHI,F20,5479,2299,5,2338,6789,6374,3513,-4083,7354,1916,4843,26803,-561,2837,385,24887,21960,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.7,21.2,20.9,30.0,10.6,19.9,15.5,26.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),47583,161538,45052,FutOnly,21052513874+F,52153,77542,40145,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,73263,64971,588098,18764,57707,1502,43.8,14.9,8.9,8.1,27.5,7.7,8.9,13.2,6.8,12.5,11.0,3.2,9.8,0.3,87.5,89.0,100.0,2021-05-25T00:00:00.000,514835,523127,168,91,108,40,31,26,69,85,59,30,21,13,536,398,344,2021 Report Week 21
931843,429737,317324,042,042601,CBT,CHI,F30,-42951,-46143,-2540,-16504,-1255,14742,-4742,-9846,37191,30918,17730,34348,-2385,3850,20619,3430,16618,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.1,29.4,30.5,42.4,19.8,25.9,26.8,36.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",186007,199120,26205,FutOnly,210525042601F,396742,1044360,94852,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,182638,128228,2319799,160906,56691,23282,40.2,18.5,13.7,8.0,8.6,1.1,17.1,45.0,4.1,7.9,5.5,6.9,2.4,1.0,92.1,94.5,100.0,2021-05-25T00:00:00.000,2137161,2191571,99,33,76,9,31,16,50,46,33,24,15,4,308,236,201,2021 Report Week 21
1552204,1597728,742463,043,043602,CBT,CHI,F30,51768,73641,-89136,-17765,-20532,-18165,121470,67820,-119626,-69272,-83657,-126706,32954,81883,-18934,-57434,-43049,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.6,20.9,31.0,28.8,13.6,14.6,22.7,21.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",140681,219650,27398,FutOnly,210601043602F,1315341,749774,70585,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,318455,583456,4376087,206095,382168,2865,35.5,36.5,17.0,3.2,5.0,0.6,30.1,17.1,1.6,7.3,13.3,4.7,8.7,0.1,92.7,86.7,100.0,2021-06-01T00:00:00.000,4057632,3792631,75,106,102,18,37,16,56,87,45,19,28,,426,262,330,2021 Report Week 22
254254,82698,54674,138,13874+,CME,CHI,F20,-3160,-4721,2452,-654,-2291,3866,2316,2777,-5852,5813,4542,6086,1692,5699,-387,273,1543,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.4,21.9,20.7,30.9,10.3,20.4,15.2,26.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),46929,159247,48918,FutOnly,21060113874+F,54469,80319,34293,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,79076,69514,594184,20456,63406,1114,42.8,13.9,9.2,7.9,26.8,8.2,9.2,13.5,5.8,13.3,11.7,3.4,10.7,0.2,86.7,88.3,100.0,2021-06-01T00:00:00.000,515108,524670,172,84,106,38,29,27,71,90,61,33,19,12,536,402,340,2021 Report Week 22
970527,454724,300581,042,042601,CBT,CHI,F30,38684,24987,-16743,-14596,-32451,-4149,20833,23180,-30291,-25931,-10434,-64015,-9743,3965,-22079,-38084,-53581,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.9,32.4,29.4,46.4,19.0,29.0,26.3,40.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",171411,166669,22056,FutOnly,210601042601F,417575,1067540,64561,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,156707,117794,2255784,151163,60656,1203,43.0,20.2,13.3,7.6,7.4,1.0,18.5,47.3,2.9,6.9,5.2,6.7,2.7,0.1,93.1,94.8,100.0,2021-06-01T00:00:00.000,2099077,2137990,105,33,75,11,33,12,50,46,32,24,13,,315,236,200,2021 Report Week 22
1594436,1579155,754190,043,043602,CBT,CHI,F30,42232,-18573,11727,3007,39011,447,-3163,28741,5194,-8824,-263,45223,-5397,-21061,0,54047,45486,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.9,21.3,30.6,28.9,13.3,15.0,22.6,21.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",143688,258661,27845,FutOnly,210608043602F,1312178,778515,75779,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,309631,583193,4421310,200698,361107,2865,36.1,35.7,17.1,3.2,5.9,0.6,29.7,17.6,1.7,7.0,13.2,4.5,8.2,0.1,93.0,86.8,100.0,2021-06-08T00:00:00.000,4111679,3838117,77,109,103,19,45,17,60,95,53,19,30,,454,276,354,2021 Report Week 23
258828,84488,53876,138,13874+,CME,CHI,F20,4574,1789,-798,-2437,14,3257,-1112,-7288,9828,-110,2272,12588,-277,3850,-336,12698,10317,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.8,20.8,20.3,30.2,10.1,19.3,15.0,25.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),44492,159262,52175,FutOnly,21060813874+F,53357,73031,44121,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,78966,71785,606772,20179,67256,778,42.7,13.9,8.9,7.3,26.2,8.6,8.8,12.0,7.3,13.0,11.8,3.3,11.1,0.1,87.0,88.2,100.0,2021-06-08T00:00:00.000,527806,534987,173,85,107,35,31,28,71,88,68,31,20,9,535,398,349,2021 Report Week 23
940651,448647,290051,042,042601,CBT,CHI,F30,-29876,-6077,-10530,-87267,-33307,503,10549,-58102,-13033,2663,-2850,-121812,5167,1572,12,-124475,-118962,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.4,33.1,26.9,47.2,16.3,29.9,23.8,41.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",84144,133362,22559,FutOnly,210608042601F,428124,1009438,51528,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,159370,114944,2133972,156330,62228,1215,44.1,21.0,13.6,3.9,6.2,1.1,20.1,47.3,2.4,7.5,5.4,7.3,2.9,0.1,92.5,94.6,100.0,2021-06-08T00:00:00.000,1974602,2019028,102,34,73,14,32,8,52,45,26,24,14,,317,231,195,2021 Report Week 23
1596564,1597719,752822,043,043602,CBT,CHI,F30,2128,18564,-1368,30150,-17393,-358,-87269,53826,-10563,8667,-20560,-22296,36227,-44534,90,-30963,-1736,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.7,21.5,30.4,29.2,12.9,15.3,22.6,21.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",173838,241268,27487,FutOnly,210615043602F,1224909,832341,65216,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,318298,562633,4399014,236925,316573,2955,36.3,36.3,17.1,4.0,5.5,0.6,27.8,18.9,1.5,7.2,12.8,5.4,7.2,0.1,92.8,87.2,100.0,2021-06-15T00:00:00.000,4080716,3836381,78,113,102,25,39,15,58,96,46,22,31,4,462,280,349,2021 Report Week 24
272582,81521,63774,138,13874+,CME,CHI,F20,13754,-2967,9898,-1185,7458,21561,-3123,4984,10271,6492,4442,59746,-338,1683,2417,53255,55305,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.5,19.1,20.4,29.5,9.5,17.4,14.5,23.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),43307,166720,73736,FutOnly,21061513874+F,50233,78015,54392,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,85458,76227,666519,19841,68938,3195,40.9,12.2,9.6,6.5,25.0,11.1,7.5,11.7,8.2,12.8,11.4,3.0,10.3,0.5,87.2,88.6,100.0,2021-06-15T00:00:00.000,581061,590291,171,81,108,36,34,34,73,91,75,30,21,14,538,407,362,2021 Report Week 24
939608,435439,288035,042,042601,CBT,CHI,F30,-1043,-13208,-2016,-4738,-9043,320,-2228,-10530,805,1509,4764,-12317,-4925,16592,-1,-13826,-17081,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.6,33.4,26.9,46.1,16.3,29.8,23.6,40.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",79406,124319,22879,FutOnly,210615042601F,425896,998908,52333,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,160879,119708,2121655,151405,78820,1214,44.3,20.5,13.6,3.7,5.9,1.1,20.1,47.1,2.5,7.6,5.6,7.1,3.7,0.1,92.4,94.4,100.0,2021-06-15T00:00:00.000,1960776,2001947,106,30,72,15,29,10,50,50,27,24,13,,317,234,194,2021 Report Week 24
1590114,1524980,768585,043,043602,CBT,CHI,F30,-6450,-72739,15763,1360,9987,2613,-81245,-83638,-3521,-15118,1407,-130447,-43755,-225,-94,-115329,-131854,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.5,20.5,31.3,27.3,12.8,13.7,23.0,19.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",175198,251255,30100,FutOnly,210622043602F,1143664,748703,61695,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,303180,564040,4268567,193170,316348,2861,37.3,35.7,18.0,4.1,5.9,0.7,26.8,17.5,1.4,7.1,13.2,4.5,7.4,0.1,92.9,86.8,100.0,2021-06-22T00:00:00.000,3965387,3704527,78,114,109,24,41,12,58,89,43,18,32,,454,276,345,2021 Report Week 25
275604,81961,52499,138,13874+,CME,CHI,F20,3022,440,-11275,-9850,-13577,-46679,-15773,-5666,-38756,-29333,-26516,-146679,3763,-2851,-1798,-117346,-120162,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.7,21.4,23.3,31.3,12.9,20.5,20.0,28.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),33457,153143,27057,FutOnly,21062213874+F,34461,72349,15635,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,56125,49711,519840,23604,66088,1398,53.0,15.8,10.1,6.4,29.5,5.2,6.6,13.9,3.0,10.8,9.6,4.5,12.7,0.3,89.2,90.4,100.0,2021-06-22T00:00:00.000,463715,470129,174,79,104,31,29,16,61,90,56,33,24,6,521,369,334,2021 Report Week 25
883256,473159,305685,042,042601,CBT,CHI,F30,-56352,37720,17650,3245,-15239,-1165,-14440,-181955,19841,-20587,7723,-67024,-15242,48375,26,-46437,-74747,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.3,30.6,27.6,41.8,16.7,26.1,24.0,35.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",82651,109080,21714,FutOnly,210622042601F,411456,816953,72174,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,140292,127431,2054631,136163,127195,1240,43.0,23.0,14.9,4.0,5.3,1.1,20.0,39.8,3.5,6.8,6.2,6.6,6.2,0.1,93.2,93.8,100.0,2021-06-22T00:00:00.000,1914339,1927200,94,38,74,15,31,7,46,54,26,20,15,,313,216,206,2021 Report Week 25
270225,76894,53172,138,13874+,CME,CHI,F20,-5379,-5067,672,671,-3588,2313,4520,6719,1781,2435,4238,6937,-520,-576,444,4502,2699,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.8,21.6,22.1,31.3,11.8,20.2,19.0,28.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),34129,149555,29369,FutOnly,21062913874+F,38980,79068,17416,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,58560,53949,526777,23084,65512,1842,51.3,14.6,10.1,6.5,28.4,5.6,7.4,15.0,3.3,11.1,10.2,4.4,12.4,0.3,88.9,89.8,100.0,2021-06-29T00:00:00.000,468217,472828,169,79,103,33,30,20,66,93,53,34,19,8,523,374,333,2021 Report Week 26
834507,523345,307312,042,042601,CBT,CHI,F30,-48749,50186,1627,-2404,25491,3684,32013,-118382,23688,-1166,6823,-4553,-13246,2330,0,-3387,-11376,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.3,29.1,27.9,40.2,16.9,24.1,24.5,33.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",80247,134571,25398,FutOnly,210629042601F,443469,698571,95862,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,139126,134254,2050078,122917,129525,1240,40.7,25.5,15.0,3.9,6.6,1.2,21.6,34.1,4.7,6.8,6.5,6.0,6.3,0.1,93.2,93.5,100.0,2021-06-29T00:00:00.000,1910952,1915824,88,46,75,15,33,10,45,49,26,19,15,,310,211,212,2021 Report Week 26
1591702,1520664,764873,043,043602,CBT,CHI,F30,1588,-4316,-3712,2743,-6995,-6777,36,-21735,24486,14687,-1643,27721,-5361,48382,31,13034,29364,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.3,19.9,30.1,27.4,12.6,13.5,21.7,20.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",177941,244260,23323,FutOnly,210629043602F,1143700,726968,86181,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,317867,562397,4296288,187809,364730,2892,37.0,35.4,17.8,4.1,5.7,0.5,26.6,16.9,2.0,7.4,13.1,4.4,8.5,0.1,92.6,86.9,100.0,2021-06-29T00:00:00.000,3978421,3733891,79,112,107,21,34,13,58,86,42,17,30,,437,275,327,2021 Report Week 26
857702,545275,319493,042,042601,CBT,CHI,F30,23195,21930,12181,-10824,28337,-1157,30446,7800,-26352,1853,9020,30122,1038,-21379,-258,28269,21102,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.6,27.9,28.2,38.5,17.2,23.0,24.7,32.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",69423,162908,24241,FutOnly,210706042601F,473915,706371,69510,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,140979,143274,2080200,123955,108146,982,41.2,26.2,15.4,3.3,7.8,1.2,22.8,34.0,3.3,6.8,6.9,6.0,5.2,0.0,93.2,93.1,100.0,2021-07-06T00:00:00.000,1939221,1936926,87,50,75,13,35,8,41,52,23,19,14,,311,203,215,2021 Report Week 27
271623,79349,51946,138,13874+,CME,CHI,F20,1398,2455,-1226,3041,-852,-296,2996,3500,3282,-1468,-1256,8389,1610,3731,-949,9858,9645,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.9,21.7,22.3,31.2,12.0,20.2,19.4,28.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),37170,148703,29074,FutOnly,21070613874+F,41976,82568,20698,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,57092,52693,535166,24694,69243,894,50.8,14.8,9.7,6.9,27.8,5.4,7.8,15.4,3.9,10.7,9.8,4.6,12.9,0.2,89.3,90.2,100.0,2021-07-06T00:00:00.000,478074,482474,167,80,101,33,30,21,64,94,49,31,20,7,519,369,328,2021 Report Week 27
1546299,1446466,781100,043,043602,CBT,CHI,F30,-45403,-74198,16227,22985,15289,-2184,-10818,-46098,-4803,19250,28469,-25225,-20470,42082,-9,-44475,-53694,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.9,20.3,31.2,28.1,13.4,13.9,22.6,20.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",200926,259549,21139,FutOnly,210706043602F,1132882,680870,81378,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,337117,590866,4271063,167339,406812,2883,36.2,33.9,18.3,4.7,6.1,0.5,26.5,15.9,1.9,7.9,13.8,3.9,9.5,0.1,92.1,86.2,100.0,2021-07-06T00:00:00.000,3933946,3680197,76,111,107,20,38,12,56,86,42,20,27,,434,272,326,2021 Report Week 27
272487,78856,51107,138,13874+,CME,CHI,F20,864,-493,-839,1060,3065,2497,6,-1866,1973,1538,3588,7863,-794,-1621,1559,6325,4275,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.5,21.7,22.2,31.4,11.8,20.4,18.9,28.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),38230,151768,31571,FutOnly,21071313874+F,41983,80703,22671,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,58630,56281,543030,23900,67622,2452,50.2,14.5,9.4,7.0,27.9,5.8,7.7,14.9,4.2,10.8,10.4,4.4,12.5,0.5,89.2,89.6,100.0,2021-07-13T00:00:00.000,484400,486748,167,78,104,34,29,23,71,92,55,29,22,11,522,382,333,2021 Report Week 28
1536285,1412270,794606,043,043602,CBT,CHI,F30,-10014,-34196,13506,-54694,26158,32219,-85323,-48217,18128,-7629,-21175,-115791,-19524,-99754,-2460,-108162,-94616,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.4,20.3,30.7,27.4,14.3,13.7,22.2,18.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",146232,285707,53358,FutOnly,210713043602F,1047559,632653,99506,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,329488,569691,4155272,147815,307058,423,37.0,34.0,19.1,3.5,6.9,1.3,25.2,15.2,2.4,7.9,13.7,3.6,7.4,0.0,92.1,86.3,100.0,2021-07-13T00:00:00.000,3825784,3585581,82,109,112,19,40,12,57,86,40,16,34,,443,278,331,2021 Report Week 28
812966,505217,325642,042,042601,CBT,CHI,F30,-44736,-40058,6149,7054,-19512,-12557,-19404,2440,-6189,-1088,-5915,-73993,-2475,2396,-747,-72905,-68078,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.5,28.2,27.3,39.2,15.5,23.4,23.3,33.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",76477,143396,11684,FutOnly,210713042601F,454511,708811,63321,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,139891,137359,2006207,121480,110542,235,40.5,25.2,16.2,3.8,7.1,0.6,22.7,35.3,3.2,7.0,6.8,6.1,5.5,0.0,93.0,93.2,100.0,2021-07-13T00:00:00.000,1866316,1868848,89,47,74,14,34,10,42,53,25,18,14,,311,206,215,2021 Report Week 28
847821,492353,321752,042,042601,CBT,CHI,F30,34855,-12864,-3890,-12841,16274,3629,-9069,107,-4761,4510,-4237,6871,-5501,12674,-61,2361,11108,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.6,28.4,27.6,39.2,15.6,23.7,23.7,33.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",63636,159670,15313,FutOnly,210720042601F,445442,708918,58560,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,144401,133122,2013078,115979,123216,174,42.1,24.5,16.0,3.2,7.9,0.8,22.1,35.2,2.9,7.2,6.6,5.8,6.1,0.0,92.8,93.4,100.0,2021-07-20T00:00:00.000,1868677,1879956,91,42,73,13,33,9,38,51,22,17,15,,300,199,206,2021 Report Week 29
